"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","81","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.027292443128956574","-0.09246088456995023","0","0","0.010972210214753352","0.0113408529290147","0","0","-0.0269235925885782","-0.09197760426500191","0","0","-0.02698689353956739","-0.09199920432242231","0","0","-0.026588277746492826","-0.09180014097753737","0","0"
"49","81","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.305","0.113","0.10499380827649127","0.08731875712846501","0.0486281517952977","-0.022409873291944177","0.4895424497107034","0.5782823950713915","0.5252042684091044","0.5062544455715214","0.3782634899196658","0.026","0.21347383702254757","-0.021999713575890815","-0.24885401823085787","-0.2585328140015646","-0.24885401823085787","-0.2585328140015646","0.46718432253023434","0.6482055369283721","0.46718432253023434","0.6482055369283721"
"48","81","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.04399999957334997","0.07099999976307941","0","0","3.531914104071184E-9","8.580283519206716E-9","0","0","-0.044","0.071","0","0","-0.044000000000000004","0.07099999999999998","0","0","-0.044","0.071","0","0"
"50","81","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.284","0.097","0.13889170632371156","0.12921426219988405","0.04110713402175191","-0.07468221702927776","0.4496977977121693","0.5444101004107674","0.4578814192304238","0.4633954174838193","-0.04632266532853679","0.4709996286779301","0.37447062040586304","-0.05016476494420372","-0.05008952431630036","-0.3570648394461602","-0.05008952431630036","-0.3570648394461602","0.5200000000000976","0.6028875453278919","0.5200000000000976","0.6028875453278919"
"51","81","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.334","0.127","0.05076465191221696","0.10381714791789712","0.05559799788434937","0.00896107993411156","0.526270599850002","0.5714871958088447","0.540686253059623","0.554271574709131","0.23921397083492166","0.09999993676816941","0.32732075158314117","0.11877705608191992","-0.48615826256897154","-0.2724676625","-0.48615826256897154","-0.2724676625","0.5331644978242454","0.6240475718216656","0.5331644978242454","0.6240475718216656"
"53","81","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.332","0.087","0.13259170888044525","0.13298231916509792","0.07511895125138769","-0.018297768394972276","0.5952077895285905","0.512575382295618","0.5111144060914976","0.5518787624346653","0.448","0.1564763206235688","0.06426846552119693","-0.053","-0.44325067695413384","-0.14800000000060815","-0.44325067695413384","-0.14800000000060815","0.6530245968832887","0.46699914971862383","0.6530245968832887","0.46699914971862383"
"52","81","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.303","0.096","0.21216170312135982","0.12850508513305825","0.058747990844839816","-0.08897602214185192","0.4528180410295692","0.5496327216185201","0.4939522500808725","0.5191748302292303","0.45","0.5039999530404202","-0.1569999998655567","-0.07700000000206833","-0.14349204056668668","-0.301547229049122","-0.14349204056668668","-0.301547229049122","0.575","0.504144974404861","0.575","0.504144974404861"
"54","81","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.32","0.074","0.1069051819967535","0.15536877941569932","0.06367482080094507","-0.06106746699629218","0.5297158601032554","0.47915196422925144","0.4527057077455734","0.5346315859294177","-0.20991460819733995","0.4369999999999969","-0.009","-0.352","-0.327","-0.242","-0.327","-0.242","0.614","0.499","0.614","0.499"
"57","81","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.071","0.047","0.004979613220091189","0.11829056786081626","0.24428792506107747","0.0018996810307789502","0.25333290071314984","0.30148710265979306","0.34443805635826596","0.33521952656997767","0.0020005906227779724","0.17100070974615617","0.3075523556660167","0.02601079981626383","-0.014165850962169779","0.1326879333548402","-0.014165850962169779","0.1326879333548402","0.009006406466133278","0.17753508408776147","0.009006406466133278","0.17753508408776147"
"55","81","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.082","0.043","-0.022721755396894028","0.0964804005859559","0.26842995646107476","0.05476357603060012","0.23677990418740258","0.30184151420701244","0.32809332703745","0.32503013399835484","-0.021475452482831735","0.14949468781476014","0.32357927796055497","0.08201744434350011","-0.03743411144608644","0.11197111405829002","-0.03743411144608644","0.11197111405829002","-0.015851343962264404","0.16454268076322937","-0.015851343962264404","0.16454268076322937"
"58","81","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0","0","0.1775293351467362","0.11375965852551433","-0.05935577234439563","-0.2583343512853131","0.02549058401750471","0.04037251457085943","0.05324315569920703","0.036651101416419626","0.1780000142611219","0.1147429102225299","-0.05828840614723344","-0.2559592668704005","0.17800000000274405","0.11418061230535678","0.17800000000274405","0.11418061230535678","0.17801034531066573","0.11548691681242587","0.17801034531066573","0.11548691681242587"
"59","81","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.061","0.035","-0.02281008490852889","0.030041252020916696","0.235295367109238","0.009385540231282763","0.2629517230161646","0.28168437761783527","0.32198707567017404","0.32165463468203187","-0.023721742854096166","0.036016626608776664","0.2656715581560696","0.02065826486538225","-0.03174318583598598","0.030000000000001425","-0.03174318583598598","0.030000000000001425","-0.017447882088012345","0.04225793879493044","-0.017447882088012345","0.04225793879493044"
"60","81","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0","0","0.09399696774462216","0.19199099250446214","0.01699928547261174","-0.06600059540866207","3.4950045338047385E-5","7.169678277830498E-5","3.56943276247175E-5","1.657709147270257E-5","0.094","0.192","0.017","-0.066","0.094","0.192","0.094","0.192","0.094","0.19200000000000003","0.094","0.19200000000000003"
"56","81","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0","0","0.18705521648046416","0.14655118609418177","-0.037164745426813306","-0.2106671710979108","0.03279208109464018","0.0486568547192701","0.06506524929054275","0.04917564471156868","0.18766194423431823","0.14783238311054414","-0.03544021243115797","-0.20647249486382108","0.18731357249908032","0.1473006064775236","0.18731357249908032","0.1473006064775236","0.18807694337169395","0.14883249988112882","0.18807694337169395","0.14883249988112882"
"62","81","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0","0","0.17755351002482442","0.10034935056936621","-0.061126812966595445","-0.248192613041655","0.030915322758448414","0.04863941813718715","0.061822910244820575","0.044877399710290436","0.17800369866321103","0.10127683808576395","-0.05984230217706949","-0.24456635159650653","0.17800004196794234","0.10100443189622074","0.17800004196794234","0.10100443189622074","0.1780577680063458","0.10204221875082232","0.1780577680063458","0.10204221875082232"
"61","81","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.06","0.036","-0.05620895370320627","-0.060373059681029434","0.12697080155453488","1.3876231794682619E-4","0.21985636575344866","0.24744681215355813","0.30126333670740646","0.28191013664283215","-0.05507511369549416","-0.05434923905502231","0.13909448320338128","-0.001","-0.057889351505777856","-0.059655707191402466","-0.057889351505777856","-0.059655707191402466","-0.0482069213525141","-0.03318110370387286","-0.0482069213525141","-0.03318110370387286"
"63","81","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.288","0.09","0.11758139534883721","0.11320930232558138","0.05974418604651164","-0.03213953488372091","0.5837562325373176","0.5734881030045789","0.576842364719743","0.6036732707996163","0.259","0.17","0.08","-0.122","-0.40049999999999997","-0.28900000000000003","-0.40049999999999997","-0.28900000000000003","0.593","0.569","0.593","0.569","0.066","0.04","-0.05007395905523356","-8.553102440923208E-4","0.12929056225793836","-0.04175153254098239","0.2161164449815999","0.2717779329254858","0.30398272157547096","0.301820459229224","-0.04996790431552646","-8.179367399455955E-4","0.1394390086244681","-0.044088029013394724","-0.05868142689051274","-9.999993408944478E-4","-0.05868142689051274","-9.999993408944478E-4","-0.049107775429731514","0.02950481725214299","-0.049107775429731514","0.02950481725214299"
