"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"48","91","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.05299999909889388","0.05999999950818676","0","0","1.3338660370195866E-8","4.814734371315515E-9","0","0","0.053","0.06","0","0","0.053","0.05999999999999999","0","0","0.053000000000000005","0.06","0","0"
"49","91","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.305","0.106","0.09357519059580965","0.040619153056703744","0.023802303032243347","0.1242771411747512","0.4649704753390352","0.5262573272956974","0.5477275947137074","0.5525079457137962","0.03492519519748982","-0.006999999999781981","-0.03897883677106613","-0.02113244523951244","-0.2346315","-0.32318043265709007","-0.2346315","-0.32318043265709007","0.4005042009184525","0.5386162842283322","0.4005042009184525","0.5386162842283322"
"50","91","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.331","0.088","0.013815527093325473","0.053434153260604085","-0.014296058235387663","0.08396369394855285","0.5197899059828781","0.5140184570518197","0.46358392417762223","0.5319780307489426","0.15997320237408205","0.058","-0.264334708161861","0.034057137582088864","-0.46199999999999997","-0.40123877897622795","-0.46199999999999997","-0.40123877897622795","0.16000001932519853","0.516","0.16000001932519853","0.516"
"51","91","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.293","0.096","0.08343392426547135","-0.029195846163502605","-0.038390755799176036","0.10446644962361229","0.45983314909519096","0.4772043913290255","0.5694176021799408","0.5393571025085168","0.15380577644292664","-0.06287554055554985","-0.124","-0.029616962931094937","-0.41988845840940736","-0.2907538928299894","-0.41988845840940736","-0.2907538928299894","0.26202824691242094","0.23997534605428786","0.26202824691242094","0.23997534605428786"
"53","91","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.29","0.122","0.03565585645950061","-0.03135448670394561","-0.011647778274667194","0.09106588986204457","0.47865841475389914","0.4839536797169532","0.5402718290528814","0.5827525068151739","-0.13450285959153924","-0.06299999999999999","-0.12628539168150235","0.026","-0.41800000000000004","-0.35693209778732005","-0.41800000000000004","-0.35693209778732005","0.4185","0.2943686834550777","0.4185","0.2943686834550777"
"54","91","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.336","0.11","-0.022686532055326523","-0.0447092930933119","0.006793658390636692","0.07200941054389629","0.4585688595392734","0.5155433817958052","0.47446157702177977","0.5407398744535236","-0.023798000000000003","0.281","0.009999999260451512","0.342","-0.3880000005212607","-0.6759999999250588","-0.3880000005212607","-0.6759999999250588","0.429","0.3440065582427295","0.429","0.3440065582427295"
"52","91","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.32","0.099","0.003214273436654394","0.04557498964858185","-0.042403960433799195","0.06352289261646185","0.49385187311150597","0.5002234528966168","0.4759530407157898","0.5457421308260106","0.145","0.238","0.084","0.15800000011592275","-0.396","-0.38500007630694955","-0.396","-0.38500007630694955","0.18149546396020366","0.54","0.18149546396020366","0.54"
"55","91","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.099","0.046","0.235320326656358","-0.05112371080757143","-0.059183823625127766","0.02377007212967148","0.29078970460595155","0.3372462463971622","0.3695996631947371","0.3842362679150025","0.25875235197141633","-0.026535829676655957","-0.06300173035659885","0.005977293670385242","0.24685046132388863","-0.0569875056155808","0.24685046132388863","-0.0569875056155808","0.26640387355703266","-0.009477118368153516","0.26640387355703266","-0.009477118368153516"
"57","91","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.095","0.039","0.20375822906476826","-0.12589752397532036","0.054165989074006916","0.1554669252894813","0.2924070153850204","0.3288175660168967","0.3782802443837279","0.36356123677520386","0.2135355663041551","-0.13256164711999363","0.07480714842209953","0.18371866024548184","0.1971046113431943","-0.13999904199719432","0.1971046113431943","-0.13999904199719432","0.23326381389881132","-0.12347350240066965","0.23326381389881132","-0.12347350240066965"
"56","91","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.017418112741818415","-0.024621820288594796","-0.05341460706224755","0.049953984816615414","0.08509607024956446","0.05559545439428735","0.044276367049931785","0.07447080517536304","0.010999991251928956","-0.02100000000001118","-0.0571437022218401","0.04560602353431822","0.010993089975720884","-0.02100000052586068","0.010993089975720884","-0.02100000052586068","0.010999999995141532","-0.021","0.010999999995141532","-0.021"
"59","91","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.087","0.036","0.2227724536985394","-0.09332887597644575","-0.018585423305907626","0.07530941128849868","0.2552953595292314","0.3263560791669424","0.3714021349038886","0.3520426225124093","0.23798138829548285","-0.08496116408150736","-0.010196638367820192","0.08096592575668951","0.2328486285250692","-0.10594252696358675","0.2328486285250692","-0.10594252696358675","0.2507671422776738","-0.0632977537564294","0.2507671422776738","-0.0632977537564294"
"58","91","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","8.9922079800871E-4","-0.04911655129262217","-0.05478615689440396","0.07143408679097109","0.08536526213172606","0.04912206801562487","0.040371859736072074","0.06616392017512059","-0.006003039272676782","-0.046000000000221204","-0.058265093482784934","0.067","-0.006126058072585754","-0.046000130528316426","-0.006126058072585754","-0.046000130528316426","-0.0060000851446262845","-0.046","-0.0060000851446262845","-0.046"
"60","91","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","-0.05399895141465267","0.05098631443977373","-0.016999070952053524","0.1449998516683882","8.985388326691708E-6","1.620077316401007E-4","3.3442866805423306E-5","1.3970057237874671E-5","-0.054","0.051","-0.017","0.145","-0.05400000000001419","0.051","-0.05400000000001419","0.051","-0.054","0.05100000000008589","-0.054","0.05100000000008589"
"61","91","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.09","0.045","0.20435855446852347","-0.11248148516120393","-0.007622162097147333","0.12127732944001647","0.283683835283386","0.31348803635689343","0.3419925881280526","0.3473731738375025","0.21259264469892875","-0.11199765699736397","-8.799503248371757E-4","0.12067807655471714","0.20398677727357595","-0.118914104623143","0.20398677727357595","-0.118914104623143","0.22572414178020642","-0.08699962747476775","0.22572414178020642","-0.08699962747476775"
"62","91","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.07187883677493592","-0.020411150997524573","-0.05558670555040788","0.011048184416805232","0.08832956501212799","0.05285955333195242","0.04453072034634522","0.07230866560339082","0.066","-0.017","-0.059513060427646654","0.006000000000000001","0.066","-0.017","0.066","-0.017","0.06600000000325945","-0.016999999999993805","0.06600000000325945","-0.016999999999993805"
"63","91","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0.084","0.042","0.25373401021239517","-0.03693885364696115","0.04222676280871203","0.1210059930667936","0.2637049391132222","0.27990344162512604","0.3255715692473829","0.3212849362007714","0.25892846154174276","-0.037","0.0446777639272654","0.11492556204871246","0.2529983150961837","-0.04300000000012272","0.2529983150961837","-0.04300000000012272","0.26867545250226166","-0.020912843823501434","0.26867545250226166","-0.020912843823501434"
"64","91","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.283","0.095","0.06241860465116276","-0.012984496124030999","-0.030573643410852745","0.07803100775193801","0.5468529666657781","0.5732452843310201","0.584204250123536","0.5971920484911096","0.09","-0.02","-0.094","0.167","-0.393","-0.521","-0.393","-0.521","0.4595","0.5275000000000001","0.4595","0.5275000000000001","0","0","0.05874431498173629","-0.015479274177225695","-0.043477514526670584","0.03969129135227131","0.08081159737490407","0.046007302428100895","0.04235164103911524","0.0694971763890061","0.053","-0.011969919769","-0.047161191301614266","0.0350000024357109","0.053","-0.011999048440751269","0.053","-0.011999048440751269","0.053000000000000075","-0.011801755875913703","0.053000000000000075","-0.011801755875913703"
