"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"3164","144","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.07862343493621415","-0.06926889789781501","0.0886218431493306","0.15488764355548812","0.05079719139338764","0.0791743908271039","0.055383322397207335","0.0510685302059206","0.08014259816606091","-0.06799999999999999","0.09294719949074284","0.14923572680460953","0.08001699604347186","-0.068","0.08001699604347186","-0.068","0.08070631908627401","-0.06799999999904693","0.08070631908627401","-0.06799999999904693"
"3163","144","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.027","0.11270855265887829","-0.005785085829788194","-0.13396498534623763","0.12127004177062976","0.26768548371652834","0.2731989559859608","0.25166890667565095","0.27671583853758164","0.12109873441650845","-0.00614669729548373","-0.13466702801395236","0.12172780422269878","0.11300249928909423","-0.010011600531366276","0.11300249928909423","-0.010011600531366276","0.1299281406066491","-0.002600094711398892","0.1299281406066491","-0.002600094711398892"
"3165","144","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.026","0.11863116283620478","-0.004694949791160887","-0.14306544455963432","0.11918824787977415","0.270751289735888","0.2736345257712162","0.25080687262989765","0.2748730703785524","0.127","-0.005000228857619718","-0.1443519191536081","0.11899999999985948","0.119","-0.00842864331935631","0.119","-0.00842864331935631","0.135","-8.589810553597105E-4","0.135","-8.589810553597105E-4"
"3166","144","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.06108865212498927","-0.06163110044461653","0.0848237365069862","0.159464249252596","0.045401234048424936","0.07150828956971855","0.051706446015256646","0.045978179925299616","0.0621611001404024","-0.061","0.08899727295085179","0.15386637900316608","0.062014108989562874","-0.06100000000078128","0.062014108989562874","-0.06100000000078128","0.06287751751601758","-0.061","0.06287751751601758","-0.061"
"3169","145","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.294","-0.011605208073537198","0","0","0","0.4491840935453595","0","0","0","0.17100323181154056","0","0","0","-0.4216446305776173","0","0","0","0.17470996652551196","0","0","0"
"3167","144","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0.033","0.11787068953863539","-0.04437048974707116","-0.007410508445696026","0.15083072030324407","0.2865312635679736","0.27443784968844953","0.2781690572645882","0.2965255174341271","0.126","-0.044","-0.007","0.1509997749992406","0.11800000000000002","-0.04994507868896447","0.11800000000000002","-0.04994507868896447","0.138","-0.04399712009076992","0.138","-0.04399712009076992"
"3170","145","0.49","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.417","-0.011064304192493548","0","0","0","0.48068715404539686","0","0","0","0.40799999999220116","0","0","0","-0.5609999999999999","0","0","0","0.4079999999999999","0","0","0"
"3171","145","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.233","-0.022338454902856894","0","0","0","0.4374163226937232","0","0","0","0.1350000000093263","0","0","0","-0.4101743090139154","0","0","0","0.13616105883668567","0","0","0"
"3168","144","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.094","0.11214728682170542","-0.06231782945736434","0.028589147286821708","0.02015503875968992","0.5437950714190157","0.560384591492978","0.5582704543443064","0.6011458907995576","0.229","-0.134","0.033","0.016","-0.3015","-0.534","-0.3015","-0.534","0.5645","0.3685","0.5645","0.3685","0","0","0.04899720873503727","-0.08899915899803638","0.0980010350117678","-0.003001043779675715","3.593771392001236E-5","2.1523196983261622E-5","1.7572110305320986E-5","1.5179091338811328E-5","0.049","-0.089","0.098","-0.003","0.049","-0.08900000000000002","0.049","-0.08900000000000002","0.0490000000000001","-0.089","0.0490000000000001","-0.089"
"3172","145","0.49","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.421","-0.00695137560398716","0","0","0","0.4851387663006257","0","0","0","0.4159999999999994","0","0","0","-0.5619999999999999","0","0","0","0.416","0","0","0"
"3173","145","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.463","-0.10454226979343763","0","0","0","0.7053148165323113","0","0","0","0.33298262601941697","0","0","0","-0.907","0","0","0","0.33688688293461283","0","0","0"
"3175","145","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.05","-0.09840217284401329","0","0","0","0.3005946371621681","0","0","0","-0.15399999999826067","0","0","0","-0.16352556951507718","0","0","0","-0.148","0","0","0"
"3174","145","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.359","0.0021240310077519243","0","0","0","0.5209485790326371","0","0","0","0.254","0","0","0","-0.553","0","0","0","0.25400000000000006","0","0","0"
"3176","145","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0","-0.1814864096470197","0","0","0","0.007975161715064233","0","0","0","-0.18094577275641793","0","0","0","-0.1809966927026219","0","0","0","-0.18058434499480422","0","0","0"
"3177","145","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.053","-0.08765101396205043","0","0","0","0.29733000341284443","0","0","0","-0.14398015359259855","0","0","0","-0.15233393116949845","0","0","0","-0.13891842543801625","0","0","0"
"3178","145","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0","-0.19097694211202332","0","0","0","0.005381567729499801","0","0","0","-0.1904326446603203","0","0","0","-0.19076749999934253","0","0","0","-0.19015540292249328","0","0","0"
"3181","145","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.028","0.18458204255746694","0","0","0","0.26757119250919426","0","0","0","0.25110493692788854","0","0","0","0.22947841311046963","0","0","0","0.2559850142183212","0","0","0"
"3179","145","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.023","-0.10926925467774541","0","0","0","0.29472864695678874","0","0","0","-0.14300000000000004","0","0","0","-0.14400000000000043","0","0","0","-0.138","0","0","0"
"3180","145","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0","-0.03599999999999997","0","0","0","3.1827566852723984E-17","0","0","0","-0.036","0","0","0","-0.036000000000000004","0","0","0","-0.036","0","0","0"
"3182","145","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0","-0.18231455040642836","0","0","0","0.007680586142064938","0","0","0","-0.18181197902921784","0","0","0","-0.1819624966102601","0","0","0","-0.1813519602766802","0","0","0"
"3183","145","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.023","0.055138730836608404","0","0","0","0.24003420364425185","0","0","0","0.1065373786600334","0","0","0","0.09009373179739524","0","0","0","0.11341584604058948","0","0","0"
"3184","145","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0","-0.19244177601669066","0","0","0","0.005182888973018748","0","0","0","-0.19199320344675674","0","0","0","-0.19199996424262716","0","0","0","-0.19186158465579073","0","0","0"
"3187","145","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.037","0.1462072221577222","0","0","0","0.2752643538872508","0","0","0","0.18100715876008258","0","0","0","0.14766069382716865","0","0","0","0.18542927266316866","0","0","0"
"3185","145","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0.036","-0.0475927388635581","0","0","0","0.24081451709276708","0","0","0","-0.035","0","0","0","-0.056","0","0","0","-0.026","0","0","0"
"3186","145","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.372","0.0039224806201550305","0","0","0","0.5963874921716572","0","0","0","-0.023","0","0","0","-0.5714999999999999","0","0","0","0.5","0","0","0","0","0","-0.006000000000000004","0","0","0","7.651118785573122E-18","0","0","0","-0.006","0","0","0","-0.006000000000000001","0","0","0","-0.006","0","0","0"
