"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"46","71","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.0501852242487904","-0.006091040540095319","0","0","0.028648463651365415","0.009112078720582652","0","0","0.04894291975838757","-0.0066306586788699865","0","0","0.048023787838680984","-0.007001974813159105","0","0","0.049529006299534356","-0.006291020056244543","0","0"
"48","71","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.0679999999177699","9.999994354092769E-4","0","0","2.7694724120946973E-9","1.8160134454321965E-8","0","0","-0.068","0.001","0","0","-0.068","9.999999999999998E-4","0","0","-0.06799999999999999","0.001","0","0"
"50","71","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.333","0.108","0.026837746217769305","0.04922622032472008","-0.01685457615746165","0.04611028764258499","0.5471837342443943","0.6089303461038199","0.5157072396203329","0.38507065214635317","0.31799999999999995","-0.08599999999988435","0.12549407192706485","0.036000000000000906","-0.5709999999999998","-0.6349999897758988","-0.5709999999999998","-0.6349999897758988","0.4010000000000009","0.6760000000000002","0.4010000000000009","0.6760000000000002"
"49","71","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.348","0.082","0.038779305962414856","0.014848097869904993","-0.006488654637810529","-0.02309975440823213","0.5785148839322817","0.5537227478776615","0.5168464167207218","0.5520438763302878","0.113","0.004473890170878338","-0.15929855886616984","0.031","-0.5167067514780164","-0.643721495129641","-0.5167067514780164","-0.643721495129641","0.5439760784638745","0.4730361990685382","0.5439760784638745","0.4730361990685382"
"51","71","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.303","0.077","0.1046311736785538","0.017575493199241943","-0.0038896348524703633","0.02860168358276448","0.5129250206211067","0.5293055298517692","0.5275746813747518","0.5069353280692805","0.06399524834941386","0.19237963274437866","-0.06","0.075","-0.3372834897167667","-0.6409352671871269","-0.3372834897167667","-0.6409352671871269","0.611","0.504","0.611","0.504"
"52","71","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.357","0.072","0.0741334315585738","0.0306634663100321","-0.03256546268483859","-0.030808158287650395","0.5483516671784332","0.5845740642270734","0.5206657376886805","0.5012305724676656","0.356","-0.076","-0.004","0.077","-0.525","-0.6669999350631106","-0.525","-0.6669999350631106","0.443081586978347","0.588","0.443081586978347","0.588"
"53","71","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.32","0.097","0.0012272439803360244","0.029705181998819923","-0.01592220820393691","-0.08312517504606691","0.5910045766704776","0.5137374094463653","0.5008409277293521","0.5446611816473703","0.07999822224386358","0.044","-0.053931","0.034","-0.4740771773872295","-0.3110000001349166","-0.4740771773872295","-0.3110000001349166","0.41096603578452123","0.4872330244955233","0.41096603578452123","0.4872330244955233"
"57","71","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.086","0.048","0.07279515148492169","-0.1543433114535398","-0.15722470219681015","-0.0507717202682598","0.3356153698473848","0.31498740804401126","0.31402541022435465","0.3145368744256923","0.08600000047575761","-0.16393279407100828","-0.18630331461360192","-0.039998548145640064","0.07274038469640905","-0.17908399913545098","0.07274038469640905","-0.17908399913545098","0.09858158334874872","-0.15197494595218414","0.09858158334874872","-0.15197494595218414"
"55","71","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.076","0.049","0.06769765149088107","-0.12983576014045053","-0.1669617686694181","-0.03407535486612112","0.3318974869359819","0.31295716269279267","0.30539197236377824","0.316840348631758","0.07400087444546043","-0.14110955586443272","-0.19122317733152422","-0.019677833854224027","0.0677067311784358","-0.16123033786662141","0.0677067311784358","-0.16123033786662141","0.08095717908699306","-0.12128593731668702","0.08095717908699306","-0.12128593731668702"
"54","71","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.333","0.071","-0.0068062706891414155","0.040663312363411454","-0.04040620429707279","0.05276707798922758","0.5246163212085164","0.5838357935866693","0.4799285555398172","0.41001657875523134","0.206","0.08999999999553111","-0.004","0.111","-0.597","-0.6899983833722947","-0.597","-0.6899983833722947","0.395","0.6119999982860204","0.395","0.6119999982860204"
"59","71","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.089","0.033","-0.04133296882747962","-0.19674834620545822","-0.009794668675472155","-0.12031682479976999","0.3480316742012829","0.313306755095079","0.2967481676635565","0.3230022036859471","-0.03155093660276849","-0.2418359966374296","-0.01299999999998646","-0.10699908594588686","-0.04198514967260976","-0.2709999123221164","-0.04198514967260976","-0.2709999123221164","-0.024486550403418725","-0.1989994848494448","-0.024486550403418725","-0.1989994848494448"
"56","71","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.10559710276294218","0.14713342185393347","-0.0471708706179047","0.04382475565007188","0.10001822325939205","0.06270578423051137","0.08039580425937513","0.08767643018552013","-0.11283306925530741","0.14599987828068642","-0.040335167623589845","0.05219986615021315","-0.11477473083246648","0.14597133566173442","-0.11477473083246648","0.14597133566173442","-0.10796847603267713","0.14599999989665616","-0.10796847603267713","0.14599999989665616"
"58","71","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.1499167022690872","0.1672491945878304","-0.025849694318925837","0.07202106701529395","0.09176344115018638","0.056699270810667696","0.07993695633521362","0.09107760216663001","-0.15702228047927744","0.1659999999993729","-0.018348666483260456","0.08097243195481887","-0.15841016123143284","0.16599977249512243","-0.15841016123143284","0.16599977249512243","-0.15453500278461474","0.166","-0.15453500278461474","0.166"
"60","71","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.03600023768936847","0.05900025486062521","-0.048999879748497274","0.0010009786050762092","5.912870006661533E-6","5.8249102766876285E-6","8.662916321462193E-7","9.5464563452476E-6","-0.036","0.059","-0.049","0.001","-0.036","0.059","-0.036","0.059","-0.03599999999999999","0.059000000000000004","-0.03599999999999999","0.059000000000000004"
"61","71","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.029","0.03","0.03701247840402405","-0.0492963093887889","-0.0018668637793966348","-0.07335839269857398","0.2987244356366829","0.24965413255565302","0.2600693618038452","0.27350202566750903","0.037000000006249624","-0.04792536625147178","-0.010109539404751448","-0.06956616085840532","0.03410197315584716","-0.05342434929757717","0.03410197315584716","-0.05342434929757717","0.03703513626041459","-0.04384601305825647","0.03703513626041459","-0.04384601305825647"
"62","71","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0.001","-0.1693407969413384","0.14365636955105865","-0.06177927096415883","0.08778347776012327","0.09656922045507636","0.061771476936343314","0.0804283729984869","0.09482542407460769","-0.17682969662396625","0.1419645234861118","-0.054478457568568874","0.09739279428889344","-0.17814408930612005","0.14175254493828116","-0.17814408930612005","0.14175254493828116","-0.17296175556438398","0.14199828311721827","-0.17296175556438398","0.14199828311721827"
"64","71","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0","0","-0.1745724185886601","0.12484982526172403","-0.033687554306704816","0.07151672374556824","0.09218554778749673","0.057098557371804734","0.079152032205353","0.09048306118765276","-0.18221777235718095","0.12299999946097873","-0.026568827837402987","0.08082060797323631","-0.18349305028563156","0.12299635065306441","-0.18349305028563156","0.12299635065306441","-0.180045469034885","0.12299999999999585","-0.180045469034885","0.12299999999999585"
"63","71","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.281","0.087","0.02668992248062014","0.03025581395348839","-0.029782945736434092","0.0033953488372092918","0.5875574280236573","0.5959300540839212","0.5707671367505138","0.5777599444541804","0.101","0.082","0.029","0.063","-0.52","-0.525","-0.52","-0.525","0.518","0.5125","0.518","0.5125","0.037","0.033","0.10097304394666443","-0.1517169944388857","-0.013917835966061673","-0.13130780205764647","0.30416129413133225","0.26541906383651237","0.25960818192498225","0.2739211253014125","0.1007905975465012","-0.15662065305371362","-0.026593368606518487","-0.13065577300780887","0.09845052255860212","-0.17505277542092001","0.09845052255860212","-0.17505277542092001","0.11184695244776344","-0.1488851826740676","0.11184695244776344","-0.1488851826740676"
