"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"47","121","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.059","0.019","-0.2544527781409664","-0.003770486140488865","0","0","0.20574875014995953","0.22013982169955212","0","0","-0.2609932788823865","-0.0018436739199179373","0","0","-0.26516291995719965","-0.008170640279788146","0","0","-0.25399364678675734","0.02015258164204308","0","0"
"44","121","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.11890302414916522","-0.011025513807594771","0","0","8.039006354171623E-4","3.026594737218508E-4","0","0","0.11899999999999998","-0.011000000000000001","0","0","0.11899999999999997","-0.01100000000000001","0","0","0.119","-0.011","0","0"
"48","121","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.074000000501635","-0.08099999918251274","0","0","4.298163413664591E-9","1.7426481035694376E-8","0","0","0.074","-0.081","0","0","0.07399999999999998","-0.08100000000000002","0","0","0.074","-0.081","0","0"
"49","121","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.335","0.101","-0.043025957837009084","-0.01900067066131484","0.020200542117512942","-0.029383700471603325","0.5391706670669605","0.5858305556305182","0.5844357499452526","0.5011543476287617","-0.067","-0.062","-0.07135137302442117","0.128","-0.6194152120738579","-0.5768685832465603","-0.6194152120738579","-0.5768685832465603","0.46989552601954465","0.6520362989856505","0.46989552601954465","0.6520362989856505"
"50","121","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.364","0.076","-0.15867002939367758","-0.06417837523373641","-0.02760843768360838","-0.008334764425726044","0.5722734549960903","0.5478468427759206","0.532223968633043","0.5317409800787322","-0.43","-0.26200000000000223","-0.012","0.005735153781137664","-0.6529999999999999","-0.459","-0.6529999999999999","-0.459","0.1987576898443683","0.574","0.1987576898443683","0.574"
"51","121","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.319","0.104","-0.04380669776490192","-0.023412410081501373","0.037351281336886456","-0.03128250445757432","0.5181290983912907","0.5361348807340544","0.5746105800384114","0.5055783210569963","-0.073","0.088","-0.010307311588936153","0.128","-0.407499999999583","-0.5140613528575444","-0.407499999999583","-0.5140613528575444","0.4235","0.31600477897336443","0.4235","0.31600477897336443"
"54","121","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.343","0.089","-0.1528068029439942","-0.060145897557114684","-0.03366676887703911","-0.013600289560783647","0.531330600019568","0.529879425996882","0.5187754917470963","0.5058104666355834","-0.37599999999999995","-0.252","-0.035","-0.23299999999999998","-0.679","-0.5239990661614244","-0.679","-0.5239990661614244","0.317","0.469","0.317","0.469"
"52","121","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.354","0.092","-0.16084068309455604","-0.05891203818233827","-0.009476157270713806","-0.01538722867702658","0.5398753051652395","0.5672541148915491","0.5456504399354443","0.5172538252298565","-0.447","-0.2829999527294146","0.189","-0.0800043147978558","-0.614000000000001","-0.546","-0.614000000000001","-0.546","0.2610000007160585","0.5909999999999999","0.2610000007160585","0.5909999999999999"
"53","121","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.318","0.099","-0.1468095602726538","-0.008057832154224289","0.048430132800746366","-0.07226666448970934","0.4548903953983798","0.5480551490761097","0.6187140422552819","0.4851984179356397","-0.332","-0.02590914874323555","-0.09","-0.05408253668619795","-0.4869563695571852","-0.3490059255369512","-0.4869563695571852","-0.3490059255369512","0.2595618989048357","0.410813925333912","0.2595618989048357","0.410813925333912"
"55","121","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.07","0.047","-0.01812467184712687","-0.07826369353875746","0.12414047490416935","-0.11558386744801204","0.3098465164534599","0.33958317733580146","0.3778483600937383","0.3049622423758461","0.014408473206981588","-0.06360893510214638","0.15385785272118188","-0.1626895893617851","-0.01797681014627527","-0.07855426395542375","-0.01797681014627527","-0.07855426395542375","0.03140580218626229","-0.043809155413025505","0.03140580218626229","-0.043809155413025505"
"57","121","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.091","0.042","0.017686719391296863","-0.160236560396482","0.10807497480248772","-0.06499167689193855","0.33428681698829854","0.36191816385667513","0.3614395526243127","0.3001565585204463","0.05995141937599677","-0.1625127798857834","0.1510005341743904","-0.09467094346042582","0.01799277304238871","-0.1989972246862667","0.01799277304238871","-0.1989972246862667","0.07846259866935357","-0.15447168739945505","0.07846259866935357","-0.15447168739945505"
"58","121","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.0715327535986331","-0.03804662325623178","0.0019316909402279558","0.048235323046280136","0.006697011691158795","0.0021923452866604784","0.008560623440213353","0.006507654354104942","-0.07200827290674254","-0.038","0.002000000000035121","0.04799999999965891","-0.07210816296599462","-0.038","-0.07210816296599462","-0.038","-0.07200006781264623","-0.03799999999914655","-0.07200006781264623","-0.03799999999914655"
"61","121","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.069","0.041","-0.10630528188388952","-0.03482087189780095","-0.05526817060356058","-0.0491263340876904","0.27871215171704383","0.30433205353391535","0.3243381844490096","0.266596718171236","-0.10279152673575875","-0.033681183329174205","-0.05490109982380589","-0.054767551138155554","-0.1058271605810233","-0.03522849892757931","-0.1058271605810233","-0.03522849892757931","-0.08802723531214787","0.00537887462033452","-0.08802723531214787","0.00537887462033452"
"59","121","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.088","0.054","-0.0929878462812756","0.02960014350615406","0.007248645566350362","-0.15196100818920336","0.3162175425661178","0.36224493551181547","0.3894513861204079","0.34319120720240925","-0.09102204230400558","0.08307979462719642","0.0020090346265759333","-0.2069999999933696","-0.10107303546696424","0.03200003345115221","-0.10107303546696424","0.03200003345115221","-0.0850035516625676","0.09608741359868607","-0.0850035516625676","0.09608741359868607"
"56","121","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.08525812061622116","-0.0291055205455455","0.016616821333570238","0.07435645064605503","0.010623258786008451","0.005457069713627935","0.013871608880593722","0.007392895877161407","-0.08607381324651955","-0.028999999971023392","0.017000003499256726","0.07399232924385625","-0.08661221409750838","-0.02899999999999879","-0.08661221409750838","-0.02899999999999879","-0.08561385240307082","-0.028999941589565377","-0.08561385240307082","-0.028999941589565377"
"60","121","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.2400042426507007","-0.0029954461460799525","-0.028004652705189554","-0.05200450641254705","4.36765859427005E-5","5.825648888544643E-5","4.705232944656507E-5","3.5466413948371385E-5","-0.24","-0.003","-0.028","-0.052","-0.24000000000000002","-0.0030000000000152695","-0.24000000000000002","-0.0030000000000152695","-0.24","-0.003","-0.24","-0.003"
"62","121","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0","0","-0.029706417798219854","-0.026037699801260743","0.008517230730990906","0.05141459808271219","0.012611870656067833","0.0051312666043198925","0.011796655699460609","0.006843954264595023","-0.030315980742296616","-0.025999999999694795","0.009000016029054987","0.050999551534731236","-0.030891875683178742","-0.026","-0.030891875683178742","-0.026","-0.030096592360658623","-0.02599998358915652","-0.030096592360658623","-0.02599998358915652"
"63","121","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.274","0.088","-0.139201550387597","-0.035302325581395365","-0.002914728682170536","-0.04956589147286822","0.5686501612899424","0.5963450868185924","0.6047961049886947","0.5540865913397648","-0.262","-0.05","-0.036","-0.082","-0.6365000000000001","-0.579","-0.6365000000000001","-0.579","0.2875","0.4555","0.2875","0.4555","0.055","0.034","-0.09664562982873859","-0.037897472459497004","-0.055508338316376776","-0.09430226896020184","0.2750785413024804","0.305375321509478","0.32486612534640796","0.27457317538210985","-0.09556743322463822","-0.026699674240954926","-0.054999998835757215","-0.09991925527544243","-0.09820126363399954","-0.038084474323545794","-0.09820126363399954","-0.038084474323545794","-0.08671624379227469","-0.003583126111065563","-0.08671624379227469","-0.003583126111065563"
