"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck050"
"05/06/2022 11:09:30:610 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"44","41","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","0.1431317992637964","-0.016909609851310486","0","0","0.01251050874959864","0.011554673322090233","0","0","0.14200000000000002","-0.015545618528546704","0","0","0.142","-0.015794701302624115","0","0","0.14200000000037466","-0.015084684724712135","0","0"
"42","41","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.016000000248706632","0.03000000005638897","0","0","2.7457033744349914E-9","1.2574732471287711E-9","0","0","-0.016","0.03","0","0","-0.016","0.03","0","0","-0.015999999999999997","0.030000000000000002","0","0"
"47","41","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0.39","0.493","-0.013872518551215744","-0.17289479037408478","0","0","0.5145937091649734","0.5902848348604447","0","0","-0.369176","0.129","0","0","-0.4744999999999452","-0.772","0","0","0.478","0.38200000000002854","0","0"
"48","41","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.325","0.163","0.014434108527131794","0.016666666666666656","0","0","0.5372304970424885","0.5747832789046089","0","0","-0.035","-0.004","0","0","-0.4775","-0.4395","0","0","0.423","0.46199999999999997","0","0","0","0","-0.013000000230334513","0.010000000178535725","0","0","2.2307446211293675E-9","2.149771398560722E-9","0","0","-0.013","0.01","0","0","-0.013","0.009999999999999998","0","0","-0.012999999999999998","0.01","0","0"
"52","41","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.307","0.11","-0.026051017934783295","0.017940684945858803","0.07018501659085806","0.04143836666523536","0.5457202142257205","0.5599976233934966","0.5081016356868131","0.4605595604914857","-0.114","-0.0880003589279528","0.218","-0.02500004329274621","-0.661","-0.5640000000241708","-0.661","-0.5640000000241708","0.36054713944918604","0.6184621201347038","0.36054713944918604","0.6184621201347038"
"50","41","0.39","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.336","0.085","-0.028009831015391975","0.0039362690463337095","0.02848522881366785","0.016462956748863986","0.5518661198612549","0.5844492620811244","0.54988496622251","0.45024369630670974","-0.094","-0.0910205515093958","0.0609999999718232","0.018999922608498893","-0.5760000000000001","-0.6239999999992242","-0.5760000000000001","-0.6239999999992242","0.3652795381183541","0.614","0.3652795381183541","0.614"
"54","41","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.329","0.07","-0.03630991512176888","8.587332910629945E-4","0.06085902468745879","-0.015201495030723473","0.5456834070201922","0.5719057453212476","0.48574646717004694","0.5152518672374763","-0.035","0.028999991006864366","0.060000000000000005","-0.032","-0.7069999999968459","-0.68","-0.7069999999968459","-0.68","0.38000000000000633","0.45100000000000007","0.38000000000000633","0.45100000000000007"
"51","41","0.39","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.256","0.084","-0.017477968300656115","-0.02702395785547479","0.09341322757519613","-0.055900500011497434","0.5012646850876221","0.4748677847696354","0.5040365314336208","0.5206229251721646","0.08579766310129554","0.14899999999996494","0.23510047907686993","0.08641118315410992","-0.36378970450865233","-0.5022902441687895","-0.36378970450865233","-0.5022902441687895","0.222322784555175","0.24066708408118886","0.222322784555175","0.24066708408118886"
"53","41","0.39","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.283","0.11","0.046949233559297254","-0.07321670805184777","-0.015779977523313247","-0.008506995139773339","0.5350028133424581","0.49731596640481923","0.4920691012898089","0.5853349540485813","0.079","0.0674555283370747","-0.21346199289635456","0.259","-0.4338417331747937","-0.5764576186409363","-0.4338417331747937","-0.5764576186409363","0.374081351942607","0.131","0.374081351942607","0.131"
"56","41","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0","0.09058525100732696","0.10609745284334475","0.06703787823053103","0.011570375523482248","0.02986376939163649","0.033491923978649515","0.06266235726156272","0.02793549054674206","0.08751610514879732","0.10508751066291289","0.07064977584777779","0.014370066344848142","0.08591721310391408","0.10500784418009383","0.08591721310391408","0.10500784418009383","0.0883255610134637","0.10543841740843646","0.0883255610134637","0.10543841740843646"
"58","41","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0","0.06937412579402553","0.09605968816220056","0.054297160659473175","-5.567339572731392E-4","0.022998421973161515","0.024677678664721536","0.04968881335109651","0.018609271653748937","0.06679462379683186","0.09500000000432017","0.057046656639106234","0.0013093062896007296","0.06565957180799634","0.09500000000000003","0.06565957180799634","0.09500000000000003","0.0676843781990644","0.09500043754009324","0.0676843781990644","0.09500043754009324"
"59","41","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.065","0.032","-0.05112100591176988","-0.28076143802737846","-0.11665373801617723","0.03101009687909286","0.2897869192155948","0.2864430779739146","0.3047268070007506","0.33395464871453034","-0.06190834164393394","-0.3089999978029999","-0.1568477215820595","0.0598007959343517","-0.07393939419131064","-0.3147522725308987","-0.07393939419131064","-0.3147522725308987","-0.04699999999995849","-0.29351970619631357","-0.04699999999995849","-0.29351970619631357"
"55","41","0.39","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.077","0.045","4.0324525420078655E-4","-0.17940746665512702","-0.09293673361993188","0.046336181200891","0.3009460718938606","0.28693928116943834","0.32098487405185194","0.33939457956975805","0.006403974729266118","-0.19352965433497554","-0.13880647482321246","0.09819904592167256","-0.00885228617106943","-0.21350505727900648","-0.00885228617106943","-0.21350505727900648","0.025182913792140747","-0.1756626035442136","0.025182913792140747","-0.1756626035442136"
"57","41","0.39","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.057","0.037","-0.0011040310805889243","-0.19450868892666145","-0.1376794482251263","0.017698372542819356","0.29207081143762004","0.2685570024591803","0.3007235831485384","0.32945233160829","0.00500320108169751","-0.1974735534093222","-0.17396486180989013","0.06399999991510184","-0.013341544540756627","-0.21470610063597875","-0.013341544540756627","-0.21470610063597875","0.019258793126943577","-0.18783285624375615","0.019258793126943577","-0.18783285624375615"
"61","41","0.39","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.041","0.033","0.03555594647714397","-0.14023531647530282","-0.11074354195081337","-0.044252969216976634","0.2709699177017624","0.2279295192092107","0.27149913687671406","0.2847348061919174","0.04900533903983412","-0.13520912044660457","-0.12667159888643995","-0.0254976575103972","0.036355596159437606","-0.14163552524712114","0.036355596159437606","-0.14163552524712114","0.05956860681165475","-0.1264901999221388","0.05956860681165475","-0.1264901999221388"
"60","41","0.39","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0","0","-0.03499744545998648","0.102002733130214","0.05600058759405954","8.394777584279293E-7","2.543000020604444E-5","2.577459739298873E-5","3.3331018290553435E-5","6.789152014246768E-6","-0.035","0.102","0.056","-1.788837610287442E-34","-0.03500000000000001","0.10199999999999998","-0.03500000000000001","0.10199999999999998","-0.035","0.102","-0.035","0.102"
"65","41","0.39","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.049","0.032","-0.021412919644876325","-0.16239504979998218","-0.06534793087454618","-0.044134443558354663","0.2682824325818638","0.25337427865571155","0.2542454813540109","0.30507178565897186","-0.01500000000000001","-0.16060320460663163","-0.07499999993206455","-0.036918198379520324","-0.021","-0.16448052056949408","-0.021","-0.16448052056949408","-0.01","-0.15198966393791252","-0.01","-0.15198966393791252"
"63","41","0.39","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.277","0.091","-0.03333333333333332","-0.024434108527131754","0.03638759689922483","-0.006705426356589158","0.5731511080930868","0.565208076244952","0.5687821187370093","0.5719465857258434","-0.01","0.006","-0.006","-0.053","-0.5245","-0.523","-0.5245","-0.523","0.3915","0.4515","0.3915","0.4515","0.076","0.036","0.03229306005785675","-0.11982017258704908","-0.08586052253632478","-0.07838378946348676","0.28734044750653276","0.24713250440819684","0.2973434434607902","0.30511965196954677","0.039437411788787055","-0.11775399241835989","-0.10997440481369727","-0.06657514847909204","0.03291114807363052","-0.12710102165797935","0.03291114807363052","-0.12710102165797935","0.048023137525327594","-0.11498503091156122","0.048023137525327594","-0.11498503091156122"
