"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1222","6","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","0.014970409786167961","0.05119853942013328","0.017929709289424615","0.02633276249346056","0.005889300571202321","0.00416625640755773","0.0049770493228890956","0.004741594725512366","0.015","0.051","0.018","0.025999999988599753","0.015","0.050999999968693185","0.015","0.050999999968693185","0.015000000000011412","0.051","0.015000000000011412","0.051"
"1230","6","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.524","0.458","-0.11274418604651165","0","0","0","0.5294541451915029","0","0","0","-0.582","0","0","0","-0.582","0","0","0","0.48","0","0","0"
"1223","6","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0.322","0.274","0.07867276577905925","-0.15979715637375402","-0.013107576219071233","-0.12479948517315889","0.2564484121298609","0.24786706813538037","0.676679741445026","0.3017524952554612","0.186","-0.262","-0.19700000000000004","-0.27","-0.02899999916866476","-0.27396386800000005","-0.02899999916866476","-0.27396386800000005","0.1949999999936982","-0.053999999999999965","0.1949999999936982","-0.053999999999999965"
"1232","6","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.437","0.389","-0.08556944679147062","0","0","0","0.44267223361037267","0","0","0","-0.47805707723120044","0","0","0","-0.47848377539145637","0","0","0","0.41000000000000003","0","0","0"
"1224","6","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.083","0.019263565891472847","-0.015457364341085258","0.034046511627907","0.004224806201550405","0.5671951758348357","0.5444026831042662","0.5843460268280837","0.5752747609880386","0.069","0.048","-0.048","-0.005","-0.497","-0.475","-0.497","-0.475","0.5105","0.4","0.5105","0.4","0","0","-0.009999951925811601","0.02299974365012989","0.08100007256860564","0.0770001828461055","7.561786714803473E-7","4.895828576480175E-6","2.018210682394815E-6","1.7070714995887059E-6","-0.01","0.023","0.081","0.077","-0.010000000000000002","0.022999999999999996","-0.010000000000000002","0.022999999999999996","-0.01","0.023","-0.01","0.023"
"1234","6","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.427","0.38","-0.07569534443941514","0","0","0","0.4320717108867263","0","0","0","-0.4590000201135719","0","0","0","-0.45911667237989195","0","0","0","0.408","0","0","0"
"1225","6","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.275","0.265","0.07853820170630914","0","0","0","0.3763963115326729","0","0","0","-0.162","0","0","0","-0.166","0","0","0","0.4584855152615718","0","0","0"
"1235","6","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.421","0.373","-0.08548787551362363","0","0","0","0.433261506332427","0","0","0","-0.46699999999999997","0","0","0","-0.467","0","0","0","0.396","0","0","0"
"1236","6","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.507","0.444","-0.08620930232558144","0","0","0","0.5120050914422537","0","0","0","-0.54","0","0","0","-0.54","0","0","0","0.487","0","0","0"
"1231","6","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.344","0.321","-0.005755827044275655","0","0","0","0.36280786860228115","0","0","0","-0.32312507365096393","0","0","0","-0.3254273063029155","0","0","0","0.38993683775224763","0","0","0"
"1227","6","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.267","0.256","0.07315141848303","0","0","0","0.3662737719625614","0","0","0","-0.157","0","0","0","-0.161","0","0","0","0.43968366325184405","0","0","0"
"1238","6","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.434","0.387","-0.08403034265046791","0","0","0","0.4395092669096088","0","0","0","-0.4740000131473831","0","0","0","-0.474053431339977","0","0","0","0.40800000000000003","0","0","0"
"1237","6","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.501","0.442","0.022215753641990313","0","0","0","0.5102070055530529","0","0","0","-0.42932500000000595","0","0","0","-0.42976662231265783","0","0","0","0.5871480177137096","0","0","0"
"1229","6","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.251","0.289","-0.18248567179961492","0","0","0","0.33766664657069395","0","0","0","-0.46769952849793994","0","0","0","-0.47012721365143695","0","0","0","0.14732761249999998","0","0","0"
"1239","6","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.514","0.452","0.04893318570594754","0","0","0","0.5226737173557621","0","0","0","-0.41400000528985276","0","0","0","-0.4140742561047566","0","0","0","0.6294958206005912","0","0","0"
"1233","6","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.35","0.325","-0.007913212938521834","0","0","0","0.3673921605886595","0","0","0","-0.3293854676035867","0","0","0","-0.3308510875031814","0","0","0","0.3936329999980325","0","0","0"
"1240","6","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.423","0.377","-0.07425152411777271","0","0","0","0.42810083632172685","0","0","0","-0.4540000640000328","0","0","0","-0.4541417132985851","0","0","0","0.405","0","0","0"
"1241","6","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.404","0.36","-0.11911286233108612","0","0","0","0.41207069906643207","0","0","0","-0.4829999999999999","0","0","0","-0.483","0","0","0","0.341","0","0","0"
"1242","6","0.59","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.505","0.443","-0.07997674418604661","0","0","0","0.510010913870911","0","0","0","-0.532","0","0","0","-0.532","0","0","0","0.491","0","0","0"
"1243","6","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.41","0.366","-0.10714424450447232","0","0","0","0.4146201267719544","0","0","0","-0.47500012447116186","0","0","0","-0.47511597568951514","0","0","0","0.35700000000000004","0","0","0"
"1244","6","0.59","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.431","0.384","-0.0837178717258918","0","0","0","0.43654985156293724","0","0","0","-0.4710002759122811","0","0","0","-0.47110844847146016","0","0","0","0.4050000000000001","0","0","0"
"1246","6","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.421","0.376","-0.074192055256221","0","0","0","0.4262609822847336","0","0","0","-0.452040000004096","0","0","0","-0.452589718023371","0","0","0","0.403","0","0","0"
"1248","6","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.501","0.44","-0.07951162790697684","0","0","0","0.5060225587282252","0","0","0","-0.528","0","0","0","-0.528","0","0","0","0.487","0","0","0"
"1247","6","0.59","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.453","0.401","-0.08226941200290003","0","0","0","0.4595045797689531","0","0","0","-0.489","0","0","0","-0.489","0","0","0","0.43099999999999994","0","0","0"
"1245","6","0.59","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.388","0.33","-0.09649612403100775","0","0","0","0.5662172882939769","0","0","0","-0.139","0","0","0","-0.611","0","0","0","0.3535","0","0","0","0.049","0.029","-0.06289796020032994","0","0","0","0.12278264567261916","0","0","0","-0.06320141561135167","0","0","0","-0.0635975626465178","0","0","0","-0.06303558537790138","0","0","0"
"1251","6","0.59","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217053","-0.018015503875968977","0","0","0.5476996501135418","0.5661847780387176","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.384","0.177","0.025024392774251312","-0.04178277983554722","0","0","0.5059593121212336","0.5590289168814344","0","0","0.07199885676954156","-0.17899503399150407","0","0","-0.33000000000000007","-0.564","0","0","0.4959996422730224","0.6251218600031341","0","0"
"1249","6","0.59","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.335","0.173","-0.05991472868217053","-0.018015503875968977","0","0","0.5476996501135418","0.5661847780387176","0","0","-0.126","-0.076","0","0","-0.5195000000000001","-0.504","0","0","0.3655","0.4495","0","0","0.361","0.136","0.09330999116464546","0.018868860051857884","0","0","0.4722766333747396","0.543547428012601","0","0","0.14506115506060044","-0.058","0","0","-0.3808361187849604","-0.48729263571906","0","0","0.4890000000022729","0.641957667955252","0","0"
