"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"288","32","0.39","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.293","0.092","-0.017697674418604654","-0.03442635658914728","-0.07114728682170543","0.07359689922480617","0.5746282712090264","0.595032953068486","0.5751237380552227","0.6129150700670608","-0.055","-0.011","-0.117","0.14","-0.436","-0.567","-0.436","-0.567","0.3855","0.4875","0.3855","0.4875","0","0","-0.02700037208022871","-0.048998808351721046","-0.07800091196288253","0.030999461315815234","1.8400324442307154E-5","2.2589112666857174E-5","2.712451657169902E-5","6.273232112128655E-5","-0.027","-0.049","-0.078","0.031","-0.027","-0.04900000000000001","-0.027","-0.04900000000000001","-0.026999999999981893","-0.049","-0.026999999999981893","-0.049"
"300","32","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.534","0.536","0.053930232558139654","0","0","0","0.5372792306212634","0","0","0","0.5529999999999997","0","0","0","-0.52","0","0","0","0.553","0","0","0"
"293","32","0.49","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.254","0.226","-0.1450960488409436","0","0","0","0.3565322198936181","0","0","0","0.021","0","0","0","-0.471","0","0","0","0.025000000000000005","0","0","0"
"295","32","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.1","0.069","-0.25992836391335633","0","0","0","0.1899062033086753","0","0","0","-0.26000000001955353","0","0","0","-0.26002181191102125","0","0","0","-0.2","0","0","0"
"296","32","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.495","0.497","0.15621042716875588","0","0","0","0.4982213603155099","0","0","0","0.6189999999999996","0","0","0","-0.37599999999999995","0","0","0","0.6189999999999999","0","0","0"
"306","32","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.535","0.537","0.052000000000000185","0","0","0","0.5382806830548537","0","0","0","0.5519999999999997","0","0","0","-0.523","0","0","0","0.552","0","0","0"
"297","32","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.111","0.077","-0.2797898783770253","0","0","0","0.2086333641770425","0","0","0","-0.28","0","0","0","-0.2800014612975728","0","0","0","-0.21124860046956945","0","0","0"
"298","32","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.496","0.498","0.15674436365647793","0","0","0","0.49872311946089853","0","0","0","0.6199999999999997","0","0","0","-0.376","0","0","0","0.62","0","0","0"
"299","32","0.49","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.35","0.384","-0.20202311641958257","0","0","0","0.4732149289505313","0","0","0","0.158","0","0","0","-0.732","0","0","0","0.17500000000000002","0","0","0"
"301","32","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.073","0.048","-0.22849326573756368","0","0","0","0.16501756053769218","0","0","0","-0.22799999999999995","0","0","0","-0.228","0","0","0","-0.22796783477970606","0","0","0"
"312","32","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.532","0.535","0.054325581395348994","0","0","0","0.5357770519708777","0","0","0","0.5519999999999997","0","0","0","-0.518","0","0","0","0.552","0","0","0"
"302","32","0.49","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0","0.14398216913823428","0","0","0","2.107508345762764E-4","0","0","0","0.14400000000000002","0","0","0","0.144","0","0","0","0.14400000000000004","0","0","0"
"303","32","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.071","0.048","-0.2593325678859132","0","0","0","0.16418279482133152","0","0","0","-0.25899999999999995","0","0","0","-0.259","0","0","0","-0.25899647496600187","0","0","0"
"304","32","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0","0.1409972316365987","0","0","0","3.198569970073367E-5","0","0","0","0.141","0","0","0","0.141","0","0","0","0.14100000000000001","0","0","0"
"305","32","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.375","0.373","0.03253184450982847","0","0","0","0.4066342631297542","0","0","0","0.18800000000000003","0","0","0","-0.38799999999999996","0","0","0","0.399","0","0","0"
"307","32","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0.005","-0.21847064698515328","0","0","0","0.04417761685889483","0","0","0","-0.21902912458378343","0","0","0","-0.21951141203204688","0","0","0","-0.21900159166718314","0","0","0"
"309","32","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.032","0.016","-0.21868285783478406","0","0","0","0.08409486878291855","0","0","0","-0.21900150871761137","0","0","0","-0.2191295013276071","0","0","0","-0.2190000010478963","0","0","0"
"308","32","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0","0.1329812640805137","0","0","0","2.2169195072965482E-4","0","0","0","0.13300000000000003","0","0","0","0.133","0","0","0","0.13300000000000006","0","0","0"
"311","32","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0.454","0.451","0.06774418604651182","0","0","0","0.4785297515415994","0","0","0","0.493","0","0","0","-0.43399999999999994","0","0","0","0.5039999999999999","0","0","0"
"310","32","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.399","0.344","0.08752713178294579","0","0","0","0.5858476508114037","0","0","0","0.161","0","0","0","-0.372","0","0","0","0.5645","0","0","0","0","0","0.13199701362370414","0","0","0","3.454253783714946E-5","0","0","0","0.132","0","0","0","0.132","0","0","0","0.13200000000000003","0","0","0"
"313","32","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.053116279069767416","0.050643410852713185","0","0","0.5631248977234504","0.6013446884697453","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.416","0.187","0.08570022725087148","-0.12672003049914746","0","0","0.5793327156588843","0.5468487752373588","0","0","0.1294717261767696","0.17878069837323418","0","0","-0.43479825586833065","-0.7125223888590697","0","0","0.49563422544233926","0.4499545577849703","0","0"
"314","32","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.053116279069767416","0.050643410852713185","0","0","0.5631248977234504","0.6013446884697453","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.39","0.152","0.074798991337729","0.08613380835608865","0","0","0.4550596522003347","0.5314228530770366","0","0","0.41799999999999926","-0.35435186342856523","0","0","-0.18601030276349234","-0.4889999999999999","0","0","0.5189999999999999","0.5250000000000001","0","0"
"315","32","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.053116279069767416","0.050643410852713185","0","0","0.5631248977234504","0.6013446884697453","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.397","0.228","0.07151354150277103","-0.08977575533998833","0","0","0.5669617040082782","0.49860048890401737","0","0","-0.3652560637896601","0.06038737657025625","0","0","-0.42767596136570685","-0.3092078254334232","0","0","0.4664152618683357","0.4770274793395649","0","0"
"316","32","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.053116279069767416","0.050643410852713185","0","0","0.5631248977234504","0.6013446884697453","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.396","0.16","0.08723734157472186","0.09072389299701436","0","0","0.47965206053444065","0.5270382184827489","0","0","0.42999999999999994","0.51397870993454","0","0","-0.21300009911037762","-0.43828724255302254","0","0","0.4300005060167872","0.514","0","0"
"318","32","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.053116279069767416","0.050643410852713185","0","0","0.5631248977234504","0.6013446884697453","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.39","0.278","0.05127907544089664","0.062480621696260584","0","0","0.42288929826421495","0.595357418873212","0","0","0.2509999999999999","0.5209999999999999","0","0","0.020999999999999998","-0.602","0","0","0.251","0.643","0","0"
"317","32","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.35","0.181","0.053116279069767416","0.050643410852713185","0","0","0.5631248977234504","0.6013446884697453","0","0","0.035","0.077","0","0","-0.462","-0.5175000000000001","0","0","0.5505","0.5914999999999999","0","0","0.28","0.075","-0.11714610312211914","0.09667347821448156","0","0","0.40484468850132704","0.4459520449928922","0","0","-0.26699407394695057","0.2162399169273937","0","0","-0.26999934270086046","0.06","0","0","0.37800068245726176","0.4233112820900722","0","0"
