"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck140"
"05/06/2022 11:28:44:166 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"567","133","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.222","0.199","0.029919776547833295","0.02393666350475767","0.1198684781319579","0.07950334678457711","0.5355807450675364","0.2931526219976988","0.33291913068790513","0.4200803508554313","-0.08399699853628513","-2.81523384482235E-11","0.04146418771157258","0.3720018366685627","-0.467","-0.009610775264483472","-0.467","-0.009610775264483472","0.5358141347763274","0.0768164027587188","0.5358141347763274","0.0768164027587188"
"568","133","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0","-0.013569196424906945","0.12889430311536237","0.0784070958291239","0.06531659653771238","0.10656834264439796","0.1045352720299592","0.0759967629546291","0.07532868230438258","-0.008595862889733429","0.13099937021579655","0.07899573193228887","0.06598855098281566","-0.00887654703586066","0.13091377788861372","-0.00887654703586066","0.13091377788861372","-0.007998427521599486","0.1316605712284637","-0.007998427521599486","0.1316605712284637"
"570","133","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0","0.10000412681453955","0.03500379477631596","-0.006002154857677456","-0.18100018523949185","3.724551199368007E-5","3.698025083519627E-5","2.091512368331102E-5","1.030625422634273E-5","0.1","0.034999999999999996","-0.006","-0.181","0.09999999999999953","0.03499999999929461","0.09999999999999953","0.03499999999929461","0.1","0.035","0.1","0.035"
"571","133","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.274","0.159","0.04908809771394746","0.008657402492239195","0.13689381076834858","0.13394109742061805","0.5185580468181136","0.27512859368010023","0.3202206448687401","0.4252589795754922","0.45100556117226714","0.05250210794409254","0.044163427151344505","0.004","-0.5171450852496517","-0.0798428594748982","-0.5171450852496517","-0.0798428594748982","0.46578302446766456","0.06883869284442129","0.46578302446766456","0.06883869284442129"
"577","133","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.462","0.583","-0.052587437694629674","0","0","0","0.6291618392868074","0","0","0","0.19082842043677734","0","0","0","-0.7245504712825657","0","0","0","0.5304089095220458","0","0","0"
"579","133","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.56","0.558","-0.06876019876145446","0","0","0","0.6128279809206443","0","0","0","0.195070656","0","0","0","-0.7268593963791998","0","0","0","0.48800000000000004","0","0","0"
"569","133","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.057","0.031","0.21321482899468172","0.07491363571041658","0.0043100958401836595","0.13990832653955707","0.2951122009221572","0.26819952273656483","0.3185127140075616","0.29483093530388976","0.22222766695711157","0.07499999999999996","-0.019000025257782837","0.13990357995018382","0.21297993894601258","0.06395704777074573","0.21297993894601258","0.06395704777074573","0.23218404284893973","0.09165082535553326","0.23218404284893973","0.09165082535553326"
"581","133","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.584","0.776","0.08407189102728219","0","0","0","0.7867226405093428","0","0","0","0.17857074074999998","0","0","0","-0.744","0","0","0","0.8709999999957728","0","0","0"
"572","133","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0.001","-0.05674237449762056","0.13008718673588202","0.08560637319600124","0.03833844228375856","0.10700185050967867","0.11087129719620395","0.08168253643189721","0.07965474243887131","-0.052999956443857035","0.13192434942390016","0.08695471972276902","0.03776565950286712","-0.05299999981402963","0.13167216872852774","-0.05299999981402963","0.13167216872852774","-0.05299544543039715","0.13198988251858934","-0.05299544543039715","0.13198988251858934"
"573","133","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.291","0.23","-0.009201017761751461","2.623917385365163E-4","0.12410277942569092","0.2168846605047316","0.5408954661285135","0.26961836110673115","0.33421525299496946","0.4185738858030133","0.16397883469072158","-0.028002798611173937","0.29822572614638576","0.454","-0.5581231117389083","-0.03727210145044743","-0.5581231117389083","-0.03727210145044743","0.47100000000427716","0.03554928767068758","0.47100000000427716","0.03554928767068758"
"574","133","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0","-0.03365767722909061","0.13911442511011812","0.10498257694337242","0.04729760589680963","0.10433986390204569","0.10488853900311024","0.07480679434710069","0.07661373763141094","-0.02999999999999988","0.14199994613697245","0.10599883041881651","0.04766433378472787","-0.03","0.14199180400870426","-0.03","0.14199180400870426","-0.029999999718799707","0.14199999992252754","-0.029999999718799707","0.14199999992252754"
"583","133","0.59","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.585","0.596","-0.005250297958752748","0","0","0","0.6240736012579287","0","0","0","0.1917025769180365","0","0","0","-0.6507937353344002","0","0","0","0.5729999651157628","0","0","0"
"578","133","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.363","0.321","0.07311348939324432","0","0","0","0.478314594964714","0","0","0","0.465","0","0","0","-0.15700000000000003","0","0","0","0.4650000000000001","0","0","0"
"575","133","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0.041","0.023","0.1941381223852975","0.05862945734582496","0.10920432614689221","0.09339648962523325","0.28102204720749396","0.2636337036477651","0.29111855649260837","0.28410807360609924","0.19513144401473623","0.0590000606299181","0.10839766360401315","0.09276617139277936","0.1938546505732371","0.059","0.1938546505732371","0.059","0.2108295992854755","0.06300000000000178","0.2108295992854755","0.06300000000000178"
"576","133","0.49","4","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.284","0.092","0.05401550387596896","0.058085271317829444","0.05496124031007753","-0.039782945736434115","0.5747413546611658","0.580303840552082","0.5970588120515847","0.5852884433289111","0.032","0.14","0.024","-0.02","-0.4215","-0.47150000000000003","-0.4215","-0.47150000000000003","0.588","0.5285","0.588","0.5285","0","0","0.09600190548605657","0.04700625943615367","-0.006002363970013136","-0.14700406270118593","1.7801487307362287E-5","7.065788174715717E-5","2.123743777760854E-5","4.887210877086196E-5","0.096","0.04699999999999999","-0.006","-0.147","0.09599999999999886","0.04699999999772311","0.09599999999999886","0.04699999999772311","0.096","0.047","0.096","0.047"
"580","133","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.372","0.321","0.06247760568506991","0","0","0","0.48949969353027767","0","0","0","0.462","0","0","0","-0.15100000000000002","0","0","0","0.4620000000000001","0","0","0"
"585","133","0.59","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.587","0.598","-0.004987245823375256","0","0","0","0.6262219843758029","0","0","0","0.19628864","0","0","0","-0.6528464415386723","0","0","0","0.575","0","0","0"
"587","133","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.599","0.598","-0.0439264841193435","0","0","0","0.6415562097488479","0","0","0","0.21393726975","0","0","0","-0.7059999999999998","0","0","0","0.55","0","0","0"
"588","133","0.59","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.415","0.416","0.08257364341085277","0","0","0","0.4170065342562427","0","0","0","0.47599999999999987","0","0","0","-0.356","0","0","0","0.476","0","0","0"
"589","133","0.59","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.512","0.507","-0.06030120559680001","0","0","0","0.5426093970899015","0","0","0","0.2014974853568822","0","0","0","-0.6203421961919838","0","0","0","0.442","0","0","0"
"591","133","0.59","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.376","0.307","0.06167441860465118","0","0","0","0.5471028262983153","0","0","0","0.095","0","0","0","-0.357","0","0","0","0.576","0","0","0","0.512","0.508","-0.06318864419221586","0","0","0","0.5436225846753736","0","0","0","0.193102528","0","0","0","-0.6242212381057588","0","0","0","0.44","0","0","0"
