"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"618","23","0.59","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","0.009000005133014025","-0.01799999860040669","0","0","4.860877296567004E-8","2.447456036865528E-8","0","0","0.009","-0.018","0","0","0.008999999999999998","-0.018000000000000002","0","0","0.009","-0.018","0","0"
"619","23","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.275","0.203","0.055324432351100496","-0.008301600046277073","0","0","0.31863291052679826","0.3197835988059042","0","0","0.26724090946427387","-0.25773920450842436","0","0","-0.2867795754926723","-0.26046534235838625","0","0","0.29589178468230615","0.36045722749532677","0","0"
"626","23","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.357","0.108","0.02508347591566913","0.09153376148674919","0.04602975742091838","0.042939638064546023","0.5974550359699997","0.5302876668159621","0.5201929739188513","0.48791732812353183","-0.04","0.2280000000319415","0.24000000000000002","0.26458826335224633","-0.4040296393348506","-0.586","-0.4040296393348506","-0.586","0.553411703477813","0.46901688441260014","0.553411703477813","0.46901688441260014"
"623","23","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.405","0.267","0.0886286119403194","-0.07839293050013514","0","0","0.45080590155385264","0.46370299353355227","0","0","0.4149999999368897","-0.426","0","0","-0.4205458306865977","-0.43150025662070857","0","0","0.43573544249241253","0.4641213733297262","0","0"
"625","23","0.59","4","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.281","0.116","0.1055763333819404","0.048035349445583596","0.05691881369478324","0.11718730922904261","0.6283617987498442","0.4440733863966307","0.5295164421755735","0.498213944716975","0.17176314707975868","0.00759358720888666","0.2186647689008812","0.2844272140457163","-0.4643817404757229","-0.13738383256583028","-0.4643817404757229","-0.13738383256583028","0.8352919841719235","0.23445760450069428","0.8352919841719235","0.23445760450069428"
"620","23","0.59","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","-0.08634465686173093","0.042739160838607265","0","0","0.016356225159931043","0.004649136478890551","0","0","-0.08585840945316316","0.043000000000000003","0","0","-0.08596517398295425","0.043","0","0","-0.08516204821064317","0.043000000000000003","0","0"
"628","23","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.362","0.098","0.013524596373079956","0.07801922080399036","0.03473313646902227","0.021861431072076287","0.6182074080421643","0.5260455246638762","0.49232251420810186","0.4799116426281148","-0.061","0.139","0.192","0.18447540894167294","-0.5198780859593775","-0.5705823890403783","-0.5198780859593775","-0.5705823890403783","0.5919999999999968","0.44199999999952333","0.5919999999999968","0.44199999999952333"
"627","23","0.59","4","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.286","0.146","0.04286279903097284","-0.008162535212354235","0.051908110523688086","0.06349559018958682","0.6267209523111664","0.44310873145491386","0.5780986012981756","0.5092914035132552","0.045","0.029389767771148476","0.156","-0.16099998212189665","-0.5197278570870101","-0.15599999999964304","-0.5197278570870101","-0.15599999999964304","0.7512030000000001","0.137","0.7512030000000001","0.137"
"621","23","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0.246","0.178","-0.13029188099950254","-0.04490902230263577","0","0","0.16518525172574622","0.3756801319400104","0","0","-0.1758605315963244","-0.3289492178923984","0","0","-0.17699974283719408","-0.3376724449085098","0","0","-0.05601963740871778","0.40814727632250136","0","0"
"629","23","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.292","0.124","0.0793848015042373","0.0555650156609935","0.05871576419760217","0.10760300261191966","0.591630201629617","0.47868244773150426","0.5531845283775634","0.48161309369709576","0.092","0.16771119805087362","0.2617379549147068","-0.014881766466686513","-0.4102542590368104","-0.2451397251196462","-0.4102542590368104","-0.2451397251196462","0.682006292304384","0.24688138640843044","0.682006292304384","0.24688138640843044"
"630","23","0.59","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.368","0.074","0.02073473546204996","0.05934077184758522","0.0746971827135091","0.01692203975269596","0.609121575603323","0.575845283348269","0.5526443903870778","0.4473769581061004","0.003","0.137","0.33599999999999997","0.19099999999999998","-0.6089997099330584","-0.32899999999861995","-0.6089997099330584","-0.32899999999861995","0.532","0.633","0.532","0.633"
"622","23","0.59","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","-0.10143544502223739","0.030935268986640816","0","0","0.010157063923216381","0.002526936195036731","0","0","-0.10098038115890924","0.031","0","0","-0.10099988755906658","0.031","0","0","-0.10066778389575384","0.031000000000000003","0","0"
"624","23","0.59","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.311","0.155","0.007860465116279065","0.025364341085271313","0","0","0.5565563727089171","0.5846226739581759","0","0","0.063","0.046","0","0","-0.4115","-0.4835","0","0","0.446","0.5555","0","0","0","0","-0.03899999919160592","3.745095465625662E-9","0","0","8.351174906738505E-9","3.859864841398615E-8","0","0","-0.039","-2.205385120902251E-56","0","0","-0.03900000000000001","-5.2060061514019345E-28","0","0","-0.039","-1.3518702882233865E-133","0","0"
"631","23","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.223","0.168","0.045272923984421405","-0.0011297078226125336","0.10376164325525594","0.11112384246363438","0.4838781706626152","0.359669768724685","0.38410275936935334","0.3722705707832768","-0.3160544452246985","0.18069107356320127","0.3005949644943197","-0.07417429001126412","-0.3333447083145491","-0.2699454115991381","-0.3333447083145491","-0.2699454115991381","0.5720547455078346","0.2137790783695584","0.5720547455078346","0.2137790783695584"
"632","23","0.59","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0","0","-0.0177937700380736","0.1524691139259926","0.010893977573241108","0.03201499864635227","0.02005624039391061","0.01955807213468058","0.008169723531711665","0.015004522030942944","-0.01817412700551384","0.15317529996114326","0.010131310156288237","0.031534910300713745","-0.018614188048839096","0.153014878839211","-0.018614188048839096","0.153014878839211","-0.018036098483200903","0.1537948577446212","-0.018036098483200903","0.1537948577446212"
"633","23","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.271","0.163","0.06050499890579914","0.020610426293761124","0.10432689095080658","0.09551837804527977","0.4978551871112757","0.3455665294973626","0.400185873374919","0.3498578373601978","-0.31401464104671495","0.17225782032152326","0.3254087056355815","-0.0566829177882936","-0.32446024109847804","-0.2320000002420799","-0.32446024109847804","-0.2320000002420799","0.618615302917007","0.20400576007625026","0.618615302917007","0.20400576007625026"
"635","23","0.59","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0.299","0.179","0.16640994180443192","-0.04741390544316007","0.16081776117182336","0.12093337763150337","0.5047745389006844","0.4562098740499494","0.3357468831663913","0.3960176268230784","0.5470098492327348","-0.3776294356041018","0.04699995384134551","0.3449072085148089","-0.36446920047612136","-0.38932711023611266","-0.36446920047612136","-0.38932711023611266","0.5810032592629535","0.4043618410910768","0.5810032592629535","0.4043618410910768"
"634","23","0.59","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.304","0.092","0.055015503875969","0.07448062015503876","0.055968992248061976","0.06677519379844961","0.6435665392037967","0.5872036100873465","0.5798964204114455","0.5526939880076904","0.045","0.046","0.156","0.162","-0.5465","-0.40449999999999997","-0.5465","-0.40449999999999997","0.6415","0.5525","0.6415","0.5525","0","0","-0.01575337238646644","0.16361880856687938","-5.067148475453469E-4","0.009419061108499696","0.012580533228366452","0.0105792752450334","0.006566864254923176","0.010567052449305862","-0.016000000385795746","0.164000000533949","-0.0010018498483790493","0.008995516056816625","-0.0160006171497359","0.1640000000000002","-0.0160006171497359","0.1640000000000002","-0.01600000000000041","0.1640009670659397","-0.01600000000000041","0.1640009670659397"
