"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart88"
"03/28/2022 09:16:15:177 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"474","81","4","0.08","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875983","0.33631045283972055","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.015635658914728682","0.009054263565891495","1.0031442815529594","1.0031442815529594","0.5418362145575061","0.6015247593366055","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","123.70542635658916","0.24670761739921074","0.678097948954554","2.9328972868217056","0.481","0.289","0.03875968992248062","0.03875968992248062","0.037433186191050724","0.008820636001784935","1.0031442815529592","1.0031442815529594","0.5158796875880963","0.5999804125287619","1","1","-0.089","0.1264451150163435","-1","-1","-1","-1","1","1","1","1"
"461","81","4","0.08","0.41","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875982","0.3363104528397204","2.2642926356589146","0.292","0.125","0.027131782945736434","-0.03344186046511627","0.01563565891472864","0.009054263565891476","0.7022009970870715","0.6068112338664404","0.5418362145575062","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","154.96899224806205","0.23396651859411682","0.694529199377213","3.421390503875969","0.34","0.082","0.027131782945736434","-0.044175146782775156","-0.0059919938511337305","-0.0016301508500017657","0.7022009970870716","0.5954154096793187","0.5378989896657519","0.5874278681166165","0.7","-0.05100882374322786","-0.089","0.07","-0.7","-0.580147681009415","-0.7","-0.580147681009415","0.7","0.4935882095143852","0.7","0.4935882095143852"
"471","81","4","0.08","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217056","0.7319547173875982","0.33631045283972033","2.2642926356589146","0.356","0.176","0.03875968992248062","-0.03344186046511628","0.015635658914728675","0.009054263565891472","1.0031442815529594","0.6068112338664402","0.5418362145575061","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","35.23255813953488","0.4467807149181415","0.6961890503101605","false","0.415","0.18","0.03875968992248062","-0.067311765041948","-0.0145914771681486","0.038243582891319954","1.0031442815529596","0.5999670595806874","0.511115694678413","0.5745812887631117","1","-0.14664881612711234","-0.04100447570715465","0.07166206114236207","-1","-0.5607140014265561","-1","-0.5607140014265561","1","0.4385020880689078","1","0.4385020880689078"
"473","81","4","0.08","0.45","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.3363104528397205","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736434","0.01563565891472867","0.00905426356589147","0.7022009970870715","0.7022009970870714","0.5418362145575062","0.6015247593366057","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","116.04651162790695","0.21072856821945685","0.707453214155604","2.8132267441860463","0.383","0.203","0.027131782945736434","0.027131782945736427","-0.045598648280075246","0.022083105265274173","0.7022009970870716","0.7022009970870714","0.5705588769321522","0.5796686297131999","0.7","0.7","-0.12136122997042217","0.165269","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"480","81","4","0.08","0.49","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217053","0.7319547173875982","0.3363104528397204","2.2642926356589146","0.354","0.176","0.03875968992248062","-0.033441860465116297","0.01563565891472867","0.009054263565891462","1.0031442815529594","0.6068112338664402","0.5418362145575062","0.6015247593366057","1","-0.034","-0.028","0.059","-1","-0.6014999999999999","-1","-0.6014999999999999","1","0.4565","1","0.4565","156.34883720930236","0.22825233853568377","0.6951212367479765","3.442950581395349","0.407","0.182","0.03875968992248062","-0.045147166343389576","-0.03075893942654139","-0.011191121658214644","1.0031442815529594","0.585907562454042","0.4976541984103975","0.5916550826993321","1","-0.0037985299318699646","-0.004637656622473236","0.019","-1","-0.5616056644847449","-1","-0.5616056644847449","1","0.39463195999097844","1","0.39463195999097844"
"485","81","4","0.08","0.49","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.456","0.302","0.02713178294573644","0.027131782945736434","0.027131782945736434","0.009054263565891526","0.7022009970870715","0.7022009970870715","0.7022009970870715","0.6015247593366058","0.7","0.7","0.7","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.89922480620156","0.2526116816217375","0.45277978498201193","2.357800387596899","0.495","0.292","0.027131782945736434","0.027131782945736427","0.027131782945736434","0.005874615596491813","0.7022009970870715","0.7022009970870715","0.7022009970870716","0.5750969558442108","0.7","0.7","0.7","0.072999998987405","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"486","81","4","0.08","0.49","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.731954717387598","0.3363104528397204","2.2642926356589146","0.606","0.431","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.009054263565891526","1.0031442815529594","1.0031442815529594","1.0031442815529594","0.6015247593366058","1","1","1","0.059","-1","-1","-1","-1","1","1","1","1","86.89922480620156","0.2526116816217375","0.45277978498201193","2.357800387596899","0.656","0.417","0.03875968992248062","0.03875968992248062","0.03875968992248062","0.005874615596491813","1.0031442815529594","1.0031442815529596","1.0031442815529594","0.5750969558442108","1","1","1","0.072999998987405","-1","-1","-1","-1","1","1","1","1"
"475","81","4","0.08","0.45","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.287","0.113","0.013565891472868217","0.013565891472868217","0.013565891472868213","0.009054263565891478","0.3511004985435358","0.3511004985435358","0.35110049854353576","0.6015247593366057","0.35","0.35","0.35","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","91.44186046511629","0.3301701684467142","0.48447840612298454","2.428779069767442","0.303","0.151","0.013565891472868217","0.013565891472868217","0.013565891472868217","0.022250486019431408","0.3511004985435358","0.3511004985435358","0.3511004985435358","0.5507939085472361","0.35","0.35","0.35","0.07131236832943233","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"483","81","4","0.08","0.49","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875984","0.3363104528397205","2.2642926356589146","0.457","0.288","0.03875968992248062","0.03875968992248062","0.015635658914728675","0.009054263565891497","1.0031442815529594","1.0031442815529594","0.5418362145575062","0.6015247593366054","1","1","-0.028","0.059","-1","-1","-1","-1","1","1","1","1","119.20930232558142","0.2084236100445905","0.6711548032229292","2.8626453488372094","0.482","0.291","0.03875968992248062","0.03875968992248062","-0.014291366390239743","0.011802017717372788","1.0031442815529592","1.0031442815529594","0.516256349481766","0.5924409917760243","1","1","-0.09795711316912473","0.12478055411562988","-1","-1","-1","-1","1","1","1","1"
"482","81","4","0.08","0.49","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.33631045283972044","2.2642926356589146","0.351","0.203","0.027131782945736427","0.027131782945736434","0.015635658914728685","0.009054263565891502","0.7022009970870715","0.7022009970870715","0.5418362145575061","0.6015247593366055","0.7","0.7","-0.028","0.059","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","114.27131782945746","0.2008788001309123","0.6988800486792549","2.7854893410852712","0.379","0.207","0.027131782945736427","0.027131782945736427","-0.04807083682806436","0.030469583362257732","0.7022009970870714","0.7022009970870714","0.581450289971881","0.5568186001672387","0.7","0.7","-0.12099445245949166","0.105424","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"470","81","4","0.08","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.7319547173875982","0.3363104528397206","2.2642926356589146","0.29","0.125","0.027131782945736434","-0.0334418604651163","0.01563565891472866","0.009054263565891478","0.7022009970870716","0.6068112338664403","0.5418362145575061","0.6015247593366055","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","174.29457364341073","0.25206940702973857","0.6929177430794833","3.7233527131782944","0.341","0.087","0.027131782945736434","-0.04775513402888021","0.010124590180169379","0.025424145050480965","0.7022009970870715","0.5983580307601495","0.5172831096122267","0.5799002464179448","0.7","-0.139","-0.045303036353977054","0.09565912791592192","-0.7","-0.5768701299460646","-0.7","-0.5768701299460646","0.7","0.5576688911310186","0.7","0.5576688911310186"
"472","81","4","0.08","0.45","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217055","0.7319547173875979","0.33631045283972055","2.2642926356589146","0.236","0.104","0.013565891472868217","0.013565891472868217","0.015635658914728675","0.009054263565891554","0.3511004985435358","0.3511004985435358","0.5418362145575062","0.6015247593366055","0.35","0.35","-0.028","0.059","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","121.24806201550388","0.2835595459496372","0.6851980282363881","2.894500968992248","0.266","0.12","0.013565891472868217","0.013565891472868217","-0.03329412051434866","0.017268077147930997","0.3511004985435358","0.35110049854353587","0.559410264619458","0.5778893764856307","0.35","0.35","-0.102","0.156","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"469","81","4","0.08","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.9147286821705","0.7319547173875983","0.33631045283972044","2.2642926356589146","0.269","0.102","0.013565891472868213","-0.0334418604651163","0.01563565891472868","0.009054263565891481","0.3511004985435359","0.6068112338664403","0.5418362145575061","0.6015247593366057","0.35","-0.034","-0.028","0.059","-0.35","-0.6014999999999999","-0.35","-0.6014999999999999","0.35","0.4565","0.35","0.4565","106.55038759689924","0.3142498712003348","0.6100768316922666","2.66484980620155","0.266","0.097","0.013565891472868217","-0.06038344426951808","-0.010313661071891429","0.04000245407425154","0.3511004985435358","0.5931497314960624","0.5131885740919446","0.5732954535911761","0.35","-0.14425655344223434","-0.051586268365386254","0.13368340388486358","-0.35","-0.5582710294828392","-0.35","-0.5582710294828392","0.35","0.49396094140234953","0.35","0.49396094140234953"
"479","81","4","0.08","0.49","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","80.91472868217058","0.731954717387598","0.3363104528397206","2.2642926356589146","0.292","0.125","0.027131782945736434","-0.033441860465116276","0.015635658914728685","0.009054263565891486","0.7022009970870716","0.6068112338664402","0.5418362145575061","0.6015247593366057","0.7","-0.034","-0.028","0.059","-0.7","-0.6014999999999999","-0.7","-0.6014999999999999","0.7","0.4565","0.7","0.4565","36.39534883720929","0.45497715517618237","0.6907910026878367","false","0.348","0.082","0.027131782945736434","-0.04051461647959933","-0.005630683034454278","0.0010130496411184426","0.7022009970870715","0.6048949228161068","0.5333264788676906","0.5906245595174349","0.7","-0.07528413751812744","-0.04795987515558259","0.032976886734795534","-0.7","-0.5603811495288971","-0.7","-0.5603811495288971","0.7","0.5160980187265041","0.7","0.5160980187265041"
