"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93RS80"
"04/07/2022 09:10:12:602 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1859","71","4","0.14","0.32","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.3174631709839428","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945734","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","86.96899224806202","0.23831929058596285","0.62517764227394","2.358890503875969","0.322","0.279","0.07054263565891472","0.07054263565891472","0.0627089603581002","-0.07053212124742118","0.6991516176739668","0.6991516176739668","0.29156217473030605","0.38759174236598376","0.7","0.7","0.11340721793199862","-0.17823602238312794","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1856","71","4","0.14","0.32","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.728697691911839","0.3174631709839427","2.246487403100775","0.311","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193802","0.6991516176739668","0.5866141528852761","0.5883612935510213","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","91.74418604651164","0.2715596663168575","0.6579512716396422","2.433502906976744","0.267","0.152","0.07054263565891472","0.038796224003591104","0.12067233101602066","-0.05885142593486035","0.6991516176739668","0.4468829733339628","0.4059533398371918","0.4428414377420318","0.7","0.1317843062219257","0.13297848488579825","-0.1602554046188208","-0.7","-0.2518753575610422","-0.7","-0.2518753575610422","0.7","0.2910668595161537","0.7","0.2910668595161537"
"1857","71","4","0.14","0.32","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118393","0.3174631709839425","2.246487403100775","0.375","0.167","0.10077519379844961","0.03359689922480617","0.04327131782945737","-0.08703100775193798","0.9987880252485233","0.5866141528852762","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","90.6976744186046","0.4643936687076341","0.6640138382025186","2.417151162790698","0.342","0.227","0.10077519379844961","0.04236388992863648","0.13416538464910951","-0.0551573681385618","0.9987880252485234","0.4374702451935569","0.38666106163582803","0.4416155893597459","1","0.05996787831252967","0.09955190825152771","-0.2249766715511343","-1","-0.24820830107928837","-1","-0.24820830107928837","1","0.3463671852962256","1","0.3463671852962256"
"1869","71","4","0.14","0.36","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118394","0.3174631709839427","2.246487403100775","0.473","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945735","-0.087031007751938","0.9987880252485233","0.9987880252485234","0.5883612935510214","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","82.25581395348833","0.2745701818933273","0.6041850163896317","2.285247093023256","0.473","0.419","0.10077519379844961","0.10077519379844961","0.10874470515465519","-0.007881769704407795","0.9987880252485234","0.9987880252485233","0.28527683605625903","0.3654250601712542","1","1","0.13693614934288897","-0.13479970140913933","-1","-1","-1","-1","1","1","1","1"
"1862","71","4","0.14","0.32","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118396","0.3174631709839425","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","82.09302325581396","0.18951475497547313","0.42424670686133364","2.282703488372093","0.494","0.392","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.11404884239215546","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.32008482538611405","0.7","0.7","0.7","-0.18452383596329963","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1872","71","4","0.14","0.36","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","80.69767441860465","0.1905850548985347","0.4462556184345099","2.260901162790698","0.695","0.527","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.11424830283414783","0.9987880252485235","0.9987880252485235","0.9987880252485233","0.34039730804129614","1","1","1","-0.16230264207017578","-1","-1","-1","-1","1","1","1","1"
"1864","71","4","0.14","0.36","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118391","0.31746317098394256","2.246487403100775","0.273","0.095","0.03527131782945736","0.03359689922480617","0.04327131782945736","-0.08703100775193795","0.3495758088369834","0.5866141528852761","0.5883612935510213","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","66.91472868217053","0.3712865987829335","0.5834201038572068","2.0455426356589146","0.161","0.089","0.007847960186036715","0.023371105890812406","0.16537786369919927","-0.02662530407658347","0.26422118722798055","0.4361862555457727","0.379694303970214","0.4124652156807591","0.09400228879215423","-0.004098487151608126","0.16974105440742965","-0.07","-0.2958316034878015","-0.23458088131920188","-0.2958316034878015","-0.23458088131920188","0.20834270619020762","0.2845","0.20834270619020762","0.2845"
"1865","71","4","0.14","0.36","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118392","0.3174631709839426","2.246487403100775","0.31","0.118","0.07054263565891472","0.03359689922480621","0.04327131782945736","-0.08703100775193798","0.6991516176739668","0.5866141528852761","0.5883612935510212","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","88.78294573643412","0.29449765534371486","0.6841355156870045","2.387233527131783","0.302","0.174","0.07054263565891472","0.032368059097151805","0.16661476984876214","-0.03375785390098254","0.6991516176739668","0.4362853993367896","0.4332645172439921","0.4739179405104497","0.7","0.06925174287399335","0.12637506861940848","-0.24390540396357374","-0.7","-0.24326375240992107","-0.7","-0.24326375240992107","0.7","0.25725338413909404","0.7","0.25725338413909404"
"1867","71","4","0.14","0.36","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.728697691911839","0.3174631709839428","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193796","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","75.12403100775195","0.274939176559832","0.6071842500929745","2.173812984496124","0.208","0.128","0.027774485225367556","0.026963471521548266","0.07688882903226861","-0.10985288681060103","0.33225303972084674","0.33229122949183765","0.272890478354349","0.40894510218023006","0.2930379146140032","0.2805754666037062","0.11160817717206842","-0.20621686666570682","-0.34014116890224944","-0.33949987714690044","-0.34014116890224944","-0.33949987714690044","0.33796028889075747","0.3367460608218691","0.33796028889075747","0.3367460608218691"
"1866","71","4","0.14","0.36","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118394","0.31746317098394267","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945735","-0.08703100775193802","0.9987880252485234","0.5866141528852762","0.5883612935510214","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","93.25581395348837","0.27418699776317834","0.6531721526919559","2.457122093023256","0.359","0.223","0.10077519379844961","0.06633921751061388","0.1348409441035115","-0.05997285258557763","0.9987880252485234","0.46055096337745227","0.3777999061409161","0.41187316048745726","1","0.20040226257075935","0.13864526596263693","-0.1900011663120276","-1","-0.23299821486069006","-1","-0.23299821486069006","1","0.3076902032852331","1","0.3076902032852331"
"1868","71","4","0.14","0.36","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118392","0.3174631709839426","2.246487403100775","0.37","0.188","0.07054263565891472","0.07054263565891472","0.043271317829457326","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510213","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","84.93798449612402","0.2285360228724115","0.6064419195194954","2.327156007751938","0.367","0.271","0.07054263565891472","0.07054263565891472","0.03893268662373953","-0.13410157321693938","0.6991516176739668","0.6991516176739668","0.30376126470725723","0.3928394772327105","0.7","0.7","0.09859982281272889","-0.19798038754162295","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1878","71","4","0.14","0.4","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118394","0.31746317098394267","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945734","-0.087031007751938","0.9987880252485234","0.9987880252485234","0.5883612935510213","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","84.2945736434109","0.2635983031665697","0.5943633799956574","2.3171027131782944","0.52","0.378","0.10077519379844961","0.10077519379844961","0.1122427938935704","-0.12237558588315162","0.9987880252485233","0.9987880252485234","0.31488111366538324","0.39139930570389464","1","1","0.09851715970866094","-0.21287749423322558","-1","-1","-1","-1","1","1","1","1"
"1871","71","4","0.14","0.36","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118391","0.3174631709839428","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.087031007751938","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","81.20930232558139","0.20014904359489907","0.44963602217885285","2.2688953488372094","0.492","0.39","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.10124689646599107","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.3184798790150133","0.7","0.7","0.7","-0.14253780029949764","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1880","71","4","0.14","0.4","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","80.69767441860465","0.1905850548985347","0.4462556184345099","2.260901162790698","0.487","0.38","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.11424830283414783","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.34039730804129614","0.7","0.7","0.7","-0.16230264207017578","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1870","71","4","0.14","0.36","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","84.35658914728681","0.2812406423897588","0.386344120244543","2.3180717054263567","0.247","0.198","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.18781097426687943","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.35958282903868677","0.35","0.35","0.35","-0.28753059022403343","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
