"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"5","156","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.347","0.192","0.037984496124031","0.03798449612403101","-0.037511627906976756","-0.014744186046511626","0.7016936874504085","0.7016936874504086","0.5872463164566128","0.6240158160940035","0.7","0.7","-0.151","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","66.43410852713176","0.3992204293269875","0.7974762264639139","false","0.382","0.198","0.03798449612403101","0.037984496124031","3.0694899682183203E-4","-0.0013958301272336859","0.7016936874504085","0.7016936874504085","0.6122678037818804","0.5569619662862912","0.7","0.7","-0.10800005756106298","-0.065","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"23","156","4","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.759702822514476","0.30320577988156644","2.232437015503876","0.347","0.192","0.03798449612403101","0.03798449612403101","-0.03751162790697673","-0.01474418604651164","0.7016936874504085","0.7016936874504085","0.5872463164566128","0.6240158160940034","0.7","0.7","-0.151","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","182.20155038759685","0.19855784659426814","0.806570155134831","3.8468992248062017","0.374","0.198","0.037984496124031","0.03798449612403101","-0.030847245090716447","0.010051870204610574","0.7016936874504086","0.7016936874504085","0.6151346219617573","0.5619636611015307","0.7","0.7","-0.1753554902805734","-0.065","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"12","156","4","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224808","0.7597028225144756","0.3032057798815665","2.232437015503876","0.352","0.174","0.05426356589147287","-0.05794573643410852","-0.03751162790697676","-0.014744186046511603","1.0024195535005842","0.5271765642030772","0.587246316456613","0.6240158160940035","1","-0.075","-0.151","-0.037","-1","-0.4705","-1","-0.4705","1","0.3875","1","0.3875","38.47286821705429","0.4060051461327547","0.665197541337854","false","0.379","0.176","0.05426356589147287","-0.08361086220274329","-0.03762506216080213","-0.027222875588380303","1.002419553500584","0.5266895054611448","0.5822473229777548","0.6039790964190029","1","-0.11834676194119095","-0.159","-0.037","-1","-0.471872291","-1","-0.471872291","1","0.367","1","0.367"
"11","156","4","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.288","0.123","0.03798449612403101","-0.057945736434108525","-0.037511627906976756","-0.014744186046511629","0.7016936874504084","0.5271765642030771","0.5872463164566128","0.6240158160940034","0.7","-0.075","-0.151","-0.037","-0.7","-0.4705","-0.7","-0.4705","0.7","0.3875","0.7","0.3875","40.6124031007752","0.423247730155809","0.6622116328550492","false","0.303","0.124","0.037984496124031","-0.07637087808073983","-0.056302503384403756","-0.01668885790862917","0.7016936874504085","0.5197348648225802","0.5887205973776141","0.618414400095668","0.7","-0.09727307418047035","-0.172","-0.037","-0.7","-0.4734999999951758","-0.7","-0.4734999999951758","0.7","0.33992668775244156","0.7","0.33992668775244156"
"10","156","4","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.259","0.109","0.018992248062015504","-0.05794573643410851","-0.03751162790697673","-0.014744186046511622","0.3508468437252043","0.5271765642030772","0.5872463164566131","0.6240158160940034","0.35","-0.075","-0.151","-0.037","-0.35","-0.4705","-0.35","-0.4705","0.35","0.3875","0.35","0.3875","111.4651162790697","0.2986633912598857","0.5426362686102956","2.7416424418604652","0.276","0.11","0.018992248062015504","-0.06985495130539793","-0.04590195674871799","-0.025247175181810577","0.3508468437252042","0.5168350103187159","0.5882788893895826","0.6115903232908648","0.35","-0.10404003174486962","-0.181","-0.037","-0.35","-0.47111027481242806","-0.35","-0.47111027481242806","0.35","0.367","0.35","0.367"
"29","156","4","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.7597028225144757","0.3032057798815665","2.232437015503876","0.288","0.123","0.03798449612403101","-0.05794573643410854","-0.03751162790697676","-0.014744186046511619","0.7016936874504085","0.5271765642030772","0.5872463164566131","0.6240158160940034","0.7","-0.075","-0.151","-0.037","-0.7","-0.4705","-0.7","-0.4705","0.7","0.3875","0.7","0.3875","38.4573643410853","0.41743095863365876","0.6687676496431731","false","0.302","0.124","0.037984496124031","-0.0752067777190364","-0.04154996916529751","-0.024940093662353953","0.7016936874504085","0.5234807833124707","0.5868132987725574","0.6106965445698865","0.7","-0.12867128718026086","-0.14","-0.037","-0.7","-0.4650922568423397","-0.7","-0.4650922568423397","0.7","0.367","0.7","0.367"
"19","156","4","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224805","0.7597028225144762","0.3032057798815664","2.232437015503876","0.258","0.109","0.0189922480620155","-0.05794573643410851","-0.03751162790697674","-0.014744186046511653","0.3508468437252043","0.5271765642030771","0.5872463164566131","0.6240158160940035","0.35","-0.075","-0.151","-0.037","-0.35","-0.4705","-0.35","-0.4705","0.35","0.3875","0.35","0.3875","111.80620155038766","0.3069562613294975","0.5494902933860254","2.746971899224806","0.28","0.108","0.0189922480620155","-0.07400923137652575","-0.04083079451470022","-0.02241072596125452","0.3508468437252042","0.5377912789648152","0.5850403740482494","0.6068540849785388","0.35","-0.11338017462076402","-0.171","-0.037","-0.35","-0.5109999999916692","-0.35","-0.5109999999916692","0.35","0.3780000005959203","0.35","0.3780000005959203"
"21","156","4","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.7597028225144761","0.30320577988156644","2.232437015503876","0.353","0.174","0.05426356589147287","-0.05794573643410854","-0.037511627906976756","-0.014744186046511622","1.002419553500584","0.5271765642030775","0.5872463164566131","0.6240158160940034","1","-0.075","-0.151","-0.037","-1","-0.4705","-1","-0.4705","1","0.3875","1","0.3875","38.170542635658926","0.41690598702236026","0.6633298907279516","false","0.367","0.175","0.05426356589147287","-0.066442344584691","-0.03777811518193043","-0.03045913746769854","1.0024195535005838","0.5270844574572139","0.5873847004880807","0.6080620310565794","1","-0.11200028871487784","-0.159","-0.037","-1","-0.4808481754027016","-1","-0.4808481754027016","1","0.37800000003791845","1","0.37800000003791845"
"2","156","4","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.288","0.123","0.03798449612403101","-0.057945736434108525","-0.037511627906976756","-0.014744186046511629","0.7016936874504084","0.5271765642030771","0.5872463164566128","0.6240158160940034","0.7","-0.075","-0.151","-0.037","-0.7","-0.4705","-0.7","-0.4705","0.7","0.3875","0.7","0.3875","40.6124031007752","0.423247730155809","0.6622116328550492","false","0.303","0.124","0.037984496124031","-0.07637087808073983","-0.056302503384403756","-0.01668885790862917","0.7016936874504085","0.5197348648225802","0.5887205973776141","0.618414400095668","0.7","-0.09727307418047035","-0.172","-0.037","-0.7","-0.4734999999951758","-0.7","-0.4734999999951758","0.7","0.33992668775244156","0.7","0.33992668775244156"
"20","156","4","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.7597028225144757","0.3032057798815664","2.232437015503876","0.286","0.123","0.03798449612403101","-0.05794573643410854","-0.03751162790697674","-0.014744186046511629","0.7016936874504085","0.5271765642030772","0.5872463164566131","0.6240158160940035","0.7","-0.075","-0.151","-0.037","-0.7","-0.4705","-0.7","-0.4705","0.7","0.3875","0.7","0.3875","38.99224806201551","0.4096010555717259","0.6696117775666804","false","0.304","0.124","0.037984496124031","-0.0688095832114047","-0.040308836134263296","-0.02441050894899007","0.7016936874504084","0.5238924671022753","0.5884521826265444","0.6124325683015402","0.7","-0.11245982192873814","-0.092","-0.037","-0.7","-0.485129002309","-0.7","-0.485129002309","0.7","0.367","0.7","0.367"
"3","156","4","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.353","0.174","0.05426356589147287","-0.057945736434108525","-0.03751162790697674","-0.01474418604651163","1.002419553500584","0.5271765642030773","0.587246316456613","0.6240158160940034","1","-0.075","-0.151","-0.037","-1","-0.4705","-1","-0.4705","1","0.3875","1","0.3875","37.92248062015505","0.42841542548359246","0.6565124729723584","false","0.384","0.177","0.05426356589147287","-0.07717443093978617","-0.029422920316730678","-0.026079215669873878","1.002419553500584","0.5210886927206482","0.583041684503409","0.6067162237201664","1","-0.10964259891084252","-0.081","-0.037","-1","-0.45794942663445437","-1","-0.45794942663445437","1","0.367","1","0.367"
"28","156","4","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.759702822514476","0.30320577988156633","2.232437015503876","0.256","0.109","0.0189922480620155","-0.0579457364341085","-0.03751162790697673","-0.014744186046511632","0.35084684372520425","0.5271765642030771","0.587246316456613","0.6240158160940035","0.35","-0.075","-0.151","-0.037","-0.35","-0.4705","-0.35","-0.4705","0.35","0.3875","0.35","0.3875","112.00775193798445","0.39858153695638515","0.5533698299415617","2.7501211240310077","0.266","0.11","0.018992248062015504","-0.07526289935266035","-0.0432314655544199","-0.014324580216464905","0.3508468437252043","0.5225270458242532","0.5851667417640476","0.6178586592521456","0.35","-0.09514991982785669","-0.15","-0.037","-0.35","-0.4730049298736074","-0.35","-0.4730049298736074","0.35","0.367","0.35","0.367"
"1","156","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.259","0.109","0.018992248062015504","-0.05794573643410851","-0.03751162790697673","-0.014744186046511622","0.3508468437252043","0.5271765642030772","0.5872463164566131","0.6240158160940034","0.35","-0.075","-0.151","-0.037","-0.35","-0.4705","-0.35","-0.4705","0.35","0.3875","0.35","0.3875","111.4651162790697","0.2986633912598857","0.5426362686102956","2.7416424418604652","0.276","0.11","0.018992248062015504","-0.06985495130539793","-0.04590195674871799","-0.025247175181810577","0.3508468437252042","0.5168350103187159","0.5882788893895826","0.6115903232908648","0.35","-0.10404003174486962","-0.181","-0.037","-0.35","-0.47111027481242806","-0.35","-0.47111027481242806","0.35","0.367","0.35","0.367"
"36","156","4","0.05","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224808","0.7597028225144757","0.30320577988156633","2.232437015503876","0.572","0.418","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.014744186046511636","1.002419553500584","1.002419553500584","1.002419553500584","0.6240158160940034","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","89.44961240310076","0.33843878998234367","0.4846181170145408","2.39765019379845","0.605","0.464","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.04061640589083247","1.0024195535005838","1.0024195535005838","1.0024195535005838","0.49841441485081234","1","1","1","-0.10444639472861687","-1","-1","-1","-1","1","1","1","1"
"34","156","4","0.05","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.247","0.149","0.018992248062015504","0.0189922480620155","0.0189922480620155","-0.01474418604651164","0.3508468437252043","0.35084684372520425","0.35084684372520436","0.6240158160940034","0.35","0.35","0.35","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.62790697674419","0.45012518287898634","0.49964026939369466","2.416061046511628","0.253","0.156","0.018992248062015504","0.0189922480620155","0.018992248062015504","-0.023218621337167084","0.3508468437252043","0.3508468437252042","0.35084684372520425","0.5448713110077803","0.35","0.35","0.35","-0.14497245147892948","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"44","156","4","0.05","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224808","0.7597028225144757","0.30320577988156633","2.232437015503876","0.419","0.293","0.03798449612403101","0.03798449612403101","0.03798449612403101","-0.014744186046511636","0.7016936874504086","0.7016936874504085","0.7016936874504086","0.6240158160940034","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","89.44961240310076","0.33843878998234367","0.4846181170145408","2.39765019379845","0.44","0.325","0.03798449612403101","0.03798449612403101","0.03798449612403101","-0.04061640589083247","0.7016936874504085","0.7016936874504084","0.7016936874504085","0.49841441485081234","0.7","0.7","0.7","-0.10444639472861687","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"45","156","4","0.05","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224808","0.7597028225144757","0.30320577988156633","2.232437015503876","0.572","0.418","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.014744186046511636","1.002419553500584","1.002419553500584","1.002419553500584","0.6240158160940034","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","89.44961240310076","0.33843878998234367","0.4846181170145408","2.39765019379845","0.605","0.464","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.04061640589083247","1.0024195535005838","1.0024195535005838","1.0024195535005838","0.49841441485081234","1","1","1","-0.10444639472861687","-1","-1","-1","-1","1","1","1","1"
"35","156","4","0.05","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224809","0.7597028225144759","0.30320577988156644","2.232437015503876","0.419","0.293","0.03798449612403101","0.03798449612403101","0.037984496124031","-0.014744186046511613","0.7016936874504085","0.7016936874504085","0.7016936874504086","0.6240158160940034","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.88372093023257","0.5145905102910392","0.4920205899729107","2.4513081395348837","0.464","0.307","0.03798449612403101","0.03798449612403101","0.03798449612403101","-0.001998235718659873","0.7016936874504085","0.7016936874504085","0.7016936874504086","0.5624732235536447","0.7","0.7","0.7","-0.1354880182930189","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"42","156","4","0.05","0.45","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224808","0.7597028225144761","0.30320577988156633","2.232437015503876","0.451","0.274","0.05426356589147287","0.05426356589147287","-0.03751162790697674","-0.014744186046511626","1.0024195535005838","1.002419553500584","0.5872463164566131","0.6240158160940035","1","1","-0.151","-0.037","-1","-1","-1","-1","1","1","1","1","61.44186046511628","0.38403814523938706","0.8009884415896361","false","0.505","0.284","0.05426356589147287","0.05426356589147287","-0.025003221101198733","0.008702921547577111","1.002419553500584","1.0024195535005838","0.5990626618713635","0.5617393511249709","1","1","-0.1385951650782151","-0.06","-1","-1","-1","-1","1","1","1","1"
"53","156","4","0.05","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224802","0.7597028225144759","0.30320577988156633","2.232437015503876","0.419","0.293","0.037984496124031","0.03798449612403101","0.03798449612403101","-0.014744186046511638","0.7016936874504085","0.7016936874504086","0.7016936874504085","0.6240158160940036","0.7","0.7","0.7","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","89.8992248062015","0.3935057884940193","0.47728926443494835","2.404675387596899","0.44","0.333","0.037984496124031","0.03798449612403101","0.03798449612403101","-0.04439476075267429","0.7016936874504084","0.7016936874504085","0.7016936874504085","0.4783226600588598","0.7","0.7","0.7","-0.0804810494191779","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"54","156","4","0.05","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224802","0.7597028225144759","0.30320577988156633","2.232437015503876","0.572","0.418","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.014744186046511638","1.0024195535005838","1.002419553500584","1.0024195535005838","0.6240158160940036","1","1","1","-0.037","-1","-1","-1","-1","1","1","1","1","89.8992248062015","0.3935057884940193","0.47728926443494835","2.404675387596899","0.607","0.475","0.05426356589147287","0.05426356589147287","0.05426356589147287","-0.04439476075267429","1.0024195535005838","1.0024195535005838","1.0024195535005838","0.4783226600588598","1","1","1","-0.0804810494191779","-1","-1","-1","-1","1","1","1","1"
