"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"6","193","4","0.05","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083747","1.1875","0.442","0.307","0.007751937984496124","0.007751937984496124","-0.021806201550387615","-0.057937984496124036","1.0038684863987397","1.00386848639874","0.5305892225500254","0.5368593384202524","1","1","0.026","-0.094","-1","-1","-1","-1","1","1","1","1","11.999999999999996","0.8394821634317544","0.848507528862361","1.1875","0.45","0.311","0.007751937984496124","0.007751937984496124","-0.004320933387063731","-0.08636647643466021","1.00386848639874","1.0038684863987397","0.5258958240288761","0.5260267545599311","1","1","0.11111818933266951","-0.08800795536609932","-1","-1","-1","-1","1","1","1","1"
"14","193","4","0.05","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.323","0.215","0.005426356589147285","0.005426356589147285","-0.02180620155038759","-0.05793798449612404","0.7027079404791174","0.7027079404791174","0.5305892225500252","0.5368593384202521","0.7","0.7","0.026","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999991","0.8334164114790781","0.8506318419527716","1.1875","0.338","0.219","0.005426356589147285","0.005426356589147285","-0.02171994640522012","-0.07702019512462223","0.7027079404791176","0.7027079404791173","0.5286818711317369","0.5201321101945732","0.7","0.7","0.10476739600859154","-0.05297077440507461","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"9","193","4","0.05","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9045558015862303","0.8120783237083746","1.1875","0.599","0.48","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.05793798449612401","1.0038684863987395","1.0038684863987397","1.0038684863987397","0.5368593384202524","1","1","1","-0.094","-1","-1","-1","-1","1","1","1","1","11.999999999999996","0.870393681056219","0.8569684651512349","1.1875","0.588","0.492","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.10547499763023192","1.00386848639874","1.00386848639874","1.0038684863987397","0.5040717445638117","1","1","1","-0.09352962034196308","-1","-1","-1","-1","1","1","1","1"
"21","193","4","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9045558015862308","0.8120783237083751","1.1875","0.342","0.184","0.007751937984496124","-0.13275193798449617","-0.021806201550387587","-0.05793798449612395","1.0038684863987397","0.5814141976547322","0.5305892225500254","0.5368593384202524","1","-0.201","0.026","-0.094","-1","-0.677","-1","-0.677","1","0.3845","1","0.3845","12","0.8282187348771343","0.8468999294786013","1.1875","0.36","0.183","0.007751937984496124","-0.13375635823846774","-0.01954426414884659","-0.05854944442471093","1.0038684863987397","0.5851113471119298","0.5381070168569987","0.5345259398622848","1","-0.1420424965939501","0.03483298743314367","-0.07881400971552036","-1","-0.6667805458458758","-1","-0.6667805458458758","1","0.3895","1","0.3895"
"19","193","4","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.245","0.088","0.0027131782945736442","-0.1327519379844961","-0.021806201550387587","-0.05793798449612401","0.3513539702395588","0.5814141976547322","0.5305892225500255","0.5368593384202524","0.35","-0.201","0.026","-0.094","-0.35","-0.677","-0.35","-0.677","0.35","0.3845","0.35","0.3845","12.000000000000004","0.8327248115809939","0.8704263632107","1.1875","0.243","0.097","0.002713178294573639","-0.13880424079977197","-0.020848910425352602","-0.06551533011714762","0.35135397023955883","0.5859900520899665","0.5362202257062624","0.5314872421548258","0.35","-0.16370056937444577","0.005","-0.094","-0.35","-0.6749907909143542","-0.35","-0.6749907909143542","0.35","0.3895","0.35","0.3895"
"23","193","4","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.904555801586231","0.8120783237083746","1.1875","0.332","0.215","0.0054263565891472885","0.0054263565891472885","-0.02180620155038758","-0.057937984496124036","0.7027079404791176","0.7027079404791174","0.5305892225500253","0.5368593384202524","0.7","0.7","0.026","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999991","0.8329053832917956","0.8476820667393807","1.1875","0.34","0.219","0.005426356589147285","0.005426356589147285","-0.013536232091173179","-0.07431340364889584","0.7027079404791174","0.7027079404791174","0.5167092046415656","0.5329010140736898","0.7","0.7","0.12374339234399999","-0.09115400193472774","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1","193","4","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.245","0.088","0.0027131782945736442","-0.1327519379844961","-0.021806201550387587","-0.05793798449612401","0.3513539702395588","0.5814141976547322","0.5305892225500255","0.5368593384202524","0.35","-0.201","0.026","-0.094","-0.35","-0.677","-0.35","-0.677","0.35","0.3845","0.35","0.3845","12.000000000000004","0.8327248115809939","0.8704263632107","1.1875","0.243","0.097","0.002713178294573639","-0.13880424079977197","-0.020848910425352602","-0.06551533011714762","0.35135397023955883","0.5859900520899665","0.5362202257062624","0.5314872421548258","0.35","-0.16370056937444577","0.005","-0.094","-0.35","-0.6749907909143542","-0.35","-0.6749907909143542","0.35","0.3895","0.35","0.3895"
"33","193","4","0.05","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9045558015862308","0.8120783237083746","1.1875","0.44","0.307","0.007751937984496124","0.007751937984496124","-0.02180620155038762","-0.05793798449612402","1.0038684863987397","1.0038684863987397","0.5305892225500252","0.5368593384202524","1","1","0.026","-0.094","-1","-1","-1","-1","1","1","1","1","11.999999999999995","0.8619171540438879","0.8511973251244859","1.1875","0.432","0.315","0.007751937984496124","0.007751937984496124","-0.002875638022699825","-0.08839042577287078","1.0038684863987397","1.0038684863987395","0.5130475271550475","0.5282659626469676","1","1","0.039","-0.08732965087686914","-1","-1","-1","-1","1","1","1","1"
"36","193","4","0.05","0.35","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9045558015862308","0.8120783237083746","1.1875","0.599","0.48","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.05793798449612405","1.0038684863987397","1.00386848639874","1.0038684863987397","0.5368593384202522","1","1","1","-0.094","-1","-1","-1","-1","1","1","1","1","12","0.869908858124465","0.8522976208034762","1.1875","0.562","0.508","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.10548335035268618","1.00386848639874","1.0038684863987395","1.00386848639874","0.4893991038910457","1","1","1","-0.10627982705288681","-1","-1","-1","-1","1","1","1","1"
"34","193","4","0.05","0.35","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.211","0.17","0.002713178294573639","0.0027131782945736442","0.002713178294573639","-0.05793798449612405","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5368593384202525","0.35","0.35","0.35","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.023255813953483","0.8456718819325207","0.8650373280458525","1.1878633720930232","0.219","0.182","0.002713178294573639","0.0027131782945736442","0.0027131782945736425","-0.06556575890106592","0.3513539702395588","0.3513539702395588","0.3513539702395588","0.4990025901232517","0.35","0.35","0.35","-0.10382808851131409","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"45","193","4","0.05","0.45","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9045558015862308","0.8120783237083746","1.1875","0.599","0.48","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.05793798449612405","1.0038684863987397","1.00386848639874","1.0038684863987397","0.5368593384202522","1","1","1","-0.094","-1","-1","-1","-1","1","1","1","1","12","0.869908858124465","0.8522976208034762","1.1875","0.562","0.508","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.10548335035268618","1.00386848639874","1.0038684863987395","1.00386848639874","0.4893991038910457","1","1","1","-0.10627982705288681","-1","-1","-1","-1","1","1","1","1"
"44","193","4","0.05","0.45","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9045558015862308","0.8120783237083746","1.1875","0.419","0.336","0.0054263565891472885","0.005426356589147292","0.0054263565891472885","-0.05793798449612405","0.7027079404791174","0.7027079404791177","0.7027079404791174","0.5368593384202522","0.7","0.7","0.7","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12","0.869908858124465","0.8522976208034762","1.1875","0.402","0.357","0.0054263565891472885","0.005426356589147285","0.005426356589147285","-0.10548335035268618","0.7027079404791174","0.7027079404791174","0.7027079404791174","0.4893991038910457","0.7","0.7","0.7","-0.10627982705288681","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"35","193","4","0.05","0.35","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9045558015862304","0.8120783237083746","1.1875","0.419","0.336","0.0054263565891472885","0.0054263565891472885","0.005426356589147278","-0.057937984496124","0.7027079404791176","0.7027079404791176","0.7027079404791176","0.5368593384202524","0.7","0.7","0.7","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000002","0.8691124347944386","0.8503413530833519","1.1875","0.396","0.343","0.005426356589147292","0.0054263565891472885","0.005426356589147285","-0.1210047922423175","0.7027079404791174","0.7027079404791176","0.7027079404791174","0.5054667841123194","0.7","0.7","0.7","-0.07602131349334265","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"39","193","4","0.05","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862308","0.8120783237083748","1.1875","0.343","0.184","0.007751937984496124","-0.13275193798449625","-0.0218062015503876","-0.057937984496124015","1.00386848639874","0.5814141976547325","0.5305892225500252","0.5368593384202524","1","-0.201","0.026","-0.094","-1","-0.677","-1","-0.677","1","0.3845","1","0.3845","12","0.8286047506529403","0.8481817832615456","1.1875","0.361","0.184","0.007751937984496124","-0.12838458695485735","-0.01956721063884747","-0.06563835659505393","1.00386848639874","0.5782715891359318","0.5331803246224578","0.5366634972343378","1","-0.142714602260796","0.039","-0.07699952674636598","-1","-0.6522372810840115","-1","-0.6522372810840115","1","0.3895","1","0.3895"
"54","193","4","0.05","0.55","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9045558015862303","0.8120783237083747","1.1875","0.599","0.48","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.05793798449612404","1.00386848639874","1.0038684863987397","1.0038684863987397","0.5368593384202524","1","1","1","-0.094","-1","-1","-1","-1","1","1","1","1","12.000000000000014","0.8877220584571087","0.8510940614326566","1.1875","0.631","0.521","0.007751937984496124","0.007751937984496124","0.007751937984496124","-0.059031594931464065","1.00386848639874","1.0038684863987397","1.0038684863987395","0.4657549250686513","1","1","1","-0.09124298056705997","-1","-1","-1","-1","1","1","1","1"
"53","193","4","0.05","0.55","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9045558015862303","0.8120783237083747","1.1875","0.419","0.336","0.0054263565891472885","0.005426356589147285","0.005426356589147292","-0.05793798449612404","0.7027079404791176","0.7027079404791176","0.7027079404791176","0.5368593384202524","0.7","0.7","0.7","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","12.000000000000014","0.8877220584571087","0.8510940614326566","1.1875","0.443","0.366","0.005426356589147285","0.0054263565891472885","0.005426356589147285","-0.059031594931464065","0.7027079404791176","0.7027079404791177","0.7027079404791174","0.4657549250686513","0.7","0.7","0.7","-0.09124298056705997","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"50","193","4","0.05","0.55","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9045558015862306","0.8120783237083745","1.1875","0.329","0.215","0.005426356589147285","0.0054263565891472885","-0.021806201550387608","-0.057937984496124056","0.7027079404791174","0.7027079404791174","0.5305892225500255","0.5368593384202524","0.7","0.7","0.026","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999995","0.8394112715423606","0.8488444115495556","1.1875","0.336","0.219","0.0054263565891472885","0.005426356589147285","-0.01429049610398243","-0.07782754551159758","0.7027079404791176","0.7027079404791177","0.5208591964188883","0.5295267227169448","0.7","0.7","0.10492384454573853","-0.08243163018386467","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
