"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92"
"03/31/2022 10:44:13:205 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"229","1","4","0.05","0.27","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"227","1","4","0.05","0.27","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465731","0.3069183266713685","2.2381298449612403","0.311","0.121","-0.07054263565891472","0.06223255813953488","0.055341085271317834","0.10859689922480621","0.6991516176739668","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.054263565891475","0.4691361703435258","0.6794596020995088","false","0.323","0.12","-0.07054263565891472","0.06266584208782851","0.04921133783033197","0.11393182490335238","0.6991516176739668","0.5300680924933798","0.6063055387449081","0.5663611461190571","-0.7","0.060721031675243994","0.03360325394134277","0.1","-0.7","-0.3745838430795134","-0.7","-0.3745838430795134","0.7","0.4305","0.7","0.4305"
"230","1","4","0.05","0.27","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465738","0.3069183266713684","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.055341085271317834","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804885","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","143.3565891472868","0.19321935839211477","0.7921946546290211","3.2399467054263567","0.355","0.189","-0.07054263565891473","-0.07054263565891472","0.062083562817803396","0.14015775663180158","0.6991516176739668","0.6991516176739668","0.5979113620261818","0.5452916640804674","-0.7","-0.7","0.09812710908958462","0.07100078582387234","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"226","1","4","0.05","0.27","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.241","0.089","-0.03527131782945736","0.06223255813953491","0.05534108527131782","0.10859689922480618","0.3495758088369834","0.5335844665975444","0.616458300193077","0.5582844469804885","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.4341085271318","0.3726469241695052","0.5656634595155217","2.491157945736434","0.264","0.09","-0.03527131782945736","0.058847977704218374","0.04415884982683529","0.1218607967140665","0.3495758088369834","0.531941708165891","0.611628794617548","0.5584317145904055","-0.35","0.059","0.074750043847654","0.08421558723476232","-0.35","-0.39304750291314267","-0.35","-0.39304750291314267","0.35","0.441","0.35","0.441"
"228","1","4","0.05","0.27","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.062232558139534884","0.05534108527131785","0.10859689922480618","0.9987880252485232","0.5335844665975444","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","31.868217054263553","0.488149617987753","0.6795385409046049","false","0.387","0.167","-0.10077519379844961","0.05671549201884418","0.04353142165053064","0.10518196659771811","0.9987880252485234","0.5297244779464715","0.6122965436640694","0.5578456709010068","-1","0.059","0.04892382986948154","0.1","-1","-0.38049945550577435","-1","-0.38049945550577435","1","0.4189999999884778","1","0.4189999999884778"
"240","1","4","0.05","0.31","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.472","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131785","0.1085968992248062","0.9987880252485234","0.9987880252485233","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","143.3410852713178","0.17787490196666073","0.7543537416602434","3.239704457364341","0.457","0.264","-0.10077519379844961","-0.10077519379844961","0.06114765493938806","0.14441285663972192","0.9987880252485233","0.9987880252485235","0.593581487460484","0.5624714546582528","-1","-1","0.09558765716589798","0.07200000110822688","-1","-1","-1","-1","1","1","1","1"
"233","1","4","0.05","0.27","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891473","-0.07054263565891472","0.10859689922480617","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804886","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.72868217054263","0.48078017927823646","0.538373687579988","2.4801356589147288","0.423","0.299","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.13877489020570422","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5034690337053697","-0.7","-0.7","-0.7","0.12797419078403655","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"243","1","4","0.05","0.31","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"238","1","4","0.05","0.31","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.252","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317834","0.10859689922480616","0.3495758088369834","0.3495758088369834","0.6164583001930772","0.5582844469804887","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","156.86046511627907","0.178865341806225","0.8015763485825409","3.4509447674418605","0.226","0.102","-0.03527131782945736","-0.03527131782945736","0.03915853380907144","0.12061478665846286","0.3495758088369834","0.3495758088369834","0.5696029756590665","0.532456958865194","-0.35","-0.35","0.08576325881762785","0.07100000000943156","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"235","1","4","0.05","0.31","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.245","0.089","-0.03527131782945736","0.06223255813953488","0.055341085271317834","0.1085968992248062","0.3495758088369834","0.5335844665975444","0.6164583001930771","0.5582844469804886","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.09302325581393","0.3776590104358141","0.5741714232781064","2.485828488372093","0.252","0.09","-0.03527131782945736","0.05507831856251728","0.048848020995061386","0.10833006763814462","0.3495758088369834","0.5277804765788099","0.6158932886183103","0.5582436952724461","-0.35","0.059","0.08132896297416187","0.102","-0.35","-0.39849761835223907","-0.35","-0.39849761835223907","0.35","0.4225","0.35","0.4225"
"242","1","4","0.05","0.31","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.418","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804888","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.92248062015507","0.5112046505861529","0.5306136971084049","2.4362887596899223","0.424","0.301","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1294902420033073","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4973884069451768","-0.7","-0.7","-0.7","0.11097364491727449","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"241","1","4","0.05","0.31","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"239","1","4","0.05","0.31","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.30691832667136854","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131783","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6164583001930772","0.5582844469804887","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","151.22480620155045","0.18377965584203512","0.7862773354326262","3.362887596899225","0.355","0.188","-0.07054263565891472","-0.07054263565891472","0.040370352048989706","0.1498604858912148","0.6991516176739668","0.6991516176739668","0.5791569064953503","0.5722346099285305","-0.7","-0.7","0.076","0.07516777310001475","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"236","1","4","0.05","0.31","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465738","0.3069183266713685","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534884","0.05534108527131779","0.10859689922480616","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804888","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","33.87596899224807","0.46333313911165996","0.6771649185808262","false","0.321","0.119","-0.07054263565891472","0.06061037097903976","0.04911140365114232","0.1124923783520952","0.6991516176739668","0.5346319313860475","0.6138639194303035","0.5634300662741525","-0.7","0.059","0.08547042622740596","0.08726752400000001","-0.7","-0.39299925523719226","-0.7","-0.39299925523719226","0.7","0.4233294865","0.7","0.4233294865"
"237","1","4","0.05","0.31","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.06223255813953488","0.05534108527131783","0.10859689922480621","0.9987880252485235","0.5335844665975445","0.6164583001930771","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.89147286821707","0.47453817416723787","0.6691608543900727","false","0.378","0.167","-0.10077519379844961","0.06214526498982551","0.054173734372221095","0.11931852509909087","0.9987880252485236","0.5334553351979188","0.6076339525545104","0.5631003588257807","-1","0.058159826695592","0.06355526049892744","0.102","-1","-0.38302757938718046","-1","-0.38302757938718046","1","0.4215","1","0.4215"
