"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart83"
"03/28/2022 10:07:32:892 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"190","21","4","0.06","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","116.84496124031008","0.2688895330417666","0.5898200915572651","2.825702519379845","0.291","0.104","0.008139534883720928","-0.009495521706049058","0.0526068921687117","-0.043241399630214054","0.3512694999966651","0.5856761812900471","0.572765109472019","0.5989119025641931","0.35","0.057","0.151","0.08529052947773857","-0.35","-0.5675","-0.35","-0.5675","0.35","0.5125","0.35","0.5125"
"191","21","4","0.06","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.321","0.124","0.01627906976744185","-0.007209302325581402","0.03192248062015499","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","38.155038759689916","0.4448676665788257","0.6829965742075839","false","0.349","0.086","0.01627906976744185","-0.02499222611419638","0.048795773137634446","-0.030939625920228916","0.7025389999933302","0.5884573719130254","0.5762027378740534","0.6117330544869634","0.7","-0.05099494016617675","0.151","0.091","-0.7","-0.5702943715770785","-0.7","-0.5702943715770785","0.7","0.4450000064026701","0.7","0.4450000064026701"
"195","21","4","0.06","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.489","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015504","-0.039139534883720954","1.0036271428476145","1.0036271428476147","0.5528097493205039","0.6078381998960801","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","145.2713178294573","0.17546057871296863","0.7887258043897062","3.2698643410852712","0.526","0.279","0.023255813953488372","0.023255813953488372","0.05074125089544281","-0.08036911001526145","1.0036271428476147","1.0036271428476147","0.5769490150251609","0.5816853164390658","1","1","0.306","0.061999999999999715","-1","-1","-1","-1","1","1","1","1"
"197","21","4","0.06","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744185","0.01627906976744185","-0.03913953488372095","0.7025389999933301","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.63565891472867","0.19789905619450743","0.5457812854784754","2.4786821705426356","0.463","0.326","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.01429477476171124","0.7025389999933302","0.7025389999933301","0.7025389999933301","0.5262257457759053","0.7","0.7","0.7","0.20654064207388165","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"198","21","4","0.06","0.05","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622643","0.304824788907516","2.243095930232558","0.601","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.039139534883720954","1.0036271428476145","1.0036271428476145","1.0036271428476147","0.6078381998960801","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","97.56589147286822","0.32015270903204657","0.5152226404218909","2.524467054263566","0.566","0.453","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.017883035877404044","1.0036271428476147","1.0036271428476147","1.0036271428476145","0.5553883608402405","1","1","1","0.10485069588619009","-1","-1","-1","-1","1","1","1","1"
"192","21","4","0.06","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.031922480620155035","-0.039139534883720954","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","183.10077519379848","0.22432973630076788","0.6734716197586408","3.860949612403101","0.408","0.174","0.023255813953488372","-0.020041602203814474","0.059773519790931075","-0.038223054609285226","1.0036271428476145","0.5767666300924483","0.5762937808559435","0.5967766448625005","1","-0.07499777834054389","0.139","0.091","-1","-0.5675","-1","-0.5675","1","0.4101811794278817","1","0.4101811794278817"
"205","21","4","0.06","0.09","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.117","0.008139534883720925","0.008139534883720928","0.008139534883720928","-0.03913953488372093","0.3512694999966651","0.3512694999966651","0.3512694999966651","0.60783819989608","0.35","0.35","0.35","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","94.23255813953487","0.3465315901681958","0.4916770803029714","2.4723837209302326","0.255","0.115","0.008139534883720928","0.008139534883720928","0.008139534883720928","-0.0028166285773599123","0.3512694999966651","0.3512694999966651","0.35126949999666507","0.5246661885194501","0.35","0.35","0.35","0.12848364202225912","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"202","21","4","0.06","0.09","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.276","0.108","0.008139534883720928","0.008139534883720925","0.031922480620155","-0.03913953488372091","0.3512694999966651","0.3512694999966651","0.5528097493205041","0.6078381998960801","0.35","0.35","0.091","0.041","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","142.18604651162792","0.17473114604079024","0.7881529610561187","3.221656976744186","0.283","0.107","0.008139534883720928","0.008139534883720925","0.1110517607395027","-0.07149721633854264","0.3512694999966651","0.3512694999966651","0.5790079516956589","0.5847981871945154","0.35","0.35","0.308","0.0710029777458883","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"204","21","4","0.06","0.09","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488374","0.6831461950622646","0.3048247889075161","2.243095930232558","0.493","0.284","0.023255813953488372","0.023255813953488372","0.03192248062015501","-0.039139534883720926","1.0036271428476147","1.0036271428476145","0.552809749320504","0.6078381998960802","1","1","0.091","0.041","-1","-1","-1","-1","1","1","1","1","136.68217054263562","0.18351137031466877","0.7633682444985012","3.135658914728682","0.511","0.275","0.023255813953488372","0.023255813953488372","0.09175006895151872","-0.0700589156150819","1.0036271428476147","1.0036271428476145","0.5912205722832555","0.593265439954729","1","1","0.308","0.05937723332337812","-1","-1","-1","-1","1","1","1","1"
"200","21","4","0.06","0.09","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.321","0.124","0.01627906976744185","-0.007209302325581402","0.03192248062015499","-0.03913953488372092","0.7025389999933302","0.5960716933916513","0.5528097493205039","0.6078381998960801","0.7","-0.025","0.091","0.041","-0.7","-0.5585","-0.7","-0.5585","0.7","0.474","0.7","0.474","38.155038759689916","0.4448676665788257","0.6829965742075839","false","0.349","0.086","0.01627906976744185","-0.02499222611419638","0.048795773137634446","-0.030939625920228916","0.7025389999933302","0.5884573719130254","0.5762027378740534","0.6117330544869634","0.7","-0.05099494016617675","0.151","0.091","-0.7","-0.5702943715770785","-0.7","-0.5702943715770785","0.7","0.4450000064026701","0.7","0.4450000064026701"
"203","21","4","0.06","0.09","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.388","0.201","0.016279069767441857","0.016279069767441857","0.03192248062015502","-0.03913953488372093","0.7025389999933302","0.7025389999933302","0.5528097493205041","0.6078381998960801","0.7","0.7","0.091","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","146.5968992248062","0.18185456429315672","0.7821828062309577","3.290576550387597","0.407","0.086","0.016279069767441857","0.01627906976744185","0.05926996533086562","-0.06654496394744606","0.7025389999933302","0.7025389999933302","0.5872044785167326","0.5999452137217578","0.7","0.7","0.24909346751739028","0.07099981503489884","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"201","21","4","0.06","0.09","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.382","0.177","0.023255813953488372","-0.007209302325581393","0.031922480620155035","-0.039139534883720954","1.0036271428476147","0.5960716933916513","0.5528097493205041","0.6078381998960801","1","-0.025","0.091","0.041","-1","-0.5585","-1","-0.5585","1","0.474","1","0.474","183.10077519379848","0.22432973630076788","0.6734716197586408","3.860949612403101","0.408","0.174","0.023255813953488372","-0.020041602203814474","0.059773519790931075","-0.038223054609285226","1.0036271428476145","0.5767666300924483","0.5762937808559435","0.5967766448625005","1","-0.07499777834054389","0.139","0.091","-1","-0.5675","-1","-0.5675","1","0.4101811794278817","1","0.4101811794278817"
"199","21","4","0.06","0.09","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.288","0.096","0.008139534883720928","-0.007209302325581415","0.03192248062015502","-0.039139534883720954","0.3512694999966651","0.5960716933916513","0.5528097493205041","0.60783819989608","0.35","-0.025","0.091","0.041","-0.35","-0.5585","-0.35","-0.5585","0.35","0.474","0.35","0.474","116.84496124031008","0.2688895330417666","0.5898200915572651","2.825702519379845","0.291","0.104","0.008139534883720928","-0.009495521706049058","0.0526068921687117","-0.043241399630214054","0.3512694999966651","0.5856761812900471","0.572765109472019","0.5989119025641931","0.35","0.057","0.151","0.08529052947773857","-0.35","-0.5675","-0.35","-0.5675","0.35","0.5125","0.35","0.5125"
"216","21","4","0.06","0.13","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488376","0.6831461950622641","0.3048247889075161","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.03913953488372094","1.003627142847615","1.0036271428476147","1.0036271428476147","0.6078381998960802","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","97.68217054263569","0.32240242096734534","0.5244496708694996","2.526283914728682","0.567","0.454","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.014393646793977144","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5640389737893526","1","1","1","0.11614760881805294","-1","-1","-1","-1","1","1","1","1"
"206","21","4","0.06","0.09","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488371","0.6831461950622647","0.3048247889075162","2.243095930232558","0.454","0.3","0.016279069767441857","0.01627906976744185","0.01627906976744185","-0.03913953488372095","0.7025389999933301","0.7025389999933304","0.7025389999933302","0.6078381998960802","0.7","0.7","0.7","0.041","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","94.63565891472867","0.19789905619450743","0.5457812854784754","2.4786821705426356","0.463","0.326","0.01627906976744185","0.016279069767441857","0.016279069767441857","-0.01429477476171124","0.7025389999933302","0.7025389999933301","0.7025389999933301","0.5262257457759053","0.7","0.7","0.7","0.20654064207388165","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"207","21","4","0.06","0.09","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.55813953488368","0.6831461950622644","0.30482478890751613","2.243095930232558","0.603","0.43","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.039139534883720926","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.60783819989608","1","1","1","0.041","-1","-1","-1","-1","1","1","1","1","92.16279069767445","0.30465062422485256","0.4972132211794031","2.4400436046511627","0.587","0.45","0.023255813953488372","0.023255813953488372","0.023255813953488372","-0.02757119725156701","1.0036271428476147","1.0036271428476147","1.0036271428476147","0.5510703315702408","1","1","1","0.07791847787252044","-1","-1","-1","-1","1","1","1","1"
