"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart92RS80"
"04/07/2022 09:08:49:854 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1155","71","4","0.1","0.39","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118392","0.3174631709839426","2.246487403100775","0.372","0.167","0.10077519379844961","0.03359689922480622","0.04327131782945737","-0.08703100775193792","0.9987880252485234","0.5866141528852762","0.5883612935510213","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","133.71317829457357","0.2821473601393546","0.7602663859234717","3.0892684108527133","0.392","0.19","0.10077519379844961","-0.026469535394216117","0.13219739582684792","-0.09202134614714803","0.9987880252485233","0.5154462102293612","0.5000567357056593","0.5271378565689288","1","-0.105","0.2870985663768651","-0.30199999999999994","-1","-0.40137559332322736","-1","-0.40137559332322736","1","0.36833645857345404","1","0.36833645857345404"
"1167","71","4","0.1","0.43","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.7286976919118388","0.31746317098394267","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945735","-0.08703100775193796","0.9987880252485234","0.9987880252485233","0.5883612935510212","0.5998990011085265","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","113.55813953488371","0.21642716663098616","0.7095320665024523","2.774345930232558","0.491","0.301","0.10077519379844961","0.10077519379844961","0.14934312158243312","-0.045622367416426814","0.9987880252485233","0.9987880252485233","0.4709637406142341","0.5277414160487233","1","1","0.23638090591698285","-0.21332192132261446","-1","-1","-1","-1","1","1","1","1"
"1159","71","4","0.1","0.39","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","89.62015503875968","0.2527078743856221","0.4536452339923653","2.40031492248062","0.298","0.114","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.0406671208618952","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5564776452271323","0.35","0.35","0.35","-0.1951071432837262","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1169","71","4","0.1","0.43","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.46","0.332","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.14747292668856535","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4535451670413697","0.7","0.7","0.7","-0.242688555974962","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1156","71","4","0.1","0.39","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118393","0.31746317098394256","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457395","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.5883612935510213","0.5998990011085265","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","99.38759689922477","0.23346952290720266","0.6888706856218406","2.5529312015503876","0.236","0.086","0.03527131782945736","0.03527131782945736","0.13155412501604488","-0.06512963239506626","0.3495758088369834","0.3495758088369834","0.46300188835870854","0.4979894724034914","0.35","0.35","0.21146865626233535","-0.23936858484300508","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1153","71","4","0.1","0.39","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118392","0.31746317098394267","2.246487403100775","0.273","0.095","0.03527131782945736","0.0335968992248062","0.04327131782945737","-0.08703100775193796","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","100.23255813953486","0.28945213248755247","0.6783846921086368","2.5661337209302326","0.245","0.094","0.026835918998448338","4.0057817534776486E-4","0.11885277875230439","-0.07378977827164022","0.32858325645192193","0.526042686570079","0.4906538426801784","0.49224585048931785","0.25441065276955094","0.028","0.13553228600353323","-0.18301044005632006","-0.35","-0.4679454722896019","-0.35","-0.4679454722896019","0.34180503031518183","0.34664865741629586","0.34180503031518183","0.34664865741629586"
"1170","71","4","0.1","0.43","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.631","0.463","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.14747292668856535","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.4535451670413697","1","1","1","-0.242688555974962","-1","-1","-1","-1","1","1","1","1"
"1154","71","4","0.1","0.39","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118394","0.31746317098394244","2.246487403100775","0.309","0.118","0.07054263565891472","0.033596899224806194","0.04327131782945737","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510214","0.5998990011085265","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","128.27906976744188","0.26078658195027576","0.7218175609986831","3.004360465116279","0.3","0.134","0.07054263565891472","-0.004566161587385234","0.07568282223036268","-0.0987190640516213","0.6991516176739668","0.5330567132413313","0.5136122209158234","0.5008536070243157","0.7","0.017322548010048205","0.20253892877564633","-0.223273861254331","-0.7","-0.46601000000000004","-0.7","-0.46601000000000004","0.7","0.3710217057900109","0.7","0.3710217057900109"
"1164","71","4","0.1","0.43","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844962","0.7286976919118389","0.31746317098394267","2.246487403100775","0.371","0.167","0.10077519379844961","0.033596899224806194","0.04327131782945735","-0.087031007751938","0.9987880252485235","0.5866141528852759","0.5883612935510214","0.5998990011085265","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","129.00775193798455","0.25971034525537146","0.7244066583781054","3.0157461240310077","0.394","0.186","0.10077519379844961","0.003658556413099805","0.07679419015987936","-0.10925834265610036","0.9987880252485234","0.5134038663272226","0.5077786031073648","0.5243287809820745","1","0.0029605556861209623","0.1831799121970194","-0.258362978369112","-1","-0.4236639949340907","-1","-0.4236639949340907","1","0.40549999999999997","1","0.40549999999999997"
"1166","71","4","0.1","0.43","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118392","0.3174631709839425","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945736","-0.08703100775193799","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085265","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","103.14728682170544","0.2289407915277833","0.7258789992059212","2.611676356589147","0.401","0.207","0.07054263565891472","0.07054263565891472","0.07982733688901507","-0.08243115674023904","0.6991516176739668","0.6991516176739668","0.5072569872566826","0.5165559799978983","0.7","0.7","0.24044086946763693","-0.24341146588319304","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1168","71","4","0.1","0.43","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.728697691911839","0.3174631709839426","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085266","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","87.07751937984496","0.2409041257530482","0.4610773788682643","2.3605862403100777","0.287","0.171","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.07489866813153694","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5235362440708033","0.35","0.35","0.35","-0.21460654314282088","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1165","71","4","0.1","0.43","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844959","0.7286976919118396","0.3174631709839428","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.04327131782945739","-0.087031007751938","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","97.63565891472872","0.23681264855211107","0.7005421102942324","2.5255571705426356","0.277","0.1","0.03527131782945736","0.03527131782945736","0.15440690007461674","-0.054750681423771964","0.3495758088369834","0.3495758088369834","0.4588245451067847","0.560626156044215","0.35","0.35","0.2044016299024791","-0.22000137208130977","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"1162","71","4","0.1","0.43","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844956","0.7286976919118392","0.31746317098394267","2.246487403100775","0.274","0.095","0.03527131782945736","0.03359689922480621","0.043271317829457354","-0.08703100775193802","0.3495758088369834","0.5866141528852762","0.5883612935510212","0.5998990011085265","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","104.78294573643407","0.266990143260219","0.6439279765744387","2.637233527131783","0.248","0.102","0.013569992721928855","0.03129587191774384","0.07200101278024203","-0.0902897891767736","0.31369833696985877","0.5456217573437377","0.5012280756652048","0.5175906865967419","0.053886025694500905","0.196","0.046043602148785195","-0.15735781189374912","-0.35","-0.45401302527116383","-0.35","-0.45401302527116383","0.34688859793941423","0.4162000717838724","0.34688859793941423","0.4162000717838724"
"1178","71","4","0.1","0.47","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.08703100775193798","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.46","0.332","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.14747292668856535","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.4535451670413697","0.7","0.7","0.7","-0.242688555974962","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"1179","71","4","0.1","0.47","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118393","0.3174631709839427","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193798","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","90.07751937984497","0.20635095240237328","0.46924587384210825","2.4074612403100777","0.631","0.463","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.14747292668856535","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.4535451670413697","1","1","1","-0.242688555974962","-1","-1","-1","-1","1","1","1","1"
