"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"789","6","2","0.45","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767267","0.3065535882639345","2.2415213178294575","0.542","0.381","0.05426356589147287","-0.09604651162790696","0","0","1.002419553500584","0.527921319606215","0","0","1","-0.093","0","0","-1","-0.5845","0","0","1","0.342","0","0","71.2403100775194","0.21890136904868698","0.3716661470585498","2.1131298449612403","0.141","0.109","0.08337441407193495","-0.06046219832596107","0","0","0.3709137280978033","0.14411961511531246","0","0","0.15658234500699755","-0.07521974837586502","0","0","-0.18492483678448887","-0.10011565763381192","0","0","0.2715036960199177","-0.007736908723916051","0","0"
"791","6","2","0.45","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767262","0.30655358826393436","2.2415213178294575","0.423","0.267","0.037984496124031014","-0.09604651162790698","0","0","0.7016936874504087","0.5279213196062151","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","65.015503875969","0.2391641399936867","0.4705952265274636","2.0158672480620154","0.153","0.08","0.2769117663613083","0.05754036954372484","0","0","0.3384894672566438","0.1641293986997612","0","0","0.42414543035351315","0.0698401018677503","0","0","0.24911389394452382","0.020700565945543772","0","0","0.46575109303087003","0.0912053753498632","0","0"
"797","6","2","0.45","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767262","0.3065535882639344","2.2415213178294575","0.423","0.267","0.037984496124031","-0.09604651162790698","0","0","0.7016936874504086","0.5279213196062148","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","73.7829457364341","0.2240411762986976","0.30195269050829515","2.152858527131783","0.464","0.456","0.037984496124031","-0.028773142760439525","0","0","0.7016936874504085","0.20360763287602907","0","0","0.7","-0.05523368472911211","0","0","-0.7","-0.16177674564571282","0","0","0.7","0.09173710054658823","0","0"
"793","6","2","0.45","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108521","0.627345800376726","0.30655358826393425","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.09604651162790692","0","0","0.35084684372520436","0.5279213196062149","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","61.27906976744186","0.22913092563474996","0.4317007215825622","1.957485465116279","0.024","0.028","0.22649558940003672","-0.026893720630241903","0","0","0.08007047710107751","0.15971234781700544","0","0","0.23522582597649508","-0.0330666607088334","0","0","0.22182268672642913","-0.06904401247679094","0","0","0.24961955691981924","-0.006507556213163913","0","0"
"794","6","2","0.45","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.627345800376726","0.30655358826393453","2.2415213178294575","0.423","0.267","0.037984496124031","-0.09604651162790694","0","0","0.7016936874504085","0.5279213196062149","0","0","0.7","-0.093","0","0","-0.7","-0.5845","0","0","0.7","0.342","0","0","66.11627906976744","0.24229792269091893","0.3941735413519359","2.0330668604651163","0.109","0.08","-0.11185374065368357","-0.012486866284614926","0","0","0.2573375743021561","0.14462430307213828","0","0","-0.14121821838995335","-0.009760073968678458","0","0","-0.2910651836924227","-0.0605589563097234","0","0","0.016213819684270485","0.0456873574264902","0","0"
"796","6","2","0.45","0.45","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108524","0.6273458003767264","0.3065535882639344","2.2415213178294575","0.294","0.129","0.018992248062015504","-0.09604651162790699","0","0","0.3508468437252043","0.5279213196062148","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","58.44186046511628","0.21668695918433434","0.4666245803968712","1.9131540697674418","0.031","0.024","0.25662561394251543","0.003928619783633212","0","0","0.09170896191448558","0.1639215912823437","0","0","0.2772685447381784","-0.0022312567186050106","0","0","0.26277694612522207","-0.029016158378111584","0","0","0.2844352321456234","0.030595437385402106","0","0"
"799","6","2","0.45","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108521","0.6273458003767264","0.3065535882639343","2.2415213178294575","0.294","0.129","0.018992248062015507","-0.09604651162790698","0","0","0.35084684372520436","0.5279213196062151","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","55.89922480620157","0.22066230102736417","0.46842380257976884","1.8734253875968991","0.038","0.031","0.026449570305915264","0.12280170330809671","0","0","0.09950155222191608","0.13904981604505365","0","0","0.014393307861850436","0.13923204399626798","0","0","-0.019298688729968524","0.1016338182221111","0","0","0.05962653559579206","0.16597213410489534","0","0"
"822","7","2","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.1705426356589","0.7715838118429718","0.3078132327988327","2.2370397286821704","0.552","0.374","-0.023255813953488372","-0.07432558139534881","0","0","1.0036271428476147","0.5756390492692488","0","0","-1","-0.056","0","0","-1","-0.592","0","0","1","0.435","0","0","111.06201550387601","0.214261969926125","0.6651168195857926","2.735343992248062","0.563","0.387","-0.023255813953488372","-0.12974801894814475","0","0","1.0036271428476147","0.5717541439460478","0","0","-1","-0.36566284902758855","0","0","-1","-0.6114938242387897","0","0","1","0.41960717666858593","0","0"
"802","6","2","0.45","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.45736434108525","0.6273458003767258","0.30655358826393436","2.2415213178294575","0.294","0.129","0.0189922480620155","-0.09604651162790702","0","0","0.35084684372520425","0.527921319606215","0","0","0.35","-0.093","0","0","-0.35","-0.5845","0","0","0.35","0.342","0","0","78.92248062015506","0.45786791988802766","0.294255986624338","2.2331637596899223","0.262","0.251","0.11628486595803902","-0.052265942596530696","0","0","0.21537583084793843","0.3656233197892816","0","0","0.2769637093446768","0.18573026491549247","0","0","-0.09426912552751758","-0.3892201430720686","0","0","0.3225148027671381","0.2717829430404386","0","0"
"825","7","2","0.05","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.17054263565892","0.7715838118429716","0.30781323279883277","2.2370397286821704","0.552","0.374","-0.023255813953488372","-0.07432558139534885","0","0","1.0036271428476145","0.575639049269249","0","0","-1","-0.056","0","0","-1","-0.592","0","0","1","0.435","0","0","114.1860465116279","0.2783534385221634","0.6785696744729071","2.784156976744186","0.562","0.375","-0.023255813953488372","-0.10318501915476634","0","0","1.0036271428476147","0.5500132981444605","0","0","-1","0.047","0","0","-1","-0.577810290288975","0","0","1","0.4353762315290727","0","0"
"827","7","2","0.05","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.17054263565896","0.7715838118429714","0.30781323279883277","2.2370397286821704","0.434","0.263","-0.016279069767441857","-0.07432558139534884","0","0","0.7025389999933302","0.5756390492692489","0","0","-0.7","-0.056","0","0","-0.7","-0.592","0","0","0.7","0.435","0","0","108.97674418604652","0.18955035478862958","0.6795277737794021","2.702761627906977","0.448","0.255","-0.01627906976744185","-0.060253653505520394","0","0","0.70253899999333","0.6119986124001581","0","0","-0.7","0.13877968481332473","0","0","-0.7","-0.6699263107822395","0","0","0.7","0.34206890337782336","0","0"
"828","7","2","0.05","0.55","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.17054263565896","0.7715838118429714","0.30781323279883277","2.2370397286821704","0.552","0.374","-0.023255813953488372","-0.07432558139534884","0","0","1.0036271428476147","0.5756390492692489","0","0","-1","-0.056","0","0","-1","-0.592","0","0","1","0.435","0","0","114.68217054263569","0.2090870763284452","0.6668181306042984","2.791908914728682","0.565","0.377","-0.023255813953488372","-0.15210588974219633","0","0","1.0036271428476147","0.568054206955289","0","0","-1","-0.3645624054470151","0","0","-1","-0.7622654466344068","0","0","1","0.4188154134034288","0","0"
"830","7","2","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.1705426356589","0.7715838118429714","0.30781323279883277","2.2370397286821704","0.434","0.263","-0.01627906976744186","-0.07432558139534884","0","0","0.7025389999933302","0.5756390492692488","0","0","-0.7","-0.056","0","0","-0.7","-0.592","0","0","0.7","0.435","0","0","105.41085271317829","0.22590253421571369","0.6252831424568055","2.6470445736434107","0.46","0.247","-0.01627906976744186","-0.0979672360060927","0","0","0.7025389999933302","0.5970831343492828","0","0","-0.7","0.15754375931763812","0","0","-0.7","-0.7690897888335813","0","0","0.7","0.43143422685124394","0","0"
"833","7","2","0.05","0.75","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.1705426356589","0.7715838118429713","0.30781323279883277","2.2370397286821704","0.434","0.263","-0.016279069767441857","-0.07432558139534887","0","0","0.7025389999933302","0.5756390492692487","0","0","-0.7","-0.056","0","0","-0.7","-0.592","0","0","0.7","0.435","0","0","112.49612403100778","0.3151556612677331","0.6753851489667602","2.757751937984496","0.453","0.251","-0.016279069767441857","-0.11689311802696561","0","0","0.7025389999933302","0.5815987045438124","0","0","-0.7","-0.056","0","0","-0.7","-0.7258691290500943","0","0","0.7","0.4896373354134641","0","0"
"831","7","2","0.05","0.65","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.1705426356589","0.7715838118429714","0.30781323279883277","2.2370397286821704","0.552","0.374","-0.023255813953488372","-0.07432558139534884","0","0","1.0036271428476145","0.5756390492692488","0","0","-1","-0.056","0","0","-1","-0.592","0","0","1","0.435","0","0","109.06201550387603","0.23503064126222065","0.656417873048566","2.704093992248062","0.554","0.379","-0.023255813953488372","-0.10072088345226657","0","0","1.0036271428476145","0.544279304126106","0","0","-1","-0.033","0","0","-1","-0.6030674396315134","0","0","1","0.41348762405775946","0","0"
"832","7","2","0.05","0.75","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.17054263565893","0.7715838118429712","0.30781323279883305","2.2370397286821704","0.309","0.137","-0.008139534883720928","-0.07432558139534884","0","0","0.35126949999666507","0.5756390492692488","0","0","-0.35","-0.056","0","0","-0.35","-0.592","0","0","0.35","0.435","0","0","110.94573643410855","0.3688764224839056","0.6786626252763042","2.733527131782946","0.329","0.13","-0.008139534883720928","-0.0660185709773847","0","0","0.3512694999966651","0.6173936801394002","0","0","-0.35","-0.0510000000000029","0","0","-0.35","-0.5671574813199289","0","0","0.35","0.40774189535773736","0","0"
"835","7","2","0.05","0.85","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.17054263565895","0.7715838118429713","0.30781323279883266","2.2370397286821704","0.309","0.137","-0.008139534883720932","-0.07432558139534887","0","0","0.3512694999966651","0.5756390492692488","0","0","-0.35","-0.056","0","0","-0.35","-0.592","0","0","0.35","0.435","0","0","106.93023255813952","0.27746639260552375","0.6497283966875571","2.67078488372093","0.317","0.213","-0.00813953488372093","-0.04232211141945402","0","0","0.3512694999966651","0.5662401474530802","0","0","-0.35","-0.060000000000000005","0","0","-0.35","-0.5340592625252495","0","0","0.35","0.3641744579488371","0","0"
