"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1360","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","0.09266716602314472","-0.03854700253323416","0.0832851231157337","0.0846499347006845","0.09999999999999999","-0.04599999999999999","0.09999999999999998","-0.046","0.1","-0.045999999999999985"
"1358","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.21900000121927563","0.24000000094314003","3.044163129866524E-8","1.5849678947647018E-8","-0.21899999999999997","0.23999999999999996","-0.219","0.23999999999999994","-0.21899999999999994","0.24"
"1363","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.30500002924210784","0.32100004629863194","7.990137985682155E-7","1.0389256172677662E-6","-0.30499999999999994","0.32099999999999995","-0.305","0.3209999999999999","-0.3049999999999999","0.321"
"1364","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.3120000010771855","0.30200000127246346","2.665787019537234E-8","2.4154690359458804E-8","-0.31199999999999994","0.30199999999999994","-0.312","0.3019999999999999","-0.3119999999999999","0.302"
"1361","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","0.1096270328160515","-0.04062813143465213","0.08374081530774534","0.08372833436878882","0.11699999999999999","-0.048","0.11699999999999998","-0.048","0.117","-0.047999999999999994"
"1349","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.307","0.28","-0.2273046840239107","-0.012120370047132428","0.3925973799786746","0.4972132297262951","-0.5083452186912398","0.37243747624380996","-0.5138453709830437","-0.600036136932985","0.13503278529858942","0.3773711706087298"
"1392","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","964","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.049999999999999885","0.010999999999999975","1.1754911754068547E-16","2.482751956366546E-17","-0.05","0.011","-0.05","0.011","-0.049999999999999996","0.011"
"1369","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","0.04199979619886829","0.013000116082404985","2.654439771769722E-6","1.5024903798821704E-6","0.041999999999999996","0.013000000000000001","0.04199999999999999","0.013","0.042","0.013000000000000003"
"1370","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","0.059999995541366154","-0.008999996788736146","5.4380149666291375E-8","4.211428264062154E-8","0.05999999999999999","-0.008999999999999998","0.059999999999999984","-0.009","0.06","-0.008999999999999996"
"1345","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.253","0.162","0.06745113491698954","-0.0868059262846984","0.39812339616446984","0.40247365361907395","0.3062943008387766","-0.34786045687186185","-0.36438948221162326","-0.3637981493371517","0.31771769164878094","0.36316487131086184"
"1398","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1008","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.014999999999999958","-0.17699999999999969","4.1003775069877625E-17","3.1788541452788895E-16","-0.015","-0.177","-0.015","-0.17700000000000002","-0.014999999999999998","-0.177"
"1367","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.25700000266476597","0.292000000478858","3.779702177481108E-8","1.9908475642250296E-8","-0.25699999999999995","0.2919999999999999","-0.257","0.29199999999999987","-0.2569999999999999","0.292"
"1372","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.2660000237353321","0.25300006240991446","8.409242352044558E-7","1.2374101332050307E-6","-0.26599999999999996","0.25299999999999995","-0.266","0.2529999999999999","-0.2659999999999999","0.253"
"1391","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.424","0.424","-0.2042790698258495","0.11979069819439697","0.23038781863345134","0.555641207859668","-0.4319999999363786","0.6689999999815402","-0.43199999999999994","-0.43800000000000006","0.026999999999999996","0.6689999999999999"
"1374","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.05900000000000011","7.918791162785467E-75","1.1027951085337349E-16","9.003014929548287E-74","-0.059","0","-0.059000000000000004","0","-0.059","4.9E-324"
"1404","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1158","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.10299999999999986","-0.1020000000000002","1.3788050999680372E-16","2.1439806690955664E-16","-0.103","-0.102","-0.103","-0.102","-0.10299999999999998","-0.10199999999999998"
"1373","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.2700000008826611","0.31600000101196035","3.207061375959378E-8","1.9996533351670445E-8","-0.2700000000000001","0.31599999999999995","-0.27000000000000013","0.3159999999999999","-0.27","0.316"
"1375","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.22300003050563072","0.2690000627317465","1.0590544909325274E-6","1.0888823155315212E-6","-0.22300000000000003","0.26899999999999996","-0.22300000000000006","0.2689999999999999","-0.223","0.269"
"1376","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.22000000096051128","0.22200000126676964","1.8004609372222113E-8","2.9173944670627095E-8","-0.21999999999999997","0.22199999999999998","-0.22","0.22199999999999995","-0.21999999999999995","0.222"
"1390","5","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.408","0.41","-0.22325581964121316","0.160255830291786","0.16874478083193542","0.5563068464504184","-0.3799999999999997","0.6769999999999995","-0.37999999999999995","-0.43400000000000005","-0.043000000000000003","0.6769999999999999"
