"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart29a"
"03/18/2022 14:50:18:222 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"537","2","1","true","0.49","365","365","0.152","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8303741603609102","0.8662447938431392","1.1875","0.337","0.334","-0.005066539219143829","0.46120895169485754","0.3047363160660148","-0.5038807383745401","0.31379402192357253"
"529","2","1","true","0.49","365","365","0.144","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.131782945736433","0.842266083917201","0.8668553602736014","1.1895591085271318","0.318","0.29","-0.09496091963245197","0.4345390075117123","0.16614231243851588","-0.5588132371526889","0.1704253730787405"
"528","2","1","true","0.49","365","365","0.143","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.108527131782942","0.8463286128503841","0.8662814859093637","1.1891957364341086","0.308","0.284","-0.11494109148331627","0.4223070991440656","0.14525469004349836","-0.5639641170515022","0.14802766797576417"
"532","2","1","true","0.49","365","365","0.147","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.077519379844956","0.8544140225865041","0.870287405380943","1.1887112403100775","0.292","0.277","-0.08393970472020883","0.40562448691598346","0.16465095685920417","-0.5090960269067695","0.17056445363840073"
"547","2","1","true","0.49","365","365","0.162","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8310126043207523","0.866621624370204","1.1875","0.496","0.451","0.11063338254230187","0.5476762959837027","0.5559515482799092","-0.495721508089278","0.5636714328521581"
"538","2","1","true","0.49","365","365","0.153","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8304617630976512","0.8663209258194916","1.1875","0.549","0.485","0.14358998026256764","0.5985180563469024","0.6170061832757988","-0.5265054567681631","0.6506035993984485"
"531","2","1","true","0.49","365","365","0.146","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.069767441860463","0.8352414310754741","0.868601429145312","1.1885901162790697","0.323","0.289","-0.07866513414347331","0.4394376179419934","0.17647466831005276","-0.5491798830559906","0.18198746700066787"
"536","2","1","true","0.49","365","365","0.151","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.12403100775193","0.8505409541885367","0.8681913212923903","1.189437984496124","0.312","0.281","-0.0940941341226095","0.42667480441537114","0.16023025477124087","-0.5478713363201263","0.16211022258043395"
"535","2","1","true","0.49","365","365","0.15","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8313768487885124","0.8704849667792052","1.1875","0.362","0.358","0.024751667110442164","0.4908811401191124","0.3626108809215619","-0.5111517637441398","0.3806053471590708"
"543","2","1","true","0.49","365","365","0.158","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.8301526225523604","0.8633567348938285","1.1875","0.552","0.493","0.18102924615408333","0.598500958000588","0.6439379260017551","-0.49100391374574326","0.7072159600094186"
"533","2","1","true","0.49","365","365","0.148","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.046511627906979","0.8343005486979157","0.8679931418249857","1.1882267441860466","0.326","0.298","-0.08447074682488467","0.44674030861579034","0.1816019450923753","-0.5564044447977035","0.1864999133200045"
"546","2","1","true","0.49","365","365","0.161","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.831104485266161","0.8659137007162402","1.1875","0.577","0.518","0.2102121739704096","0.6173670226069075","0.7312741856862571","-0.48141304663970674","0.7548754535571399"
"539","2","1","true","0.49","365","365","0.154","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.831362902128823","0.869015808207592","1.1875","0.347","0.337","-0.0028230750182479123","0.4694819682862184","0.3138383060453103","-0.5137932323035377","0.31687464366796786"
"541","2","1","true","0.49","365","365","0.156","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.829660959145858","0.8643370065542003","1.1875","0.367","0.365","-0.005260745058680894","0.5008496939417851","0.34713627200339636","-0.5609528164058873","0.3645625936846595"
"544","2","1","true","0.49","365","365","0.159","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8303435524396109","0.8650994506716214","1.1875","0.463","0.402","0.09487817611676697","0.512460531747502","0.4756967409671171","-0.46945039355432505","0.5002579824277367"
"540","2","1","true","0.49","365","365","0.155","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.831050164798319","0.8686965431279593","1.1875","0.368","0.367","0.0031147242529771958","0.5013535669716459","0.36082634233136013","-0.5559108584462104","0.37389844816082374"
"548","2","1","true","0.49","365","365","0.163","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.038759689922482","0.8337670356973763","0.8627731675559592","1.1881056201550388","0.572","0.514","0.20776506975703013","0.6085736855046718","0.7145289484911562","-0.4678127355623318","0.7472277871459703"
"549","2","1","true","0.49","365","365","0.164","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8290408054062409","0.8610108999968434","1.1875","0.463","0.414","0.08672516471772962","0.5160963351234864","0.4768816249936507","-0.47677158775309975","0.5054249719735038"
"551","2","1","true","0.49","365","365","0.166","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8298514387167659","0.8620712667680531","1.1875","0.586","0.524","0.22359132681457003","0.6089514913342096","0.7450347949619918","-0.44530144914117953","0.7637312225311572"
"550","2","1","true","0.49","365","365","0.165","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12.054263565891475","0.8343802384761959","0.8658639520591093","1.1883478682170543","0.581","0.523","0.18973467695087723","0.6239980362702814","0.7018611250827909","-0.5152584792142283","0.7458778483997544"
"553","2","1","true","0.49","365","365","0.168","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935738","0.81228281538127","1.1875","0.413","0.37","0.06116279069767448","0.5830916897063884","0.127","-0.497","0.599","12","0.8301963999382065","0.8631975388002874","1.1875","0.485","0.441","0.10905870032034876","0.5361292379611354","0.537211508276994","-0.48176488416900987","0.5501987690210906"
