"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1131","2","1","true","0.52","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935739","0.81228281538127","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8298674140816118","0.8636293410077989","1.1875","0.369","0.397","0.07963279215996401","0.5029035760178514","0.45794213643196924","-0.47251542941960456","0.4884384585984954"
"1127","2","1","true","0.52","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935739","0.81228281538127","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.069767441860462","0.8351623646466623","0.8710376358884246","1.1885901162790697","0.332","0.294","-0.09987092383716892","0.45141869327456496","0.16352611276122697","-0.5781079258343655","0.1656815385944358"
"1129","2","1","true","0.52","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9230754188935739","0.81228281538127","1.1875","0.413","0.37","0.061162790697674434","0.5830916897063884","0.127","-0.497","0.599","12.16279069767441","0.8538351922918181","0.8704727424084717","1.1900436046511629","0.301","0.279","-0.08312214404347001","0.414391349477262","0.16074589894869662","-0.5104587781823646","0.16588064967248542"
"1150","2","1","true","0.53","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.062015503875967","0.8387389878702357","0.8754764481084103","1.188468992248062","0.358","0.32","-0.15428072018184652","0.49862890456085596","0.1657068479267908","-0.7586322752181698","0.17014343106904967"
"1147","2","1","true","0.53","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.00775193798449","0.8398121345453176","0.8959583046379949","1.1876211240310077","0.48","0.414","0.1188720595217896","0.6234614033211074","0.23266859570167833","-0.5079715867251632","0.9113902102615841"
"1148","2","1","true","0.53","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.023255813953488","0.8406657553255642","0.8917010338618108","1.1878633720930232","0.493","0.416","0.09772657472107023","0.6368990811515985","0.17823632559007058","-0.5445408435086678","0.9151232069177296"
"1149","2","1","true","0.53","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.8348205815404315","0.889757698104347","1.1875","0.493","0.41","0.09674321894704624","0.6380046604348448","0.19149659405378172","-0.5702958607334789","0.9108967898694729"
"1164","2","1","true","0.53","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8253065278791144","0.8466422232400593","1.1875","0.518","0.478","0.26277297247555703","0.5413877037713121","0.7384888209465691","-0.32249659057452484","0.7449506032934492"
"1162","2","1","true","0.53","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8271987263723629","0.8521656797256584","1.1875","0.566","0.513","0.2615716634723492","0.5883547523973391","0.7789993279125715","-0.3737327075404012","0.7853061623241393"
"1159","2","1","true","0.53","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8284880022156932","0.8568854604116398","1.1875","0.581","0.526","0.21573935256320248","0.6157701611381012","0.7438915437318805","-0.46820113174589156","0.7639913867584822"
"1146","2","1","true","0.53","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.01550387596899","0.8410913394137598","0.8972434916662057","1.1877422480620154","0.479","0.382","0.0814084747901053","0.6588638540980835","0.18173165163332686","-0.5128592383175478","0.9219995283361446"
"1166","2","1","true","0.53","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12","0.8261325355981376","0.8483518979772579","1.1875","0.549","0.502","0.30360709864332514","0.5697842086707579","0.8075735094191775","-0.3132651831850911","0.8135712380228509"
"1167","2","1","true","0.53","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8245772556230145","0.843234273463039","1.1875","0.532","0.495","0.2859981014822973","0.5620019652319339","0.7819014280910697","-0.31829214853165266","0.7886792230746722"
"1170","2","1","true","0.53","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12","0.8243205607384655","0.8408399233286992","1.1875","0.516","0.437","0.12891333707275332","0.5394026941774511","0.5785965260517298","-0.475879321894285","0.5832328654431764"
"1155","2","1","true","0.53","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8312304681985734","0.867667460310967","1.1875","0.377","0.409","0.08095218380301064","0.5198973884974458","0.47680760110557485","-0.48961468412291786","0.5022974299886098"
"1165","2","1","true","0.53","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.825656000438212","0.8473569999985929","1.1875","0.514","0.478","0.2749546724202586","0.5455594669080598","0.7553551643254639","-0.31423875311582783","0.7601301531601834"
"1145","2","1","true","0.53","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.023255813953488","0.8413544235046116","0.8991094341457488","1.1878633720930232","0.461","0.382","0.10044155383385789","0.6204752052389894","0.20542472293928918","-0.5102237878076683","0.8910079444794993"
"1160","2","1","true","0.53","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12","0.8279981887049127","0.8566583953058958","1.1875","0.499","0.445","0.10118933064619125","0.5409399436301789","0.5378266212186088","-0.49745082466646506","0.5573975105284277"
"1163","2","1","true","0.53","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8261986678160095","0.8489732604825989","1.1875","0.523","0.463","0.10593785096138064","0.5588985179822757","0.5491371426223508","-0.5150125686665878","0.5854140732278292"
"1169","2","1","true","0.53","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8241769093630515","0.8413339586408707","1.1875","0.542","0.456","0.13731711856512843","0.5649622127773575","0.6048645982504348","-0.5019920811936383","0.6175425971899792"
"1168","2","1","true","0.53","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.923075418893574","0.8122828153812699","1.1875","0.413","0.37","0.061162790697674406","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8251162693022057","0.8445859167830899","1.1875","0.553","0.462","0.13837532474957756","0.5729376067145879","0.6097312682989516","-0.5108457057859895","0.6288053092501238"
