"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"42","61","1","true","0.37","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8250598901870475","0.8433947071130563","1.1875","0.347","0.436","-0.1504473945239769","0.47150511653146093","-0.082","-0.6289761166961118","0.2745473092484223"
"46","61","1","true","0.37","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968987","0.8380819873586839","0.8496497499503206","1.1877422480620154","0","0.002","-0.021357042727821494","0.17367674519330556","-0.03116565811175988","-0.033496127555107294","-0.028892614071060835"
"54","61","1","true","0.37","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.01550387596899","0.8262464718350157","0.8329744495453765","1.1877422480620154","0","0.007","0.11714994285720161","0.1345250586824744","0.10927518524669654","0.10828502888969431","0.12474962682212222"
"59","61","1","true","0.37","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","11.906976744186045","0.8270165989107804","0.8367666539101425","1.186046511627907","0","0.001","0.009649810169733595","0.11887716357054495","-0.004327983220789848","-0.005351689935160924","-3.874043839594137E-4"
"45","61","1","true","0.37","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8232888938623204","0.837176408355927","1.1875","0.407","0.414","-0.24132330273582916","0.4487780240057474","-0.15599339666850856","-0.6959999999999998","0.15428914504879515"
"56","61","1","true","0.37","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8318584732634202","0.8414872015135906","1.1875","0","0","-0.022098486342265102","0.15102056473400935","-0.02717241299702891","-0.0295728614848041","-0.026494987371491367"
"52","61","1","true","0.37","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","11.937984496124024","0.831466422979286","0.841220655909787","1.186531007751938","0.01","0.001","-0.00221383723058913","0.13916640082758633","-0.0073875988977831104","-0.01448493561767908","-0.005041632437712371"
"57","61","1","true","0.37","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984496","0.8289700178769557","0.831512698201521","1.1876211240310077","0","0.003","0.12358783330540843","0.1239008725848068","0.11776449107918743","0.11520174132205456","0.11945751175645672"
"47","61","1","true","0.37","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8244393373356386","0.8408816268352687","1.1875","0.51","0.513","0.006217561689229754","0.5464711284653712","-0.14099804894730963","-0.5243501889112571","0.5363858996515425"
"60","61","1","true","0.37","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8277097135171873","0.8282733822834535","1.1875","0","0.01","0.06159482277740342","0.14011977706564338","0.06309911830725586","0.044730275846721936","0.07891754132157974"
"58","61","1","true","0.37","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984489","0.826289656039545","0.8298883503510355","1.1876211240310077","0","0.006","0.10960119196587233","0.12596968815193127","0.1014388253000712","0.099380134157771","0.10732920424199552"
"48","61","1","true","0.37","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000009","0.8265066151541204","0.8346108568292897","1.1875","0.398","0.412","-0.24167136515078913","0.43188782555248795","-0.12999534490972067","-0.681","0.148540100667161"
"53","61","1","true","0.37","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984496","0.8302518522930282","0.8403499325846477","1.1876211240310077","0.017","0.007","0.21342748851217286","0.13948653499843788","0.21144404761574523","0.20929393026468568","0.22138125364158417"
"51","61","1","true","0.37","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8307406580393221","0.8350111878289717","1.1875","0","0.008","0.01111227429941034","0.15227469070042401","0.008116886720750465","-0.0025461858850739996","0.013584234828800761"
"55","61","1","true","0.37","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968994","0.8289343466207212","0.8342744275145014","1.1877422480620154","0","0.007","0.09796910300075548","0.13587394229206692","0.09168490052171992","0.0903392996680335","0.10589905401613334"
"66","61","1","true","0.38","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139523","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875969","0.82735540688712","0.8378069588063847","1.1877422480620154","0.41","0.421","-0.29172307409114456","0.4443953261366979","0.08108047523699316","-0.7503399087396894","0.09818779326118804"
"49","61","1","true","0.37","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8232944725076308","0.8366953253819921","1.1875","0.391","0.402","-0.037597510699137124","0.4250504926704947","-0.13399999999999973","-0.4471241603279129","0.3689048694760745"
"50","61","1","true","0.37","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.929134831362418","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139493","0.5859508224066844","-0.01","-0.4375","0.478","12.031007751937983","0.8337848735284646","0.849155131392281","1.187984496124031","0","0.008","0.033530086172952486","0.1482467995725327","0.03434813509033125","0.01947993578366662","0.039270152591674226"
"61","61","1","true","0.38","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139523","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8248885773248683","0.8437625272433967","1.1875","0.464","0.477","-0.18859565528299826","0.5007898827135808","-0.077","-0.702","0.26628183398088545"
"63","61","1","true","0.38","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139523","0.5859508224066843","-0.01","-0.4375","0.478","12.046511627906973","0.8332152942036053","0.8438031315772563","1.1882267441860466","0.447","0.47","-0.1752833914496895","0.4885220740624896","-0.1030000014389014","-0.6823689047804629","0.2799124253505124"
"65","61","1","true","0.38","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624179","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139523","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968994","0.8314738979868851","0.8456786597214511","1.1877422480620154","0","0.001","0.0034904741357060795","0.13751773306790557","-0.0023746800074558637","-0.005204131826172847","-5.74244597735539E-4"
