"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"5623","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.653","0.657","0.06333629433404164","0.6584596411510626","0.6908010734064182","-0.6302752407635279","0.690998440065576"
"5599","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","52.364341085271334","0.7335677115034006","0.31555877051596876","1.8181928294573644","0","0","0.08100011570611615","1.6729618691799314E-6","0.081","0.081","0.08100000000000002"
"5629","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.583","0.587","0.13203977273716294","0.5949397861237078","0.6982931956890925","-0.48318981766311897","0.7000571920089842"
"5625","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.556","0.56","0.10633803993620083","0.5731898668056693","0.6399667559494863","-0.49297589651363827","0.642491399950077"
"5624","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.523","0.52","0.0948372338562145","0.5417610694816775","0.5899526171356723","-0.4687105902196445","0.601478164315093"
"5606","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527131","0.7335677115034005","0.31555877051596876","1.8181928294573644","0","0","-0.02699982733905435","2.3016551116635553E-6","-0.027","-0.027000000000000003","-0.026999999999999996"
"5603","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","51.86046511627909","0.73030381744212","0.2892932070244614","1.8103197674418605","0","0","-0.02299983626183435","2.18892358886205E-6","-0.023","-0.023000000000000003","-0.022999999999999996"
"5605","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.364341085271356","0.7335677115033997","0.3155587705159689","1.8181928294573644","0","0","0.07500010584120709","1.751582168662919E-6","0.075","0.07499999999999998","0.075"
"5604","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034004","0.3155587705159689","1.8181928294573644","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","51.97674418604652","0.7682917190614761","0.29425158112778577","1.8121366279069768","0","0","-0.022999854608263526","1.9674816599292725E-6","-0.023","-0.023000000000000003","-0.023"
"5607","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","52.364341085271356","0.7335677115034004","0.3155587705159688","1.8181928294573644","0","0","-9.99847840755627E-4","2.053105598584763E-6","-0.001","-0.0010000000000000002","-9.999999999999998E-4"
"5610","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","51.85271317829454","0.6924509023533332","0.29285361643041735","1.8101986434108528","0","0","-0.0029998471242997727","2.1707027018389313E-6","-0.003","-0.003","-0.0029999999999999996"
"5608","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","51.80620155038759","0.7047893338600033","0.29527023266401936","1.8094718992248062","0","0","0.08700017093399619","2.5316868323198205E-6","0.087","0.087","0.08700000000000001"
"5609","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.364341085271356","0.7335677115034007","0.3155587705159689","1.8181928294573644","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","51.790697674418595","0.7729590032909861","0.2865864587007354","1.8092296511627908","0","0","-0.03499975308129066","3.0085491309189386E-6","-0.035","-0.03500000000000001","-0.034999999999999996"
"5611","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.364341085271334","0.7335677115034005","0.31555877051596887","1.8181928294573644","0","0","0.0760016470912795","2.6883379023908135E-5","0.076","0.07599999999999998","0.07600000000000001"
"5613","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527134","0.7335677115034002","0.3155587705159687","1.8181928294573644","0","0","-0.01599960331391377","5.1778012910220825E-6","-0.016","-0.016000000000000004","-0.015999999999999997"
"5631","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.545","0.551","0.09769285084652678","0.5642576337818482","0.6245729013106378","-0.49039486124819154","0.6257627482468121"
"5615","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","51.91472868217052","0.7792539186968133","0.2869179282094827","1.8111676356589148","0","0","-0.014999076339115625","1.3388925272068993E-5","-0.015","-0.015","-0.014999999999999998"
"5616","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","51.77519379844963","0.7545661446663391","0.28785518920785064","1.808987403100775","0","0","-0.005999537700298586","6.90956782591074E-6","-0.006","-0.006000000000000001","-0.006"
"5630","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.030558139534883722","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.513","0.51","0.07936939995636451","0.5349462178154494","0.5585233972884316","-0.47571735651910824","0.5792912283974154"
"5612","3","1","true","365","365","0.34","0.45","13","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.36434108527134","0.7335677115034002","0.3155587705159688","1.8181928294573644","0.374","0.305","0.03055813953488371","0.5443370237467884","0.05","-0.4275","0.4415","52.36434108527137","0.7335677115034004","0.3155587705159688","1.8181928294573644","0","0","-0.042999641678580613","4.851098920332082E-6","-0.043","-0.043000000000000003","-0.043"
"5627","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.536","0.534","0.09985983532437852","0.5574063233857657","0.6123049672762522","-0.4806192540135431","0.6219678371589727"
"5618","3","1","true","365","365","0.34","0.54","64","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.374","0.305","0.03055813953488372","0.5443370237467884","0.05","-0.4275","0.4415","0","1","1","1","0.554","0.56","0.09350999426899027","0.5737589338864698","0.6289352188802313","-0.5076418260145206","0.6297443181772384"
