"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3947","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.09031575949295564","0.014056533130813552","-0.08900000000000001","-0.08900000000000001","-0.089"
"3958","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.451","0.371","-0.0015806976652069278","0.4595132967781814","-0.38999162514368463","-0.38999999999999446","0.538"
"3948","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.11519189683943563","0.01296143778851383","-0.11399999999999999","-0.114","-0.11399999999999998"
"3936","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0.495","0.4","-0.12291684818804498","0.5312867550641075","-0.5561603581445288","-0.5636391098046145","0.48396984651673547"
"3949","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.1261089148310242","0.012749351357004234","-0.12499999999999999","-0.125","-0.12499999998436585"
"3950","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.10422998331147613","0.013329790938389518","-0.10299999999999998","-0.103","-0.10299999999999997"
"3930","53","1","true","365","365","0.22","0.36","64","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798453","0.5350063010161076","-0.113","-0.4675","0.3035","0","1","1","1","0.469","0.392","-0.018834779359374904","0.5032527566690642","-0.43133022600102255","-0.4342487160847673","0.5532167561897924"
"3951","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.12116675654969243","0.012723669923080843","-0.12000000000000001","-0.12000000000000001","-0.12"
"3960","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0.405","0.337","-0.011851491161989193","0.41211053567201805","-0.35986275515857724","-0.3599999980871059","0.4719999999999999"
"3953","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.087342984614728","0.014406333946560861","-0.08600000000000001","-0.08600000000000096","-0.086"
"3954","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.09234811583615139","0.014541815512224497","-0.09099999999999998","-0.091","-0.09099999999991111"
"3956","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.11824152307260354","0.01349590203432639","-0.11699999999999999","-0.117","-0.11699999999997393"
"3952","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.05300775193798448","0.5350063010161075","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.06534256532094251","0.026841921107008976","-0.0639945054359036","-0.06441922185436458","-0.06336731337630133"
"3973","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9143848931615536","0.81283652438063","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161076","-0.113","-0.4675","0.3035","12.000000000000002","0.9143848931615539","0.8128365243806299","1.1875","0.443","0.442","0.12746385586274403","0.6030065887519046","-0.3623067466081473","-0.3705324451753887","0.8471091519462244"
"3967","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9143848931615538","0.8128365243806298","1.1875","0.36","0.282","-0.05300775193798445","0.5350063010161077","-0.113","-0.4675","0.3035","12.000000000000009","0.914384893161554","0.81283652438063","1.1875","0.45","0.443","0.14053863342482767","0.6046139878049104","-0.3499828042398118","-0.35920575760349693","0.8628090327102477"
"3961","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9143848931615535","0.8128365243806296","1.1875","0.36","0.282","-0.05300775193798449","0.5350063010161078","-0.113","-0.4675","0.3035","12.000000000000002","0.9143848931615542","0.8128365243806295","1.1875","0.395","0.322","-0.0060655564463142795","0.428679477193402","-0.34217104768016987","-0.3555992651100563","0.4958676718868187"
"3962","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9143848931615535","0.8128365243806296","1.1875","0.36","0.282","-0.05300775193798449","0.5350063010161078","-0.113","-0.4675","0.3035","12.000000000000004","0.9143848931615538","0.8128365243806304","1.1875","0.497","0.412","-0.05586110554869882","0.534640014449878","-0.49287476430059995","-0.5033933109088473","0.5486565135138805"
"3959","53","1","true","365","365","0.22","0.36","64","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.36","0.282","-0.0530077519379845","0.5350063010161077","-0.113","-0.4675","0.3035","0","1","1","1","0","0","-0.06960773945765933","0.01850088119865301","-0.0680000000024155","-0.06800000076453575","-0.06799999296936085"
"3963","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9143848931615535","0.8128365243806296","1.1875","0.36","0.282","-0.05300775193798449","0.5350063010161078","-0.113","-0.4675","0.3035","11.999999999999998","0.9143848931615539","0.8128365243806298","1.1875","0.401","0.422","-0.036451443168005616","0.547925014753164","-0.4860103140379666","-0.49738510349602444","0.5969594529228887"
"3968","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9143848931615538","0.8128365243806298","1.1875","0.36","0.282","-0.05300775193798445","0.5350063010161077","-0.113","-0.4675","0.3035","12.00000000000001","0.9143848931615538","0.81283652438063","1.1875","0.5","0.415","-0.049986441857472565","0.5360013214278662","-0.48910321847318383","-0.500342449143198","0.5560239396136069"
"3975","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9143848931615536","0.81283652438063","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161076","-0.113","-0.4675","0.3035","12","0.9143848931615537","0.81283652438063","1.1875","0.509","0.421","-0.048098863818885035","0.5443715830837464","-0.49407293925400786","-0.5060077107520953","0.5746757388105286"
"3974","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9143848931615536","0.81283652438063","1.1875","0.36","0.282","-0.053007751937984494","0.5350063010161076","-0.113","-0.4675","0.3035","11.999999999999995","0.9143848931615539","0.8128365243806301","1.1875","0.497","0.414","-0.058843901281489204","0.5344958211355205","-0.4940115337046373","-0.5056132754385105","0.5448086056243892"
"3970","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9143848931615538","0.8128365243806298","1.1875","0.36","0.282","-0.05300775193798445","0.5350063010161077","-0.113","-0.4675","0.3035","12","0.825347310857968","0.844879397322172","1.1875","0.581","0.467","0.0731260224925198","0.6249932628007665","-0.43779936032780375","-0.44953481809584483","0.8135565321219352"
"3964","53","1","true","365","365","0.22","0.36","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9143848931615535","0.8128365243806296","1.1875","0.36","0.282","-0.05300775193798449","0.5350063010161078","-0.113","-0.4675","0.3035","12.000000000000007","0.8255863674705693","0.8449783056068527","1.1875","0.575","0.456","0.09373160871842813","0.6173421554979456","-0.4076499329425197","-0.41799785387553434","0.8213117681370903"
