"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/10/2022 00:34:17:802 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"311","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.139534883720929","0.8574533697129345","0.8868349526730083","1.1896802325581395","0.104","0.065","-0.22609092052475058","-0.17486232752868117","0.2285250371890283","0.3186660482149093","-0.25973854604198515","-0.22965325222592978","-0.2700315488210727","-0.27596766747883084","-0.23944198269066264","-0.18146708186150834"
"323","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","10.325581395348834","0.87597530152261","0.9032149671344757","1.1613372093023255","0","0","-0.028387573212482937","0.06964804707047507","0.06213931739689846","0.0824906629174684","-0.022641930674075085","0.07716226494976595","-0.022957567976368144","0.07631939593706241","-0.02216402785102509","0.07756007979031457"
"322","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.46511627906977","0.8741124227105824","0.915365575598659","1.194767441860465","0","0.001","-0.037289318536529274","0.06479592034770691","0.06906032264859073","0.10421320209109865","-0.02864899990325014","0.07782390945556446","-0.02886580592003684","0.07652404338657334","-0.02842132957634174","0.07863148690548037"
"310","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.50387596899225","0.8588575367162471","0.8916149081977838","1.1797480620155039","0.09","0.059","-0.2422344601987708","-0.04312141094366092","0.22946711772259518","0.3128004361028454","-0.2758677052972878","-0.0630395113022763","-0.2816289382976206","-0.10887359604104094","-0.2646501602689231","-0.03644056281878284"
"321","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.007751937984493","0.850370743311973","0.879382141543598","1.1876211240310077","0","0","0.02799999981843972","0.09100000039776636","2.494692906955137E-9","1.0661504814804544E-8","0.028","0.091","0.027999999999999997","0.09099999999999998","0.028","0.091"
"312","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.914728682170537","0.8592122487266245","0.8943929163216344","1.1861676356589148","0.089","0.036","-0.13383035466670937","-0.26412483542453796","0.17895263381663526","0.31007075243766313","-0.13692065575665252","-0.3484590699228127","-0.13979337332142522","-0.3578625188239387","-0.1319587988816327","-0.3095031201438303"
"313","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.41860465116279","0.8602214415848368","0.896664456738728","1.1784156976744187","0.091","0.058","-0.23212390102478164","-0.15761241602254059","0.22146652808212636","0.3154297785400368","-0.26292647258474305","-0.20625874495252633","-0.2699483404921319","-0.246020058255966","-0.25144425108527413","-0.161155705295365"
"315","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","12.015503875968992","0.8571253443413922","0.8910374338939404","1.1877422480620154","0.096","0.05","-0.12834861682391627","-0.26044323739238684","0.20558809012762586","0.32387064052168046","-0.13034279681368657","-0.31278957460565987","-0.13791973323160855","-0.35246337860856275","-0.11754011006346612","-0.27267315740514875"
"336","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","12.255813953488373","0.8684545793533799","0.9081294821261346","1.1914970930232558","0","0","-0.11492931906065293","0.09790367778821464","4.5640115199615573E-4","6.225384345943413E-4","-0.115","0.098","-0.11500000000000002","0.098","-0.115","0.09800000000000002"
"314","57","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000005","0.9134083031175647","0.8126909197605059","1.1875","0.323","0.172","-0.05542635658914727","-0.010069767441860479","0.5541376997077561","0.5842247559004813","-0.065","-0.05","-0.4515","-0.47250000000000003","0.3135","0.471","11.25581395348837","0.866101218119603","0.9019456027229382","1.1758720930232558","0.091","0.041","-0.2673162221467892","0.22220730303174646","0.236717034696414","0.2971346416707803","-0.3031928185422616","0.26179192488168923","-0.3135348546964496","0.2311341245284219","-0.29349940723301515","0.28185318204729404"
"334","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","8.581395348837205","0.9148815136394779","0.9549550334424419","1.1340843023255813","0.017","0.002","0.07761249792356391","-0.01163220216622377","0.09162104407818371","0.09616224387952949","0.07671407938896176","0.005997542694833455","0.07613362920505093","0.004785283113968452","0.07742962064265133","0.006903692522146178"
"339","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","12.35658914728682","0.8768205004420965","0.9256448864009383","1.1930717054263567","0","0","-0.016000019501686294","-0.003999999178842187","1.9657471690540752E-7","6.0930673641887E-9","-0.016","-0.004","-0.016","-0.004","-0.016","-0.004"
"335","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","8.162790697674417","0.9164629428840759","0.9576567679981881","1.1275436046511629","0","0.001","0.06291259028963805","-0.03459520567499213","0.10176929879381315","0.09391914362277204","0.06390523729851884","-0.022621877630410906","0.06347900990684653","-0.022795637888568004","0.06404664430993035","-0.02225450623035209"
"338","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","11.162790697674412","0.9045824541936589","0.9490958938566538","1.1744186046511629","0.022","0.001","0.17765993940644842","-0.009163661207168345","0.09239593793740836","0.10545903270190399","0.17399993580941417","0.010138107709652627","0.17380452144997297","0.009669033803344261","0.17422783416681492","0.010549417216120502"
"342","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","11.86046511627907","0.8757081286680808","0.9151104212484209","1.1853197674418605","0","0","-0.08500000046532945","0.05900000067323857","4.53352613796691E-9","8.96266529104536E-9","-0.085","0.059","-0.08500000000000002","0.05899999999999999","-0.085","0.059"
"337","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","7.883720930232562","0.9280279069922828","0.9748900840742545","1.1231831395348837","0","0.001","0.18527683283258325","-0.07021694694059305","0.10873818012244292","0.1014406716023301","0.18853314690617262","-0.056724107641797396","0.18807920585750443","-0.05718866199649182","0.18889855623783688","-0.056213858718775156"
"326","58","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9056673642578748","0.8121787380345213","1.1875","0.326","0.165","0.04696124031007753","0.0072868217054263525","0.5682738309331599","0.5784637817340865","0.112","0.036","-0.4015","-0.504","0.4525","0.49","12.000000000000004","0.8785583647488131","0.9502327602348046","1.1875","0.189","0.07","0.2791902119906289","-0.1345641900552482","0.38194803342399186","0.37531936179231745","0.39898914082433307","-0.19015771856298105","0.3899751671829965","-0.204622766747102","0.4048981930702257","-0.15393293951307696"
