"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/15/2022 02:18:26:667 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"42","1","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8255003514740973","0.847538780577176","1.1875","0.584","0.587","-0.11190493731098983","0.5975961166227324","0.06854072901272458","-0.7077719083255393","0.47804701185726284"
"59","1","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914356","0.37419642720229374","1.8304263565891472","0.643","0.642","-0.07151840309027314","0.6473129352338217","0.55223677352772","-0.721","0.565819640409098"
"60","1","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.21705426356589","0.7379717022454064","0.3093169277600112","1.815891472868217","0.662","0.662","-0.05692094886791653","0.6655934733198273","0.5858572689965921","-0.7249999999999999","0.599997150330569"
"46","1","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999991","0.8192413032992357","0.82679468450504","1.1875","0.636","0.636","-0.05450159345223548","0.6391586583044114","0.5661383232607982","-0.6959999999999998","0.5769642912244288"
"56","1","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.06201550387601","0.7338749805529777","0.3135273787755674","1.813468992248062","0.652","0.652","-0.054150786339206905","0.6557031872274494","0.5796478395375266","-0.712","0.5929250492091519"
"55","1","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.645","0.644","-0.0720630094251823","0.6499234063982686","0.5541696383734839","-0.724","0.5677801999173301"
"63","1","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829458","0.7814088791839247","0.3111331638736815","1.8101986434108528","0.574","0.568","-0.05160304576298056","0.593389920136077","0.05850714741403373","-0.6420114831858881","0.5349784225943137"
"58","1","1","true","365","365","0.22","0.36","13","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.17054263565892","0.7268721300463332","0.3132686658179903","1.8151647286821706","0.653","0.653","-0.0519440285624907","0.6569403184243402","0.5821029296928643","-0.711","0.5959988888795338"
"65","1","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829457","0.7814088791839247","0.3111331638736815","1.8101986434108528","0.579","0.567","-0.04710918218191738","0.5922901058138363","0.05814498230064551","-0.6371492837367674","0.538246210158905"
"64","1","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.03875968992251","0.4407127035906743","0.33988394004166916","1.8287306201550388","0.489","0.487","-0.14087577807186918","0.5119234094545463","0.10899999949407342","-0.6482934321102404","0.3757495802075085"
"48","1","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8190405124297319","0.8259613110002212","1.1875","0.622","0.622","-0.0578285598877271","0.6248955891940786","0.5491006017470117","-0.6849999999999999","0.5594543777012471"
"69","1","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829454","0.7814088791839244","0.31113316387368145","1.8101986434108528","0.653","0.653","-0.07523563681623621","0.6576737925510935","0.5609671823168536","-0.735","0.572803877554044"
"38","1","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8253438426324706","0.8464473141343998","1.1875","0.588","0.598","-0.1274406171329076","0.603594090221201","0.07003956977505783","-0.7320690967348649","0.46983439368648017"
"47","1","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714386","0.8122104864200664","1.1875","0.654","0.654","-0.0686132896464174","0.6569339822054138","0.5707202854651833","-0.7279999999999999","0.5802647779379089"
"66","1","1","true","365","365","0.22","0.36","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.395348837209305","0.4451345990049436","0.3396316527176254","1.8343023255813953","0.5","0.495","-0.10324566974811544","0.524038456153457","0.07298702153822062","-0.618179183892917","0.4188951569505731"
"70","1","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.015503875969","0.7171989033361064","0.2860906452823945","1.8127422480620154","0.651","0.651","-0.0588409508199224","0.6549252975956639","0.5744369024783844","-0.716","0.5873982095604261"
"67","1","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839243","0.31113316387368145","1.8101986434108528","0.649","0.649","-0.07437320101786413","0.653355513972585","0.5576788992551175","-0.7299999999999999","0.5692737271656191"
"68","1","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.937984496124045","0.7078198897008163","0.29021910248828275","1.811531007751938","0.647","0.647","-0.059892928620280714","0.6509094802826427","0.570175207777337","-0.713","0.5819980136678803"
"49","1","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.515","0.521","-0.16028062544354799","0.5441828236948119","0.049999999999999996","-0.7154718427383442","0.3629097126382448"
"71","1","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839247","0.3111331638736817","1.8101986434108528","0.65","0.649","-0.07708776530056226","0.6536444218912849","0.5558228872344768","-0.733","0.5669029130163614"
"50","1","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.007751937984494","0.4430140562713937","0.3554123760842356","1.8282461240310077","0.52","0.524","-0.11678939036416368","0.5425379518518384","0.13099999954753677","-0.6581497761468007","0.42840417241895357"
"44","1","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8189984906216562","0.8258654434345887","1.1875","0.631","0.632","-0.0550610673610957","0.6346232401066876","0.5609907995914561","-0.6919999999999998","0.5718611239407281"
