"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart39b"
"03/18/2022 16:02:42:120 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"214","2","false","4","0.192","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.682170542635653","0.8584053912172815","0.8928305214156483","1.1825339147286822","0.151","0.063","-0.05171975664001566","0.09958123550625829","0.05255450962866059","-0.0520613899059623","0.3348748198991862","0.3780232222507466","0.3825959906252824","0.4105167271172289","-0.012087052778645191","0.16014729013567167","-0.012087052778645191","0.16014729013567167","-0.07596138412545939","0.1256149635152932","-0.07596138412545939","0.1256149635152932","0.011633999700785045","0.18102262665521474","0.011633999700785045","0.18102262665521474"
"206","2","false","4","0.184","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.74418604651162","0.8652897009943282","0.9033910861262943","1.1835029069767442","0.145","0.057","-0.043653609476208034","0.16999029095372062","0.09321860883254894","-0.013525106184447015","0.3500236766726624","0.4016935181405221","0.3910011589221228","0.40668244281909344","0.02004320541172253","0.2555402331166725","0.02004320541172253","0.2555402331166725","-0.030509692063143787","0.21094326194552734","-0.030509692063143787","0.21094326194552734","0.03599360275854864","0.27335720055836155","0.03599360275854864","0.27335720055836155"
"207","2","false","4","0.185","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.75193798449613","0.8606642897502097","0.8930568271971371","1.183624031007752","0.142","0.06","-0.029956444239236216","0.14179412323317764","0.07061432638859061","-0.0513597197296962","0.3460538459254752","0.3918926148438523","0.38176013606614184","0.3956276933833758","0.026591578431928796","0.21540950270403963","0.026591578431928796","0.21540950270403963","-0.024925490221192403","0.16741685185183383","-0.024925490221192403","0.16741685185183383","0.04336426960549176","0.23813413348728943","0.04336426960549176","0.23813413348728943"
"209","2","false","4","0.187","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.015503875968994","0.8515119081686665","0.8844702754007742","1.1877422480620154","0.164","0.063","-0.013095783924451139","0.1659053758501802","0.1446128333047149","-0.03691574872978322","0.35012609511620046","0.4321652313161064","0.41481043434818793","0.4194067361519858","0.038748640464410955","0.2950205984610649","0.038748640464410955","0.2950205984610649","0.00263781144761787","0.1796887","0.00263781144761787","0.1796887","0.05856586088784915","0.31377484808792533","0.05856586088784915","0.31377484808792533"
"216","2","false","4","0.194","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.829457364341083","0.8601981293956928","0.8902108211180915","1.1848352713178294","0.139","0.064","-0.015304853855446837","0.1068365333648236","0.043476732445866445","-0.10252822850057082","0.3293051576903126","0.396221801351109","0.3891998154208819","0.39754854471004203","0.013285260147846839","0.1796438152589433","0.013285260147846839","0.1796438152589433","-0.028189288555278844","0.13263768592872424","-0.028189288555278844","0.13263768592872424","0.03247537298144585","0.2053908070388743","0.03247537298144585","0.2053908070388743"
"213","2","false","4","0.191","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.232558139534882","0.8535728476655718","0.8885662577384723","1.1911337209302326","0.139","0.061","-0.031030048809122412","0.08735028823220424","0.07992758403383365","0.013934797217555162","0.3457474225489675","0.4028795246457196","0.3922279602153589","0.4020810353568852","0.015765633296285442","0.15591851517643646","0.015765633296285442","0.15591851517643646","-0.032371533698677055","0.0979274600811578","-0.032371533698677055","0.0979274600811578","0.03742311803744957","0.18463637401783753","0.03742311803744957","0.18463637401783753"
"210","2","false","4","0.188","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.37209302325581","0.852181398541209","0.8877307453437838","1.193313953488372","0.133","0.058","-0.009200966155240938","0.03808750753314468","4.5787531629562045E-4","-0.050898354554877304","0.3478635270723289","0.3916721997684296","0.3752112442669799","0.4006689873640504","0.04290215221601593","0.06631017526685931","0.04290215221601593","0.06631017526685931","-0.018731100138721868","0.03275674777754117","-0.018731100138721868","0.03275674777754117","0.07623760171348337","0.09052914626755937","0.07623760171348337","0.09052914626755937"
"211","2","false","4","0.189","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.139534883720927","0.8568129924252934","0.8939211282146357","1.1896802325581395","0.148","0.06","-0.010013840848517927","0.08083619643295661","0.03700827130088702","-0.10361003733752161","0.3433740075366145","0.3852215438654078","0.3889957716315908","0.41550658318392764","0.03638743270374269","0.13752852909826582","0.03638743270374269","0.13752852909826582","-0.026770734773825758","0.11400613364755904","-0.026770734773825758","0.11400613364755904","0.05459601809374218","0.1589713109298842","0.05459601809374218","0.1589713109298842"
"215","2","false","4","0.193","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.829457364341083","0.8539208518978726","0.8824947084741833","1.1848352713178294","0.13","0.066","-0.01974328510846579","0.10199282120138195","0.0852462531115631","-0.10382148722574508","0.33483874550778303","0.41916703008864326","0.4029378421801673","0.4043520049063516","0.02719132117347212","0.19275659426523886","0.02719132117347212","0.19275659426523886","-0.027670124073680955","0.12344275569553234","-0.027670124073680955","0.12344275569553234","0.04562444130884365","0.21202621552970174","0.04562444130884365","0.21202621552970174"
"212","2","false","4","0.19","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.255813953488369","0.8533818501156326","0.8865654310726423","1.1914970930232558","0.141","0.06","-0.013542225137183683","0.03776412981825861","0.025579025528858854","-0.012617517717956345","0.3363889921046158","0.3888469413079262","0.37520427677923407","0.4095738533567359","0.04047895489444122","0.08060440825715252","0.04047895489444122","0.08060440825715252","-0.03276341889027657","0.05158068411310082","-0.03276341889027657","0.05158068411310082","0.07366481482983886","0.10620104260278565","0.07366481482983886","0.10620104260278565"
"217","2","false","4","0.195","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.589147286821708","0.8572688495534603","0.8882159402629669","1.181080426356589","0.127","0.064","-0.0677387879206953","0.11577145240285248","0.0654564951005703","-0.038733255430704286","0.3398420176638965","0.3887067820779674","0.3892880094042595","0.39234274799635627","-0.03973504276544577","0.1853726854118051","-0.03973504276544577","0.1853726854118051","-0.08866334584784696","0.12856887671015518","-0.08866334584784696","0.12856887671015518","-0.012367385247898963","0.20857404737190105","-0.012367385247898963","0.20857404737190105"
