"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"12","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.164","0.063","0.20144074265919223","0.16735927105919335","0.3575229506095559","0.3362441862731087","0.2932334759869272","0.25211530968354007","0.21291489893244403","0.16676800430406646","0.3155885848549988","0.27752438675811597"
"15","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.207","0.079","-0.3800310408001425","-0.10593746893896051","0.4399170160604628","0.34581640802290897","-0.5787291310325633","-0.15479310524547185","-0.5883836458372931","-0.16996372844906302","-0.5159486639449846","-0.1287142382027252"
"10","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.14","0.052","0.3179197379081765","0.05623482465096594","0.36683967503975723","0.33010008161296417","0.42996277399266836","0.12777040590146918","0.3928570338478312","0.04210487177467917","0.4481147396874493","0.14125006022595343"
"57","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.929134831362418","0.8126031697517234","1.1875","0","0","-0.06000000058787896","-0.0919999999909271","8.326255789549638E-9","3.1612482745029284E-9","-0.06","-0.092","-0.060000000000000005","-0.092","-0.06","-0.092"
"56","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.9291348313624183","0.812603169751724","1.1875","0","0.001","0.2683116897693277","-0.25760483855249533","0.022536950574773146","0.009189881096233489","0.27018108338544194","-0.25699976457706586","0.26784510340501555","-0.25726821361953206","0.2713467081850478","-0.25671428575840005"
"14","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.144","0.048","0.31286655103678557","0.027439726919716922","0.3628705953853196","0.3097487736096364","0.4064046175292523","0.02142392805051475","0.3635855566043307","0.00517960164152465","0.4159975870491699","0.05691975227553893"
"13","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.154","0.062","0.2880815009240814","-0.0026220420292939355","0.37117372023026596","0.3111716504353525","0.37529771399786427","-0.009116056579643032","0.35339343660190836","-0.024076547103335805","0.38601328332591356","0.01450327966883072"
"55","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.9291348313624183","0.8126031697517234","1.1875","0","0.002","0.26260017982871603","-0.2474803250999121","0.030909757903816247","0.013160447043525217","0.26436578575241443","-0.24660139777636075","0.26225680731214707","-0.24691696013546788","0.26614189174129227","-0.24617273967707703"
"58","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.9291348313624183","0.8126031697517233","1.1875","0","0","0.20811597453311176","-0.3026346790465881","0.03323267622914941","0.009886145174680895","0.20544907656977307","-0.302916887145541","0.20421927127096154","-0.30315939233598177","0.2064099409167356","-0.302068264246973"
"18","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.161","0.065","0.33928977209684436","-0.03778844684758756","0.42095430836974745","0.27354081970620986","0.4792194477335082","-0.031996715296450325","0.4525086133564513","-0.05303428153873256","0.49241899371559616","-0.024779720072051536"
"59","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0","0","0.22405006209150707","-0.3102124316225234","0.0261724747916835","0.0068254823177919255","0.22178372003328214","-0.31037068951933133","0.22074106660053872","-0.3108741493323389","0.222855297172801","-0.3096533268186147"
"17","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.154","0.055","0.2886795944670826","-0.028318546847861167","0.3579868635665265","0.32426201516938113","0.3937500390789675","-0.04297784529159123","0.34354388517701423","-0.07505397097999249","0.4094406442696326","-0.02826366491156023"
"60","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.9291348313624181","0.8126031697517234","1.1875","0","0","0.001999997836636294","-0.20099999983904132","2.7440713471700438E-8","1.2736788712408131E-9","0.002","-0.201","0.002","-0.20100000000000004","0.0020000000000000005","-0.201"
"62","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0","0","0.20498163681747972","-0.3006901619515303","0.0258799464632913","0.007088413842719135","0.2031681273798233","-0.3009560838489626","0.20158028891457525","-0.30099890825653397","0.20449433504576447","-0.3002814513711978"
"64","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8537670762096012","0.8330977394999639","1.1875","0","0.002","0.25974581139838615","-0.1868711339513571","0.033661064026087754","0.015402292866185859","0.2608731363386789","-0.18564158901362499","0.2569207558074474","-0.1863948942319492","0.2634801591582234","-0.18463054431043874"
"61","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.9291348313624181","0.8126031697517238","1.1875","0","0.001","0.22160147931984436","-0.3017349326743836","0.03205304213095445","0.008914113531209047","0.21984686586604665","-0.3019824097372761","0.2179768348842628","-0.302216541347355","0.22134034214707532","-0.30131510365495573"
"63","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.9291348313624179","0.8126031697517238","1.1875","0","0","-0.05299999905970736","-0.18399999896732075","1.199794174328714E-8","9.422299943702757E-9","-0.053","-0.184","-0.053","-0.184","-0.05299999999999999","-0.18399999999999997"
"65","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8612000315966806","0.8338618844714131","1.1875","0","0.001","0.31263559163675","-0.21564518700444138","0.02389394790568777","0.008292103194716838","0.3141076466756655","-0.21500432702479427","0.3112222426660042","-0.2153749135320278","0.315100194899969","-0.2145950737278089"
"66","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8719853986248097","0.8369656259720206","1.1875","0","0","-0.04200000343433216","-0.09799999965995375","4.6244846147113574E-8","3.828062557601712E-9","-0.042","-0.098","-0.04200000000000001","-0.098","-0.042","-0.09799999999999999"
