"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"480","70","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","67.06976744186048","0.3544671695459715","0.7423526515916743","2.04796511627907","0.348","0.09","-0.014174056469602188","0.005715408203718541","0.01640567129350973","-0.00513929863421709","0.5257434184433065","0.5323844746363379","0.4883097428858871","0.6056859520075913","-0.161","0.022999998375114804","-0.161","0.022999998375114804","-0.4235519318563854","-0.3001661287098849","-0.4235519318563854","-0.3001661287098849","0.571","0.34150000000387243","0.571","0.34150000000387243"
"441","70","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9059940061059174","0.8124788725129523","1.1875","0.302","0.096","-0.02951937984496124","-0.037449612403100754","-0.006759689922480629","0.02186821705426357","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.6072183423695943","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000002","0.8390398600170927","0.8825911588979715","1.1875","0.316","0.09","-0.10084489116537942","0.044362106744838224","-0.004326447901085591","0.011594157974361438","0.5676613596004342","0.5338223201498408","0.5625087442562869","0.5219424780407994","-0.2439554917430908","-0.008124299241005509","-0.2439554917430908","-0.008124299241005509","-0.5735865873908921","-0.3335391097306656","-0.5735865873908921","-0.3335391097306656","0.36054236601639045","0.5531377803481611","0.36054236601639045","0.5531377803481611"
"476","70","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379848","0.8346546800900853","0.6239253114740952","2.110949612403101","0.299","0.096","-0.02951937984496125","-0.03744961240310076","-0.006759689922480621","0.021868217054263554","0.5939338939011752","0.5792041814156558","0.590086497568283","0.607218342369594","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","76.48837209302324","0.4165405555116553","0.7267046781766502","2.1951308139534884","0.326","0.134","-0.08147230639120435","-0.03194184629248541","-0.055822965380496845","0.026838971803507267","0.573377190079757","0.5795722360476738","0.5512191057004968","0.5217814029123429","-0.264462336","-0.185","-0.264462336","-0.185","-0.49998821795386983","-0.5503891111114265","-0.49998821795386983","-0.5503891111114265","0.3721595868510264","0.5365511836345607","0.3721595868510264","0.5365511836345607"
"443","70","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363572","1.1875","0.302","0.096","-0.02951937984496124","-0.037449612403100754","-0.006759689922480629","0.02186821705426357","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.6072183423695943","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000002","0.8448266627547013","0.8879424058658429","1.1875","0.306","0.095","-0.08848193212927538","0.05779235524018434","-0.06724705198103356","2.433688048411662E-4","0.5582523412351722","0.5277864920232495","0.5177820804555429","0.5220257413294542","-0.25237384050641193","-0.112200928111384","-0.25237384050641193","-0.112200928111384","-0.5385232574860843","-0.418353340204866","-0.5385232574860843","-0.418353340204866","0.35327413095891846","0.5821281218064507","0.35327413095891846","0.5821281218064507"
"482","70","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.82945736434107","0.7827677997110047","0.36825506941859015","1.8254602713178294","0.114","0.059","-0.15444049716020006","-0.06259471002205697","-0.210510302308823","0.04443818886146614","0.40906313517521814","0.3584084533082217","0.3645689354667921","0.3468642083351709","-0.22370720258797946","-0.07720375709927484","-0.22370720258797946","-0.07720375709927484","-0.2970442336536213","-0.17149999999999999","-0.2970442336536213","-0.17149999999999999","-0.12397722481733825","0.010854986077735827","-0.12397722481733825","0.010854986077735827"
"447","70","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9550702624157758","0.8145744396363572","1.1875","0.302","0.096","-0.02951937984496124","-0.037449612403100754","-0.006759689922480629","0.02186821705426357","0.5939338939011753","0.5792041814156557","0.5900864975682829","0.6072183423695943","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000018","0.8347563954271102","0.8742357742221465","1.1875","0.367","0.087","-0.06789203167058867","-0.02179953407263127","0.01672257345008398","0.013992237186824545","0.5306625531491698","0.5498212804608904","0.5399079816319967","0.5997304148752228","-0.206","-0.17208472699377503","-0.206","-0.17208472699377503","-0.5451838234544647","-0.3269953978269209","-0.5451838234544647","-0.3269953978269209","0.4079887884614979","0.5321463123305856","0.4079887884614979","0.5321463123305856"
"484","70","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379844","0.8346546800900854","0.6239253114740955","2.110949612403101","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379843","0.8346546800900853","0.6239253114740956","2.110949612403101","0.112","0.07","-0.022595825617385164","-0.009509545765400683","-0.07466871717496361","0.19400303651662806","0.4005790597259192","0.36739503509286475","0.37413060757639893","0.33490478760147213","-0.036918237576708826","-0.047001544975462994","-0.036918237576708826","-0.047001544975462994","-0.1207265322133379","-0.14418396065147687","-0.1207265322133379","-0.14418396065147687","0.07747342427998252","0.14541721642773497","0.07747342427998252","0.14541721642773497"
"481","70","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059174","0.8124788725129524","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000002","0.9059940061059172","0.8124788725129528","1.1875","0.091","0.048","-0.2436155588304043","-0.038750928801373215","-0.21707897365841614","0.030598211253300298","0.35545467625094895","0.32597844002230436","0.366219594989762","0.29636494319577217","-0.2860558654836289","-0.04895711176834329","-0.2860558654836289","-0.04895711176834329","-0.31203494317655533","-0.08125335462220659","-0.31203494317655533","-0.08125335462220659","-0.26180764167504034","-0.028478521613560792","-0.26180764167504034","-0.028478521613560792"
"483","70","true","4","0.22","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","11.999999999999998","0.955070262415776","0.8145744396363572","1.1875","0.084","0.044","-0.19354410067321196","-0.0406022555922126","-0.25331144761624397","0.09324663283796929","0.33408333994674655","0.320816377487831","0.3533134628710449","0.2913404365271108","-0.21922031836483427","-0.045726100501370756","-0.21922031836483427","-0.045726100501370756","-0.24433104575771192","-0.07730487919558897","-0.24433104575771192","-0.07730487919558897","-0.19811881358028904","-0.024680762784787997","-0.19811881358028904","-0.024680762784787997"
"486","70","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.829457364341096","0.7827677997110046","0.36825506941859004","1.8254602713178294","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","52.829457364341074","0.7827677997110045","0.3682550694185901","1.8254602713178294","0.015","0.012","-0.21649216781015032","0.10897056709913902","0.032079843361082286","-0.1455128742176339","0.05076940899297343","0.037348065125179915","0.020861703534089247","0.055317234572449296","-0.2057574953418903","0.10363976377284435","-0.2057574953418903","0.10363976377284435","-0.2280453778926596","0.09372116093525532","-0.2280453778926596","0.09372116093525532","-0.2000586021978324","0.11687316861614168","-0.2000586021978324","0.11687316861614168"
"488","70","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.10077519379844","0.8346546800900854","0.6239253114740955","2.110949612403101","0.301","0.096","-0.029519379844961263","-0.037449612403100796","-0.006759689922480607","0.02186821705426358","0.5939338939011752","0.5792041814156558","0.5900864975682829","0.6072183423695942","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","71.10077519379848","0.8346546800900854","0.6239253114740952","2.110949612403101","0.043","0.038","-0.1983408530467936","0.11192225041589728","0.10522309871529298","-0.11329694544206631","0.09392594030286253","0.06808257460893093","0.04298458264695304","0.07338279858421497","-0.18392254189864876","0.10123450530093037","-0.18392254189864876","0.10123450530093037","-0.2614877182230497","0.05347435641160907","-0.2614877182230497","0.05347435641160907","-0.12625022542361947","0.16250802292869027","-0.12625022542361947","0.16250802292869027"
"487","70","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9550702624157759","0.8145744396363569","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12","0.9550702624157758","0.8145744396363571","1.1875","0","0.001","-0.19923353346702563","0.14555886577974383","0.10698112770944218","-0.12310382504731054","0.04333216838026733","0.02875707424563091","0.021797406792829953","0.04669428423798235","-0.19812376377439417","0.14420478959291747","-0.19812376377439417","0.14420478959291747","-0.20010471393039714","0.14205379383818165","-0.20010471393039714","0.14205379383818165","-0.19600137240000864","0.14533301639356935","-0.19600137240000864","0.14533301639356935"
"485","70","true","4","0.22","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9059940061059174","0.8124788725129524","1.1875","0.297","0.096","-0.029519379844961228","-0.03744961240310077","-0.006759689922480609","0.021868217054263554","0.5939338939011752","0.5792041814156557","0.5900864975682828","0.6072183423695939","-0.041","-0.063","-0.074","0.093","-0.553","-0.485","-0.553","-0.485","0.488","0.45499999999999996","0.488","0.45499999999999996","12.000000000000005","0.905994006105917","0.8124788725129526","1.1875","0","0.003","-0.21640446623568632","0.169165164408821","0.04715800484673436","-0.11002025108613327","0.04142451279565179","0.030345612167825123","0.018862848620322174","0.049802140298937134","-0.21782129442074477","0.16780858668035697","-0.21782129442074477","0.16780858668035697","-0.2203003911270857","0.16373498735088632","-0.2203003911270857","0.16373498735088632","-0.21103640935669898","0.17040706352376778","-0.21103640935669898","0.17040706352376778"
