"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2132","62","1","true","0.82","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8329089188444179","0.8502027841609973","1.1875","0.445","0.572","0.08353258011328148","0.5863359455408836","0.012178788290891864","-0.5019999999999999","0.7047129776433385"
"2131","62","1","true","0.82","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8359429449904097","0.8487976269632715","1.1875","0.35","0.338","0.29141779871171847","0.3663914997345441","0.021","-0.05955308744078461","0.6649547305016841"
"2133","62","1","true","0.82","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999995","0.8295868261135416","0.8524458034050456","1.1875","0.443","0.573","0.16261770814880255","0.5802104153747998","0.027673","-0.42099999999999993","0.7794275579149345"
"2130","62","1","true","0.82","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8307536479695773","0.8515577124419886","1.1875","0.472","0.609","0.1370332405882401","0.618957286006769","0.029596344198490616","-0.488","0.794665866227175"
"2124","62","1","true","0.82","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.426356589147288","0.8639818529195613","0.9139178686505322","1.1941618217054264","0.194","0.213","0.15453011072944442","0.3018336514556868","0.004323727995434753","-0.06284661862056065","0.3686650810789408"
"2128","62","1","true","0.82","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12","0.8316582489298574","0.8585561688751157","1.1875","0.457","0.584","0.11393283084789893","0.6020613930987112","0.021097119","-0.48999999999999994","0.7503919785427843"
"2129","62","1","true","0.82","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.023255813953497","0.8384112009062481","0.8548158939017397","1.1878633720930232","0.496","0.639","0.12063539393231308","0.656561957749483","-0.015497940068779666","-0.5370126785981604","0.8106358619808484"
"2134","62","1","true","0.82","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999996","0.8296717602810859","0.850339863057561","1.1875","0.479","0.637","0.1361668651585277","0.6326987791853161","0.015000000000894572","-0.5069999999999999","0.7889627643068955"
"2127","62","1","true","0.82","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.031007751937986","0.8325065433474838","0.8613468533684021","1.187984496124031","0.499","0.632","0.09973219415457496","0.6570073288517094","0.02100014097750318","-0.5611149462506934","0.7972017339259385"
"2123","62","1","true","0.82","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.015503875968983","0.8330464916582905","0.8671309572344471","1.1877422480620154","0.401","0.518","-0.03938551137492224","0.5445557912590745","-0.007","-0.5963753857926424","0.47477073102072787"
"2126","62","1","true","0.82","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.069767441860465","0.8512876002037602","0.8892702745111828","1.1885901162790697","0.21","0.234","0.18145235040083088","0.29136263600923323","0.019998509121154064","-0.06908923975467463","0.41263004280928606"
"2125","62","1","true","0.82","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.426356589147286","0.8627113577742062","0.9093974833853196","1.1941618217054264","0.199","0.226","0.18144352682713077","0.3059680525745601","0.019","-0.04821364753360677","0.41980726174715044"
"2135","62","1","true","0.82","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999991","0.8348752789648793","0.8442916256555882","1.1875","0.337","0.325","0.29429945741029495","0.3513461646893526","0.018998685623242126","-0.04251788854178384","0.6511498893457892"
"2120","62","1","true","0.82","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.007751937984493","0.838257134850321","0.892548158378392","1.1876211240310077","0.435","0.407","0.03204034127702463","0.58359866939429","-0.16249128855093833","-0.7054919696949333","0.5448368435053672"
"2136","62","1","true","0.82","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8311931807744625","0.8427815938075313","1.1875","0.315","0.31","0.2759774923791447","0.3262643821770673","0.015","-0.037532859265583134","0.6064825385720145"
"2137","62","1","true","0.82","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8306440411051579","0.8413285372076045","1.1875","0.324","0.321","0.28116211151145193","0.33648667507912255","0.018","-0.041738525397378434","0.6217699724037736"
"2122","62","1","true","0.82","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.093023255813947","0.8420976801158264","0.8797150108274173","1.188953488372093","0.302","0.244","0.06414529401537626","0.428407039317075","0.3179026123274233","-0.47186249848654793","0.3234132095432828"
"2140","62","1","true","0.82","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.000000000000002","0.8268588515097142","0.8405088454323861","1.1875","0.492","0.649","0.1359935237688449","0.6470624379330168","0.02586739119023371","-0.513","0.8161989792541045"
"2117","62","1","true","0.82","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.007751937984503","0.8400214853257137","0.8973674323381945","1.1876211240310077","0.392","0.36","0.03503067611257173","0.549761380963126","-0.21717082266543375","-0.5035672295615361","0.4586992825868168"
"2118","62","1","true","0.82","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","12.007751937984494","0.8393515816889412","0.8936465904864848","1.1876211240310077","0.373","0.33","0.021932030489892625","0.5169864073326047","-0.16343603654006295","-0.5370154129522801","0.37525491190765536"
"2138","62","1","true","0.82","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9295757063784728","0.8124601688831179","1.1875","0.377","0.342","0.03913178294573643","0.550997906924407","0.022","-0.4315","0.499","11.999999999999995","0.8276835097141984","0.843543488215799","1.1875","0.467","0.621","0.12551647526599335","0.6172835426981721","0.015","-0.49599999999999994","0.7630595149887035"
