"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"673","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.338","0.208","-0.014703188095679217","0.01868803153607982","0.3908305956294461","0.48919798412605875","-0.23600000000000002","0.45993209154062087","-0.327","-0.41300009152522354","0.4578268420664208","0.4600000000000001"
"628","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000005","0.8454223063993918","0.891017787962924","1.1875","0.339","0.205","-0.04984302975579024","0.050588296924127446","0.4543261424313569","0.5373379029129925","0.1570530073357983","-0.28896704936663137","-0.5568824664775115","-0.3499865756019137","0.228","0.615855433531252"
"674","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.352","0.195","0.041187171636197346","-0.017400159314612237","0.4244381099182241","0.4863455457222774","-0.22899999999999998","-0.418","-0.333","-0.5359992421632294","0.569","0.41900000000000004"
"675","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.382","0.234","-0.026077519659232384","-0.022155039207263034","0.42363135550846065","0.5610559023560652","-0.172","0.488","-0.4479999999999999","-0.594","0.572","0.488"
"644","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.8313092060796003","0.8465700476999162","1.1875","0.355","0.189","0.011258687786662171","0.02015905300732845","0.44418553337626215","0.4878086496235111","-0.21400000000000002","-0.39804989479492975","-0.3410000000002296","-0.40200018422343076","0.624","0.42900000000000016"
"643","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.015503875968989","0.8387417968790933","0.8447847958813591","1.1877422480620154","0.351","0.187","0.021396987898838957","0.005581124823868546","0.4305855278544677","0.48373290710498573","-0.21199999999999997","-0.3810201810642739","-0.34238320103477937","-0.3881402262602348","0.6079999999299808","0.41900000000201143"
"630","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.01550387596899","0.8552212952503557","0.9028318659373383","1.1877422480620154","0.307","0.134","0.03011722970244255","-0.0038142819774075777","0.4169038589600874","0.5130728577451753","-0.0403105646554186","-0.35","-0.05874141293372721","-0.4301274090272864","-0.00831501603780049","0.6037409966605042"
"685","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.9059923060673332","0.8132354820745892","1.1875","0.352","0.151","-0.1689867082553641","1.9958418345390608E-4","0.5182108565284469","0.48170309986119075","-0.072","-0.35645500481042536","-0.638373012756687","-0.37999591055125476","0.3051768133376762","0.44472204027589735"
"686","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.905992306067333","0.8132354820745891","1.1875","0.343","0.251","-0.08176671743867446","-0.09975448324512594","0.4361682773239539","0.5937408667634337","0.010908500939008945","-0.2815081528090284","-0.3717419","-0.6702036548295449","0.19593909130123438","0.485125894730304"
"687","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12","0.9059923060673334","0.813235482074589","1.1875","0.315","0.225","0.12014180525273085","0.0225468753965016","0.5081313339291348","0.48944943193515694","0.4861906436075177","-0.26308756715198717","-0.310568293309208","-0.27385027733134293","0.5034457013514715","0.6026915845329647"
"629","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.8367455275079241","0.8823800362724382","1.1875","0.344","0.167","-0.08170525494163465","0.06509704569206161","0.49909041438342133","0.5227490582085008","-0.2347152590348455","-0.15409171837579594","-0.5507075553767031","-0.4541775386537187","0.2658708602843338","0.561114058667503"
"688","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12","0.9059923060673329","0.8132354820745896","1.1875","0.373","0.186","-0.1883862632752561","0.01157639627440569","0.574787792078661","0.5107619204543222","-0.5430544","-0.24500000000000144","-0.680378745537271","-0.35518202822481715","0.2601497837318906","0.5148266852558083"
"689","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.9059923060673335","0.813235482074589","1.1875","0.323","0.304","-0.07802310543559315","0.09560661115890275","0.3857195545107156","0.5991326202150106","0.08318077868139333","-0.182","-0.34026511755955646","-0.4308456160130575","0.11880280568033894","0.7800366828584515"
"645","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999998","0.8267762704364733","0.8365505612053589","1.1875","0.403","0.219","-0.006421505468105316","-0.06420368538976029","0.4686576270714014","0.5624792320248354","-0.225","-0.5999993815190877","-0.47099994319098304","-0.6","0.558","0.491"
"690","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999998","0.9059923060673334","0.8132354820745893","1.1875","0.319","0.151","0.021488950420930113","0.1484269090605729","0.4496236633494113","0.50705748373994","-0.06192040864035418","0.08669251338541151","-0.283303216746359","-0.346018","0.25930211936304676","0.6889944921386683"
"691","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000007","0.9059923060673332","0.8132354820745892","1.1875","0.302","0.205","-0.16185888667821205","0.01527121562661328","0.4178247287786116","0.5058174840327272","-0.1851517318001099","-0.151","-0.5608175425264135","-0.3424900023416768","0.22600784167545285","0.491940076391328"
"648","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999991","0.8247663005005544","0.8430851626170703","1.1875","0.404","0.226","-0.013742569652473577","-0.055724418767602805","0.46270864785268473","0.5665541067486088","-0.236","-0.6089999948271477","-0.464","-0.6209999678449387","0.566","0.507"
"692","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9059923060673332","0.8132354820745894","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.9059923060673334","0.8132354820745886","1.1875","0.368","0.171","-0.0777387831549305","0.12049921827312643","0.5163452103448108","0.5508256181383374","-0.16651895606240374","-0.09578987229106654","-0.5947436070319634","-0.21381723326768187","0.2323321971129201","0.7803701160601677"
