"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1257","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","945","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8712735013377341","0.8165622546478101","1.1875","0","0","-0.03799999999999998","0.0439999999999999","2.4231857917269757E-17","1.0079139000157903E-16","-0.038","0.044","-0.038000000000000006","0.044","-0.038","0.044000000000000004"
"1230","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186892","0.8128179865605253","1.1875","0.326","0.326","0.13541270159902086","0.12120091810700154","0.2369606630288348","0.48266074613872134","0.0030000000000000005","0.233","-0.026045349082290982","-0.32191751442519306","0.31566120094921396","0.6010912710478553"
"1263","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","948","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186891","0.8128179865605256","1.1875","0","0","-0.049000000000000106","0.11299999999999985","1.0773107659392751E-16","1.7349403028604708E-16","-0.049","0.113","-0.049","0.11299999999999999","-0.048999999999999995","0.113"
"1233","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186892","0.8128179865605252","1.1875","0.282","0.337","0.0245108475482804","0.05555770161204078","0.3087782573736255","0.4766957801111772","-0.011116000000000001","0.23000000000000007","-0.2261339431912531","-0.402510779442507","0.2924599672380786","0.5066907561523413"
"1260","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","948","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000005","0.8858098805602643","0.816341840776792","1.1875","0","0","-0.024000000000000018","0.06900000000000005","1.6496983121236925E-17","3.8750787134127003E-17","-0.024","0.069","-0.024000000000000004","0.069","-0.024","0.06900000000000002"
"1266","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","896","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000005","0.8919368455186888","0.8128179865605257","1.1875","0","0","-0.0629999999999999","0.03299999999999997","1.0561887780958214E-16","3.914675561627042E-17","-0.063","0.033","-0.06300000000000001","0.033","-0.063","0.03300000000000001"
"1243","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186891","0.8128179865605256","1.1875","0","0.001","0.632201598712249","-0.13762026557984045","0.008959396423920291","0.0033180379374215772","0.632082433613633","-0.13754982359621815","0.6310908129041599","-0.13772533828725392","0.6326387429326661","-0.13711345043466597"
"1234","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999993","0.832063608036041","0.8621126634756315","1.1875","0.3","0.282","0.0943180832061051","0.03462613932835582","0.2654528365739491","0.42251965038371886","-0.08800711506197428","-0.30852774281979634","-0.0975799529671971","-0.331738229951556","0.3459794640958217","0.45937550832369356"
"1244","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186891","0.8128179865605252","1.1875","0","0","0.6625561447987541","-0.14807745850547518","0.006075278675700993","0.0023538879564372318","0.662234096318258","-0.1479999982490516","0.6620006125130072","-0.14799999999999924","0.6625356706641929","-0.14799359781374374"
"1235","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.00775193798449","0.8395613365312024","0.8652413320610665","1.1876211240310077","0.344","0.328","0.05599054432409882","-0.16657967736307547","0.2963504011668113","0.4571698846757467","0.2841476234257424","-0.574119309188995","-0.21582125755368153","-0.5860853499046746","0.29496470179052425","0.26854412061271943"
"1269","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","904","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8919368455186891","0.8128179865605253","1.1875","0","0","-0.07199999999999995","0.062000000000000104","5.170814665607676E-17","1.0518705750817334E-16","-0.072","0.062","-0.07200000000000001","0.06199999999999999","-0.072","0.062"
"1246","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999996","0.8919368455186891","0.8128179865605255","1.1875","0","0","0.42740038436041405","-0.07989921379284042","0.027048736673008267","0.008454801504369551","0.42583094087272333","-0.07944990077426578","0.4250578900798191","-0.07967305728490887","0.4266425232760411","-0.0790423270094433"
"1272","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","928","11.999999999999998","0.8919368455186895","0.8128179865605255","1.1875","0.336","0.174","0.05806976744186049","0.006015503875968978","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8848846753203577","0.8151568817917852","1.1875","0","0","0.020000000000000014","0.15700000000000003","1.4383567212090422E-17","3.7367087251761353E-17","0.02","0.157","0.02","0.15699999999999997","0.020000000000000004","0.157"
"1247","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000005","0.8919368455186895","0.8128179865605254","1.1875","0","0","0.5038939418219602","-0.10451572593573707","0.020309513867374097","0.006259589654507803","0.502906027664042","-0.10410110170716684","0.5021298545661478","-0.10438931521596079","0.5035881943935931","-0.103999999997089"
"1237","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.031007751937981","0.8490110676206386","0.8796790608605528","1.187984496124031","0.049","0.016","0.18966631113913648","-0.15234594910299995","0.15382174318488465","0.2115178801713706","0.19836904103690528","-0.17223289456604526","0.19570159868264203","-0.1763790870191997","0.20282688721828357","-0.16970487743127344"
"1236","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8919368455186892","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860466","0.006015503875968992","0.5851620793908101","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.031007751937985","0.8406366343940173","0.8635089101082176","1.187984496124031","0.215","0.246","0.05545338649759611","-0.12706530261778218","0.3926495819340189","0.25983086687159923","-0.003000020020380527","-0.039739486077546196","-0.2991117476428282","-0.2915211208765532","0.43286291973115587","-0.022326126919528483"
"1249","10","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.8919368455186893","0.8128179865605256","1.1875","0.336","0.174","0.058069767441860445","0.006015503875968985","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999991","0.891936845518689","0.8128179865605253","1.1875","0","0","0.4931651706466558","-0.09581851583200278","0.02124181221023838","0.0070116012675601755","0.49200056997401287","-0.09543866145560619","0.4910249835514568","-0.09564928854510052","0.49298747422092565","-0.09503436850955826"
