"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"264","52","1","true","0.1","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8288070395786905","0.8346185266979886","1.1875","0.142","0.08","-0.09430957129550685","0.2810901535278767","-0.10906240675770379","-0.16413812557488963","-0.06860318557378262"
"266","52","1","true","0.1","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.038759689922486","0.8283558406402435","0.8432652641505916","1.1881056201550388","0.12","0.042","-0.2379223225992115","0.27998325553896336","-0.3085923969655082","-0.31600454367507336","-0.24804396070265705"
"263","52","1","true","0.1","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875968996","0.835203358162293","0.85217784248418","1.1877422480620154","0.136","0.062","-0.26557388444696123","0.29770577548809246","-0.33617767588363023","-0.3421590150961891","-0.2639252162450828"
"270","52","1","true","0.1","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8304341430264424","0.8465495836020612","1.1875","0.124","0.037","-0.20461352278990233","0.2857860897815017","-0.25263195066671995","-0.2830641210618558","-0.21104360472250958"
"265","52","1","true","0.1","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875969","0.8380542921892152","0.8473259654723169","1.1877422480620154","0.117","0.043","-0.2571051108475185","0.2710554890839552","-0.3230788108487269","-0.3337890264368021","-0.27472474401538616"
"268","52","1","true","0.1","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8361974453239345","0.8500531500258204","1.1875","0.114","0.032","-0.2731725465202033","0.28097800592468103","-0.33744191681765195","-0.3447944769530385","-0.293964117047267"
"267","52","1","true","0.1","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8364308173128241","0.859541111879568","1.1875","0.093","0.018","-0.2478111286743905","0.26364377507928005","-0.3033987163766447","-0.30916000137015565","-0.2949851017602482"
"275","52","1","true","0.1","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984501","0.828481848397014","0.8412654954353614","1.1876211240310077","0.109","0.024","-0.30445576520192685","0.28589548818791055","-0.35097820990660666","-0.3769251359916188","-0.32500026796420683"
"272","52","1","true","0.1","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984498","0.8363275841957809","0.8425399647227185","1.1876211240310077","0.093","0.018","-0.1712178292751247","0.24945226515164476","-0.20965583857982842","-0.21961552103530124","-0.17723692720038742"
"271","52","1","true","0.1","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984498","0.8302128613293123","0.8329427171582696","1.1876211240310077","0.128","0.06","-0.22016003711792542","0.2846083300863609","-0.2639475081827813","-0.29300572531758295","-0.2266503962961205"
"273","52","1","true","0.1","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8343937263091764","0.8448430299935474","1.1875","0.103","0.032","-0.25157090877408095","0.2669947956756169","-0.3055243477166335","-0.31232962902155315","-0.25735653656940133"
"274","52","1","true","0.1","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.062015503875978","0.8240821177795715","0.8324008243068401","1.188468992248062","0.114","0.05","-0.17976448424477315","0.2738981451572168","-0.19251072341691633","-0.23100749329018827","-0.16497515497992166"
"276","52","1","true","0.1","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9122826448630704","0.8123797951769318","1.1875","0.407","0.354","-0.02425581395348836","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8260958957338798","0.8366830808873347","1.1875","0.121","0.038","-0.2061389916893883","0.28992367903382715","-0.24213341621436124","-0.28123588464655014","-0.22350850099750325"
"282","52","1","true","0.11","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8320178408797131","0.8773790286258005","1.1875","0.554","0.57","-0.0974573642888612","0.610449662734304","-0.22276289213243244","-0.7250335080304592","0.4890206065596377"
"281","52","1","true","0.11","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000012","0.8343332222454418","0.8886119130392189","1.1875","0.465","0.445","-0.0930720606772426","0.6133755379003522","-0.2640242902267837","-0.6939980163429718","0.2502328052767666"
"284","52","1","true","0.11","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8303118665699754","0.868705812354955","1.1875","0.372","0.446","-0.15672700211990345","0.5087763978311446","-0.2639998780230514","-0.663654638892762","0.28799600292971583"
"283","52","1","true","0.11","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.015503875968992","0.835770652318857","0.8751127536277707","1.1877422480620154","0.526","0.663","0.08286375394289296","0.7113423804298464","-0.2614014960457694","-0.6043630865422609","0.83879957944069"
"288","52","1","true","0.11","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8299694381302561","0.8676412879482794","1.1875","0.494","0.62","0.08569305717660489","0.6608957307535609","-0.23899999999999996","-0.5642861234078496","0.7929682505656463"
"280","52","1","true","0.11","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.038759689922484","0.8380369808940478","0.8871660156017779","1.1881056201550388","0.408","0.394","0.016829195659175317","0.5845760671132095","-0.2950624191785489","-0.4747273821077343","0.32121970499480235"
"279","52","1","true","0.11","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8345262922426214","0.8902168428704417","1.1875","0.448","0.415","0.001720741668049871","0.5930114615812273","-0.26316142212646854","-0.5265705879920284","0.366222113618924"
"285","52","1","true","0.11","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.812379795176932","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350124","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8292643619847094","0.8667566086926174","1.1875","0.529","0.68","0.08393533583086873","0.7160462368303322","-0.2789987540501056","-0.6266356444451849","0.8533716850967707"
