"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1933","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000005","0.9039864068759775","0.8122604454207553","1.1875","0","0","-0.14299888809060557","-0.026006677442995518","2.4512012021118115E-5","5.470162901658749E-5","-0.143","-0.025999999999999995","-0.143","-0.026","-0.14299999999999996","-0.025999999999999992"
"1922","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9039864068759776","0.8122604454207553","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8867780358914383","0.822884730390404","1.1875","0","0","-0.14600007058064243","0.052999330277169195","1.5405020213138432E-6","6.287935995898953E-6","-0.146","0.053","-0.146","0.05299999999999999","-0.14599999999999996","0.053"
"1931","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999993","0.9039864068759776","0.8122604454207556","1.1875","0","0","-0.1469997059448827","0.05799870496034976","2.3661451206190298E-6","1.3168273089299153E-5","-0.147","0.058","-0.147","0.057999999999999996","-0.14699999999999996","0.058"
"1934","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999986","0.9039864068759778","0.8122604454207554","1.1875","0","0","-0.14100005707612154","0.00999940371287416","1.4199896523488479E-6","5.683553543159729E-6","-0.14100000000000001","0.01","-0.14100000000000004","0.009999999999999998","-0.141","0.010000000000000002"
"1939","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999993","0.8243364270383129","0.8254819698091549","1.1875","0","0","-0.13899859634152587","0.0019911514397014337","2.6372602477441713E-5","7.318148415088878E-5","-0.139","0.002","-0.139","0.0019999999999999996","-0.13899999999999998","0.002"
"1940","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8246584317581096","0.8252913595240489","1.1875","0","0","-0.15900000326069835","0.04799910156415218","1.258481262788118E-6","8.798265943703311E-6","-0.159","0.04800000000000001","-0.159","0.048","-0.15899999999999997","0.048000000000000015"
"1943","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8254676495231235","0.8274150880682242","1.1875","0","0","-0.1470000140431024","0.024999223257193615","1.380807013150373E-6","7.62457015092367E-6","-0.14700000000000002","0.025","-0.14700000000000005","0.025","-0.147","0.025000000000000005"
"1946","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.054","0.013","0.572599351345433","0.14581429177699484","0.24498906863779188","0.18854114527434207","0.6269158339604849","0.15355518083257322","0.6111459528109091","0.14569654508710214","0.6345203665768872","0.15895473237114205"
"1942","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9039864068759774","0.8122604454207553","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8245276546980856","0.8264702253863133","1.1875","0","0","-0.12499710595467557","-0.0030082333318690434","3.6995537151038446E-5","6.660229628222252E-5","-0.125","-0.0029999999999999996","-0.125","-0.003","-0.12499999999999999","-0.002999999999999999"
"1947","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.086","0.021","0.3175450101333694","0.029243117539461818","0.2729790550245214","0.1738035193988776","0.3716070588378154","0.034413642862312056","0.35449782459044443","0.021046236595247337","0.3869117886949144","0.045356219420601446"
"1945","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.056","0.013","0.602979067822534","0.03707261491753997","0.2683744976756442","0.17405626144185243","0.6673830636292277","0.031463889402955254","0.6468289394482951","0.02792181381155468","0.6703416788522747","0.03433141472380715"
"1948","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.082","0.034","0.32952260905432534","0.1417558511433272","0.26565339303439","0.20103762622038635","0.3395561254580155","0.15942952564400206","0.30922449943574215","0.15428651223741513","0.3661937032551319","0.1638375239197158"
"1950","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.104","0.051","-0.0935671234435754","-0.1599514870218084","0.299346177070572","0.15598779045130373","-0.12624661677426383","-0.16514024042551984","-0.17544487935294711","-0.17943779513750413","-0.1097082028792343","-0.16174701422478627"
"1949","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.095","0.038","0.2302732682856288","0.16510989914772436","0.2672370102899141","0.22119432843448958","0.22385329381228453","0.1900607731098546","0.20887226730962286","0.18318590607990032","0.24861127903659633","0.20090354455871368"
"1953","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.107","0.059","0.16168076229169234","-0.14889375075548417","0.30648122920043314","0.16440304188061744","0.17203908047344962","-0.1456453281634074","0.15335169053593686","-0.15242124871882307","0.23102404101656504","-0.1433839091688145"
"1952","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.049","0.033","0.36635307294851527","0.21166476639295595","0.26037995768411165","0.2067323398332605","0.40391374130201796","0.2437426865973379","0.3595263862291488","0.22833750546553794","0.41329988095163134","0.24660275156512512"
"1951","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.058","0.031","0.5368726001762324","0.09670739591441928","0.2980645627034717","0.22443681979392208","0.6009729616843873","0.11317263764496871","0.5924494778400917","0.10805000255175667","0.6088468126763442","0.12206584468689086"
"1963","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.068","0.029","0.6456945291264058","0.04167411375317768","0.32109078476855013","0.19865586291299714","0.7400068503572843","0.05017622878573587","0.7359519394106776","0.04512216992024193","0.7434994913624962","0.054097731913237024"
"1957","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.103","0.043","-0.06996011184707106","0.03656998975303262","0.25992075769144607","0.2357970054266394","-0.10036984078575216","0.037712903370495945","-0.12286996419997187","0.022416695586411413","-0.08344556017015789","0.04722853736373822"
