"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"903","91","1","true","0.24","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.023255813953497","0.8396464746056325","0.8414283521196171","1.1878633720930232","0.089","0.026","-0.16274587829057194","0.23518755676164793","-0.18467162451770336","-0.1894678922955662","-0.1760254976723563"
"904","91","1","true","0.24","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.01550387596899","0.8347676118940638","0.8449288703270365","1.1877422480620154","0.079","0.014","-0.2775980724531502","0.24277733921693934","-0.30649634055536934","-0.3104106968769982","-0.30092821109762835"
"905","91","1","true","0.24","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.023255813953483","0.8366308382918869","0.8373426347919127","1.1878633720930232","0.091","0.03","-0.17195798662271572","0.2343309923612987","-0.18880518906203897","-0.20561293525867613","-0.17093736831403838"
"906","91","1","true","0.24","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.01550387596899","0.8436248170229869","0.8319026965214145","1.1877422480620154","0.093","0.031","-0.12488610229462245","0.23401970792447777","-0.13959293720268948","-0.15048804742449834","-0.09278188758383965"
"908","91","1","true","0.24","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8316382963370803","0.8250359351808318","1.1875","0.11","0.05","-0.036221599540109305","0.24161050901617775","-0.015503886830298862","-0.051266035359515565","-0.0016779312236241083"
"907","91","1","true","0.24","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8238400677350439","0.8285965211513837","1.1875","0.111","0.042","0.018937400269330565","0.24233879672201322","0.045936081876242305","0.014998821790245434","0.0651274768238157"
"911","91","1","true","0.24","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.820250932426391","0.8276429402165145","1.1875","0.057","0.041","-0.11485203366948542","0.20607963682839012","-0.13176062650248943","-0.1411537516333378","-0.07647593891038379"
"910","91","1","true","0.24","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000002","0.825359038616094","0.8263713650997383","1.1875","0.117","0.053","0.023519204094541425","0.24223243635932795","0.05227519984892975","0.01683437749855188","0.0706848261434061"
"915","91","1","true","0.24","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8189399475586046","0.8239560589973659","1.1875","0.077","0.041","-0.03226792550195467","0.2139672177338361","-0.009300549834971798","-0.044569556249247376","-0.001399136707423201"
"913","91","1","true","0.24","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12.000000000000007","0.8197475784975977","0.8262687169048581","1.1875","0.115","0.052","0.008935436423830859","0.24638596452865272","0.03513152477187681","-0.0016539447616016445","0.05674277434523855"
"909","91","1","true","0.24","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8208966452177493","0.8294669769964461","1.1875","0.108","0.052","-0.009937342699602123","0.24182129342648453","0.0032559979672115544","-0.029694330177870112","0.0389349625438331"
"918","91","1","true","0.24","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8188068219900062","0.8239278839659364","1.1875","0.084","0.044","0.018299691128891554","0.21609834552599755","0.03549240176232446","0.011745321088283881","0.06843662109749693"
"917","91","1","true","0.24","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8194967472426568","0.8263453449236511","1.1875","0.066","0.044","-0.05444730253482044","0.2023593570127796","-0.04557143628446988","-0.07386735306858597","-0.0254677419925531"
"916","91","1","true","0.24","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8420196780304683","0.8235765780955508","1.1875","0.079","0.042","-0.07232836650850996","0.218003751957873","-0.04997737641410736","-0.08181260579822454","-0.041793641482008856"
"912","91","1","true","0.24","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8306489034547467","0.8227356288420694","1.1875","0.113","0.05","0.03899435453375242","0.24475909299998574","0.06896933682492984","0.028396036901702976","0.07910058644211523"
"914","91","1","true","0.24","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","12","0.8230855358826101","0.8261130129422575","1.1875","0.114","0.053","-0.008840447626436704","0.24512110630805609","0.014198566045029089","-0.018551781544894938","0.04206017868743085"
"919","91","1","true","0.24","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999995","0.8299707344188744","0.821582853305803","1.1875","0.106","0.046","0.04520395642906038","0.23564829277226942","0.06374243968484286","0.032190956803576976","0.08413928953440106"
"920","91","1","true","0.24","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926337","0.09","-0.4785","0.571","11.999999999999998","0.8299937517273501","0.8219243504714191","1.1875","0.094","0.043","0.03946527029104379","0.21676301206563933","0.054483290466770785","0.013876742932790766","0.06764037752788828"
"926","91","1","true","0.25","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032144","0.812666248837765","1.1875","0.41","0.38","0.03988372093023255","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8313229961193036","0.8714463760855857","1.1875","0.381","0.456","-0.030376077365251924","0.5230266266409157","0.4088632190008533","-0.5966742581118483","0.40966425822922725"
"927","91","1","true","0.25","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032144","0.812666248837765","1.1875","0.41","0.38","0.03988372093023255","0.6004367892926338","0.09","-0.4785","0.571","12","0.8338187675964307","0.8767972134781274","1.1875","0.401","0.461","-0.02272951702193436","0.5484179588326155","0.42111047572553606","-0.599452507697259","0.42247333990518987"
"923","91","1","true","0.25","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032144","0.812666248837765","1.1875","0.41","0.38","0.03988372093023255","0.6004367892926338","0.09","-0.4785","0.571","12.007751937984494","0.8409563035890939","0.9002824841146864","1.1876211240310077","0.484","0.421","0.02960740243753373","0.6437217338928416","0.1330000066231027","-0.6529944577994056","0.32722328643692444"
