"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart23"
"03/13/2022 04:45:38:562 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"415","101","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.96899224806201","0.754506352617558","0.38036164098916947","1.827640503875969","0","0","0.06000000000000401","6.025100900422353E-14","0.06","0.06","0.06"
"413","101","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","44.6434108527132","0.32945596152098783","0.4840677277166876","false","0.064","0.009","0.03045099847881244","0.1881328402981732","0.04619778060630555","0.04375394789865272","0.052213139877206334"
"406","101","1","false","0.49","365","365","0.28","0.54","52","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999996","0.903963050944764","0.8175992535317547","1.1875","0","0","0.11500000000000073","1.783362737427112E-14","0.115","0.11499999999999999","0.115"
"388","101","1","false","0.49","365","365","0.28","0.54","52","0.27","openly-listen","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.1860465116279","0.8264853498800746","0.8440306192222872","1.190406976744186","0.153","0.08","-0.1168960667016738","0.26498114543359413","-0.10456143801042594","-0.1593506171426013","-0.07980649655976443"
"407","101","1","false","0.49","365","365","0.28","0.54","52","0.34","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12","0.8994425310965888","0.8189728087803674","1.1875","0","0","0.1679999999999999","1.3342604386719574E-14","0.168","0.16799999999999998","0.168"
"405","101","1","false","0.49","365","365","0.28","0.54","52","0.34","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999998","0.9209706670171346","0.8122211725041318","1.1875","0","0","0.1110000000000002","5.8677306848407845E-15","0.111","0.111","0.11100000000000002"
"389","101","1","false","0.49","365","365","0.28","0.54","52","0.27","openly-listen","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9055666136752284","0.8126482291659581","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.031007751937983","0.8263312088985214","0.8399457834332782","1.187984496124031","0.106","0.045","-0.15650956111175446","0.2168728367908834","-0.1556355684260583","-0.17892214427784459","-0.12395923109198165"
"416","101","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.968992248061994","0.7545063526175585","0.38036164098916947","1.827640503875969","0","0","0.10300000000000029","1.691573251866553E-14","0.103","0.10299999999999998","0.103"
"418","101","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.57364341085273","0.7282086447070448","0.3313383854196476","1.8214631782945736","0","0","0.0810000000000141","2.1085388714414904E-13","0.081","0.081","0.08100000000000002"
"398","101","1","false","0.49","365","365","0.28","0.54","52","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","12.000000000000005","0.9209706670171345","0.8122211725041318","1.1875","0.068","0.007","-0.38040461071863907","0.20985466045798237","-0.41819428637387074","-0.42125733666401693","-0.40891823849758147"
"417","101","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.968992248061994","0.7545063526175583","0.38036164098916947","1.827640503875969","0","0","0.1110000000000005","1.4457831168220115E-14","0.111","0.11099999999999999","0.111"
"423","101","1","false","0.49","365","365","0.28","0.54","13","0.34","openly-listen","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.232558139534866","0.7232008967803599","0.32710970835267816","1.8161337209302326","0.085","0.018","-0.2659334906590364","0.2190228105098613","-0.30409309463592044","-0.3139227916791358","-0.2795001821522439"
"419","101","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.61240310077519","0.7879548830439546","0.3327142121240621","1.8220687984496124","0","0","0.1080000000000036","6.220027647437166E-14","0.108","0.108","0.10800000000000001"
"421","101","1","false","0.49","365","365","0.28","0.54","13","0.34","openly-listen","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953489","0.7232008967803596","0.3271097083526783","1.8161337209302326","0.114","0.056","-0.22161582935062807","0.2537052664520872","-0.26239835914457404","-0.30447486071245883","-0.22881812365114962"
"414","101","1","false","0.49","365","365","0.28","0.54","13","0.27","openly-listen","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","50.14728682170542","0.28553809095254246","0.5264681967779116","1.7835513565891472","0.078","0.025","-0.0335700992106562","0.19335763025953365","-0.006396210662030303","-0.01459480918823779","-0.002143539461943783"
"420","101","1","false","0.49","365","365","0.28","0.54","13","0.27","vaguely-speak","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.968992248061966","0.7545063526175587","0.38036164098916947","1.827640503875969","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.49612403100777","0.7236857469049822","0.3261749391761909","1.8202519379844961","0","0","0.12500000000000044","3.0251315730551457E-14","0.125","0.12499999999999999","0.125"
"404","101","1","false","0.49","365","365","0.28","0.54","52","0.34","vaguely-speak","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.920970667017134","0.812221172504132","1.1875","0.401","0.349","0.009852713178294557","0.5852405902273117","-0.006","-0.524","0.46799999999999997","11.999999999999995","0.9209706670171341","0.8122211725041318","1.1875","0","0","0.09999999999999976","6.27965645341454E-15","0.1","0.09999999999999999","0.1"
"427","101","1","false","0.49","365","365","0.28","0.54","13","0.34","vaguely-speak","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953488","0.7232008967803599","0.32710970835267805","1.8161337209302326","0","0","0.11000000000000093","3.743837528775988E-14","0.11","0.10999999999999999","0.11"
"430","101","1","false","0.49","365","365","0.28","0.54","13","0.34","vaguely-speak","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.186046511627886","0.6517257427592863","0.29937932020679725","1.815406976744186","0","0","0.05600000000000923","1.3721636169554115E-13","0.056","0.055999999999999994","0.056"
"422","101","1","false","0.49","365","365","0.28","0.54","13","0.34","openly-listen","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.23255813953487","0.7232008967803599","0.3271097083526783","1.8161337209302326","0.401","0.349","0.009852713178294576","0.5852405902273119","-0.006","-0.524","0.46799999999999997","52.23255813953491","0.7232008967803599","0.327109708352678","1.8161337209302326","0.104","0.046","-0.020868788021060115","0.2346034340344823","0.0020242558284360225","-0.025164706413378243","0.024288330419216537"
