"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart33"
"03/16/2022 03:46:42:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"97","1","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.9120932717941234","0.8126144277829311","1.1875","0.072","0.041","-0.09641179359351747","0.09018155367673897","0.13096774985473397","-0.3999043080281591","0.27465151728684484","0.33691127312002117","0.3274523176874652","0.31613510048310317","-0.09881100636583016","0.06306794539246212","-0.09881100636583016","0.06306794539246212","-0.11830883105278778","0.03513714154507759","-0.11830883105278778","0.03513714154507759","-0.07824191507914746","0.09553810575123378","-0.07824191507914746","0.09553810575123378"
"99","1","false","4","0.34","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055696","0.8147257013640218","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.9452964458055695","0.8147257013640219","1.1875","0.097","0.036","-0.09727606856549659","0.19520514817915188","0.12350833979790628","-0.40433541715428584","0.27805770113251776","0.32293233187286297","0.328168366861064","0.3098493921069921","-0.100290626544907","0.17650426704389935","-0.100290626544907","0.17650426704389935","-0.11711863985213021","0.1476894071665757","-0.11711863985213021","0.1476894071665757","-0.08059613799105153","0.20363402582290438","-0.08059613799105153","0.20363402582290438"
"104","1","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.857036951850482","0.6244536688762252","2.080426356589147","0","0.03","-0.05356488078479925","-0.02637531156102932","-0.14292164308699032","-0.032951250344885136","0.08028160706732852","0.03790321487352277","0.05533902027399958","0.06714742370961854","-0.04197728617937133","-0.031319059166724034","-0.04197728617937133","-0.031319059166724034","-0.10093938333704251","-0.05239281683735142","-0.10093938333704251","-0.05239281683735142","0.007972972095758427","-0.008643582092601989","0.007972972095758427","-0.008643582092601989"
"94","1","false","4","0.28","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","52.58914728682168","0.3456793970312109","0.37173449672647335","1.821705426356589","0","0.001","0.038836797651410446","0.004861402220651264","-0.15395939946861711","-0.08214106664597248","0.11655582685938522","0.09029256882690925","0.08595631252206473","0.1268261753444363","0.04681677825606315","0.0070326621898844964","0.04681677825606315","0.0070326621898844964","0.044969247465715914","0.00595156597770362","0.044969247465715914","0.00595156597770362","0.048558372204015834","0.008162227947271228","0.048558372204015834","0.008162227947271228"
"106","1","false","4","0.34","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170545","0.8065818109914354","0.3741964272022935","1.8304263565891472","0.089","0.054","-0.10565948228230294","0.2412152463298123","0.14273909692536527","-0.26767622724761986","0.2871571014129189","0.3191628110279853","0.33894689036042075","0.3245897761900741","-0.09538443590089504","0.23551250492611103","-0.09538443590089504","0.23551250492611103","-0.18660573561156032","0.20267319158347702","-0.18660573561156032","0.20267319158347702","-0.05285490135855392","0.2801490183930426","-0.05285490135855392","0.2801490183930426"
"108","1","false","4","0.34","0.45","0.49","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170542","0.8570369518504821","0.6244536688762252","2.080426356589147","0.094","0.052","-0.10089743649569476","0.18330961086158365","0.13882083253638197","-0.2730554427778761","0.30267623768664403","0.3336634229421599","0.35264867347809764","0.333874082847612","-0.0880385084880348","0.18682817604989757","-0.0880385084880348","0.18682817604989757","-0.23489404300371508","0.12000217443450152","-0.23489404300371508","0.12000217443450152","-0.001211580359831523","0.2272086661112219","-0.001211580359831523","0.2272086661112219"
"23","1","false","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055696","0.8147257013640218","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.0077519379845","0.8730600938908829","0.8859158566804424","1.1876211240310077","0.294","0.108","-0.08244821421582682","0.011835595092429265","-0.008230295614329737","-0.08593778483464819","0.5047983075748557","0.5735393407367719","0.49958793552395847","0.5465546472409567","-0.23007468483309435","0.09799999931553068","-0.23007468483309435","0.09799999931553068","-0.3473508417635507","-0.5679896502980526","-0.3473508417635507","-0.5679896502980526","0.14214026594279267","0.5848720943143666","0.14214026594279267","0.5848720943143666"
"101","1","false","4","0.34","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.912093271794123","0.8126144277829312","1.1875","0","0","-0.08192946579214","-0.015722456074035444","-0.11783548995755366","-0.028778528353392372","0.04123168271842172","0.022229094556481928","0.04210519634397618","0.05381044982924477","-0.07810111081060617","-0.016705386100732838","-0.07810111081060617","-0.016705386100732838","-0.07972720733925032","-0.017762609173892992","-0.07972720733925032","-0.017762609173892992","-0.07692421970029661","-0.01552500011950073","-0.07692421970029661","-0.01552500011950073"
"90","1","false","4","0.28","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","44.02325581395349","0.46103320457405694","0.6272246462086455","1.6878633720930232","0.08","0.049","-0.16755012419511853","0.036447263562049345","-0.03222752437129397","-0.39004345256246836","0.27875361034358587","0.36501818106817013","0.3445317892966282","0.3415155439298396","-0.19649881533188487","3.946371488687617E-4","-0.19649881533188487","3.946371488687617E-4","-0.2083039958720895","-0.11766354343556809","-0.2083039958720895","-0.11766354343556809","-0.17211594540848607","0.05561407779560075","-0.17211594540848607","0.05561407779560075"
"21","1","false","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968987","0.8668620097996786","0.8829980044590567","1.1877422480620154","0.312","0.082","-0.06780096790256873","0.026599365972090543","-0.0075438307570842664","-0.12028497799209585","0.5042734328906276","0.5474942255219417","0.5227933335158853","0.5578218406892348","-0.2978353993860784","0.1378950880228734","-0.2978353993860784","0.1378950880228734","-0.33290156664135273","-0.5559999999849439","-0.33290156664135273","-0.5559999999849439","0.14289866851746424","0.5788604873995511","0.14289866851746424","0.5788604873995511"
"93","1","false","4","0.28","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.271","0.084","-0.03310077519379845","0.0061007751937984574","-0.003248062015503858","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984498","0.8713686201012238","0.8407337624612735","1.1876211240310077","0","0","-0.04472290230129997","-0.026911235084525812","-0.10702380715625714","-0.011680005990741895","0.07755875761664568","0.04462359153773343","0.06753160150921171","0.07679325618684686","-0.03484529134233259","-0.031057616276153194","-0.03484529134233259","-0.031057616276153194","-0.03983215555921529","-0.031651624132560244","-0.03983215555921529","-0.031651624132560244","-0.03395105436927923","-0.027045294276524953","-0.03395105436927923","-0.027045294276524953"
"110","1","false","4","0.34","0.45","0.49","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170546","0.8065818109914358","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170544","0.8065818109914354","0.37419642720229357","1.8304263565891472","0","0.009","-0.08743301771083536","-0.002350660575248717","-0.1178783166720773","0.08125473502501708","0.049394705989044385","0.025171669374995344","0.04378640881764731","0.047963287129412766","-0.08598441833422948","-0.006314475813300235","-0.08598441833422948","-0.006314475813300235","-0.09774803405529908","-0.009847495011135746","-0.09774803405529908","-0.009847495011135746","-0.07080227947375922","6.023248512372264E-4","-0.07080227947375922","6.023248512372264E-4"
"92","1","false","4","0.28","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","false","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504821","0.6244536688762251","2.080426356589147","0.275","0.084","-0.033100775193798455","0.006100775193798449","-0.0032480620155038494","-0.08737984496124031","0.5534723181447463","0.5999171406973793","0.5612732182141741","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","40.75193798449612","0.4952824118425522","0.6510998461026516","1.636749031007752","0.078","0.051","-0.13942132374200894","0.2306870599896989","0.03756929210640636","-0.3738429894612434","0.28070117012099527","0.3426231212839313","0.34269838904880645","0.32067732859410614","-0.15809677712182074","0.24893831430804308","-0.15809677712182074","0.24893831430804308","-0.21131486990063625","0.17260776365434155","-0.21131486990063625","0.17260776365434155","-0.11846167030843849","0.3080629381291944","-0.11846167030843849","0.3080629381291944"
