"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"132","1","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504821","0.6244536688762253","2.080426356589147","0.206","0.132","-0.037841518732475724","0.06350053681477716","0.05491012046773307","-0.25922813095906067","0.37659652566705826","0.5778966328085532","0.4111782792234684","0.3870450859127778","0.01698099110699279","-0.18218655114300192","0.01698099110699279","-0.18218655114300192","-0.3422980025605883","-0.44457891656581894","-0.3422980025605883","-0.44457891656581894","0.13662568509030315","0.6515732360545516","0.13662568509030315","0.6515732360545516"
"128","1","true","4","0.22","0.45","0.39","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","51.69767441860465","0.3213489939483735","0.508326848092908","1.8077761627906976","0","0.001","0.02506621660901775","0.014116585687372995","-0.1399423073698756","-0.10882792150822154","0.13556095028297957","0.09989213229243142","0.09704916338008494","0.13167846271344288","0.03198883295135336","0.015551526887194854","0.03198883295135336","0.015551526887194854","0.030895404943946228","0.013000554381037234","0.030895404943946228","0.013000554381037234","0.03405421220115232","0.018116159753768867","0.03405421220115232","0.018116159753768867"
"126","1","true","4","0.22","0.45","0.39","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170541","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","54.27131782945738","0.3060745048937994","0.44632865542414757","1.8479893410852712","0","0.001","0.02717968845535573","-0.020182747206436872","-0.12422234471731196","-0.07377159112556857","0.11779878008375044","0.08265475607021296","0.09628636647047675","0.12043749992707142","0.03899999526681561","-0.023955224628081234","0.03899999526681561","-0.023955224628081234","0.03678821004819156","-0.026942765831907117","0.03678821004819156","-0.026942765831907117","0.041317625932510545","-0.020481282556661935","0.041317625932510545","-0.020481282556661935"
"131","1","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9452964458055692","0.8147257013640217","1.1875","0.222","0.184","-0.062307447213075975","0.04824357289282298","0.05719479530230078","-0.3669714287413524","0.3634605981903454","0.6216538676687151","0.36980057808631006","0.36295996848622347","0.048392905281683433","-0.249304","0.048392905281683433","-0.249304","-0.3564524168373136","-0.5113032943188612","-0.3564524168373136","-0.5113032943188612","0.10923546416371309","0.7001777072248103","0.10923546416371309","0.7001777072248103"
"129","1","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9120932717941236","0.8126144277829315","1.1875","0.214","0.147","-4.4934287473340207E-4","0.019665763565820907","0.053488400007571144","-0.34413242436263114","0.33421151525660686","0.5684553909507449","0.42567321538058184","0.3716811980396819","0.11970734069939166","-0.3853365695573479","0.11970734069939166","-0.3853365695573479","-0.26166021418969265","-0.4203865943296551","-0.26166021418969265","-0.4203865943296551","0.14382753433250844","0.6848233238480381","0.14382753433250844","0.6848233238480381"
"95","1","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953483","0.8673268303627355","0.8758110791263668","1.1878633720930232","0.314","0.073","-0.04982225662189334","0.007489284380448624","-0.03545362166279433","-0.09274766971700545","0.5178217090840721","0.5480083195258603","0.5080866783075156","0.5536204541661885","0.01800682631725253","0.10899999999999951","0.01800682631725253","0.10899999999999951","-0.5078164163052721","-0.5907497343906449","-0.5078164163052721","-0.5907497343906449","0.158089708774897","0.515","0.158089708774897","0.515"
"93","1","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937976","0.8829581640398203","0.8867961493263111","1.187984496124031","0.298","0.102","-0.01832727227578247","-0.012432146426858933","-0.014437294572979438","-0.035459158215069585","0.4790955388996541","0.5556235979503176","0.47513399387872796","0.5354774185512793","-0.04093679717175497","0.2270796490449862","-0.04093679717175497","0.2270796490449862","-0.12675962135178612","-0.6303071846169588","-0.12675962135178612","-0.6303071846169588","0.2215563684999903","0.47757480068679126","0.2215563684999903","0.47757480068679126"
"134","1","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170544","0.8065818109914358","0.37419642720229385","1.8304263565891472","0.257","0.238","-0.022900734540819274","0.02749839732735291","-0.11354706570535383","-0.051365339994292006","0.16693462939013237","0.4176095442739176","0.35165811443192363","0.17683298464337982","-0.060926247409745865","-0.34550867964464216","-0.060926247409745865","-0.34550867964464216","-0.08754228240925774","-0.36111061868643185","-0.08754228240925774","-0.36111061868643185","0.04346125981908626","0.46241752793907903","0.04346125981908626","0.46241752793907903"
"113","1","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.077519379844963","0.8540258504955549","0.8822756358661599","1.1887112403100775","0.119","0.057","-0.09777314510754756","0.1626098040467544","0.06417335585651589","-0.30726273573540813","0.3197135496944771","0.3955170825332632","0.36061844167418405","0.3923698280967691","-0.11247970018472797","0.14756248052103607","-0.11247970018472797","0.14756248052103607","-0.13042666142144807","0.1296150516331029","-0.13042666142144807","0.1296150516331029","-0.09664582045308351","0.19202775805696012","-0.09664582045308351","0.19202775805696012"
"136","1","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504819","0.6244536688762253","2.080426356589147","0","0.051","-0.04555849238496968","-0.012030846243591872","-0.11624166551740799","-0.04783895840111461","0.1266398556308918","0.0697003326884678","0.07937373810675653","0.12162439197768575","-0.044101107799084674","-0.030793880818546695","-0.044101107799084674","-0.030793880818546695","-0.13579682895730297","-0.043233596284127034","-0.13579682895730297","-0.043233596284127034","0.048591772943261946","0.0068044555445005254","0.048591772943261946","0.0068044555445005254"
"124","1","true","4","0.22","0.45","0.39","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.857036951850482","0.624453668876225","2.080426356589147","0.275","0.084","-0.033100775193798476","0.006100775193798473","-0.0032480620155038754","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","46.67441860465115","0.47361267357418185","0.6700517771799811","1.7292877906976745","0.101","0.058","0.010529844154038657","-0.011658455123722745","-0.13707957351046685","-0.4740253507124306","0.313562673661932","0.3925958784855304","0.3957578040208055","0.3890079210694815","0.05114768538798656","-0.09515596071472313","0.05114768538798656","-0.09515596071472313","-0.013903867848969765","-0.14881262504590473","-0.013903867848969765","-0.14881262504590473","0.09887850245681486","-0.014818564573405671","0.09887850245681486","-0.014818564573405671"
"115","1","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.054263565891471","0.8572533868008525","0.8848332686963244","1.1883478682170543","0.133","0.055","-0.07367402228049766","0.19099068990631424","0.08315929279061368","-0.3265202640636459","0.3247421714063994","0.4030512195316241","0.3779483450537042","0.38830477443531297","-0.09294981631818716","0.18766430563770742","-0.09294981631818716","0.18766430563770742","-0.13123650366467693","0.1412802187132793","-0.13123650366467693","0.1412802187132793","-0.0728957204961492","0.25902780841872597","-0.0728957204961492","0.25902780841872597"
"133","1","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0","0","-0.08476400427116768","-0.0639597397714658","-0.161192821278811","-0.04452534334680884","0.04584525023944849","0.03011545685079005","0.04525908728827202","0.05345962902651151","-0.08068654975781012","-0.06643078625903066","-0.08068654975781012","-0.06643078625903066","-0.08248864842119841","-0.06794914223319906","-0.08248864842119841","-0.06794914223319906","-0.07917113565151931","-0.06529453517527481","-0.07917113565151931","-0.06529453517527481"
"125","1","true","4","0.22","0.45","0.39","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.813953488372093","0.8607099425985448","0.8737723201355904","1.184593023255814","0","0","-0.0363063647183362","-0.03018722583534141","-0.13594664170467363","-0.01653078189153721","0.09411159669518707","0.05979184357131786","0.07071410764028406","0.09790995870166182","-0.03275986020557637","-0.03008133728987473","-0.03275986020557637","-0.03008133728987473","-0.032999682625927895","-0.031000017378224776","-0.032999682625927895","-0.031000017378224776","-0.03198767942590128","-0.030000064957260916","-0.03198767942590128","-0.030000064957260916"
"138","1","true","4","0.22","0.45","0.49","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170545","0.8065818109914357","0.3741964272022937","1.8304263565891472","0.213","0.155","-0.04087252750670159","0.0642703110724222","0.06169956677568722","-0.3213146712300783","0.3658587738348029","0.6117686461205356","0.40609377709670685","0.3801074978161272","-0.007900192368813957","-0.199","-0.007900192368813957","-0.199","-0.2704509158581894","-0.48397773354872897","-0.2704509158581894","-0.48397773354872897","0.12976386608705143","0.6945085441339183","0.12976386608705143","0.6945085441339183"
"135","1","true","4","0.22","0.45","0.49","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9452964458055698","0.8147257013640219","1.1875","0","0","-0.11448073578196165","-0.038271581725979074","-0.12954062570475783","0.0013560417846909334","0.047706033327916994","0.02747132598983358","0.04061866888212714","0.05550916375164606","-0.11007180947276797","-0.0402596169902663","-0.11007180947276797","-0.0402596169902663","-0.11364645932641558","-0.0424091001322298","-0.11364645932641558","-0.0424091001322298","-0.10889995188999194","-0.03813908056664282","-0.10889995188999194","-0.03813908056664282"
"127","1","true","4","0.22","0.45","0.39","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055694","0.8147257013640224","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.891472868217054","0.8586303271857108","0.8768020732420513","1.1858042635658914","0","0.001","-0.05227780334803387","6.029845349151991E-4","-0.1498548529052545","-0.018359726017334457","0.09989067044672177","0.061963623528224834","0.0893825798597735","0.0930558379771705","-0.04199179096420955","-0.0032184647757202726","-0.04199179096420955","-0.0032184647757202726","-0.04300362530885239","-0.004003783870775128","-0.04300362530885239","-0.004003783870775128","-0.041000026252871594","-0.0030005610062056208","-0.041000026252871594","-0.0030005610062056208"
"137","1","true","4","0.22","0.45","0.49","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0.218","0.18","-0.050353249799639385","0.10066193309624877","0.04324387994123077","-0.37043503650430243","0.33483668473303346","0.5528723236723349","0.4118736219072782","0.36701017720745516","0.07612177255589335","-0.199","0.07612177255589335","-0.199","-0.2777371874082696","-0.37095516069853673","-0.2777371874082696","-0.37095516069853673","0.09784445460547048","0.6627675478542749","0.09784445460547048","0.6627675478542749"
"139","1","true","4","0.22","0.45","0.49","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.9452964458055696","0.8147257013640222","1.1875","0.205","0.157","-0.011882911251872795","0.1459631406036652","0.10092433843950441","-0.2256836334206946","0.2880077700249152","0.5386912460911173","0.3698061664942873","0.38820231220310997","-0.01216770465769796","-0.199","-0.01216770465769796","-0.199","-0.04521961069272742","-0.2872760184618015","-0.04521961069272742","-0.2872760184618015","0.01762250665213121","0.6748175645963576","0.01762250665213121","0.6748175645963576"
