"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"396","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","961","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8737165949075126","0.8341224030050346","1.1875","0","0","0.02800000000000002","-0.1219999999999999","2.0373771500690934E-17","9.440307140712172E-17","0.028","-0.122","0.028","-0.122","0.028000000000000004","-0.12199999999999998"
"399","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","924","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714386","0.8122104864200665","1.1875","0","0","0.11500000000000017","-0.16900000000000023","1.7410437032232197E-16","2.3533491658333547E-16","0.115","-0.169","0.11499999999999999","-0.169","0.115","-0.16899999999999998"
"374","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999986","0.8332268927439797","0.8708427740948084","1.1875","0.419","0.348","0.15403964855171512","-0.17982542876855834","0.5650897853167806","0.36904512625434593","0.6386870992800653","-0.44581249248867727","-0.4731449860408473","-0.4536943274232632","0.6464495617647391","0.16901071702599657"
"375","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8381075703103101","0.8779601894179924","1.1875","0.388","0.286","0.11675122006094284","-0.07275357934982793","0.4173440736754147","0.557426374171163","0.39537328101717883","-0.4859533645537506","-0.2893919820041272","-0.4920720489529369","0.41490358068638916","0.6239855969571837"
"377","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922486","0.8352619245998328","0.867828568945928","1.1881056201550388","0.369","0.325","0.17199805929179668","-0.03622289825352334","0.39864669956597676","0.6300937938847945","0.4584765778670686","-0.5238387179148163","-0.20814934545563746","-0.532038585020445","0.475906476948992","0.7485808442899473"
"402","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","929","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714391","0.8122104864200667","1.1875","0","0","0.0439999999999999","-0.19000000000000034","9.477291445797721E-17","3.2094728440872663E-16","0.044","-0.19","0.04399999999999999","-0.19","0.044","-0.18999999999999997"
"376","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8311203689119351","0.8672109059881686","1.1875","0.365","0.299","0.13477197787129258","-0.07415454189711829","0.41456861859712535","0.6163827895630531","0.40674904979568605","-0.5397408564268653","-0.26722439637654605","-0.5463014299842937","0.4299227003825281","0.7060951425159976"
"380","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714392","0.8122104864200664","1.1875","0","0","0.11200000077094564","-0.26800000297606996","8.756258352706174E-9","3.380165295521851E-8","0.112","-0.26799999999999996","0.11199999999999999","-0.268","0.112","-0.26799999999999996"
"379","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9141343522714388","0.8122104864200663","1.1875","0","0","0.1180000042771477","-0.27100001918158395","4.857905711073212E-8","2.1786090849312573E-7","0.118","-0.27099999999999996","0.11799999999999998","-0.271","0.118","-0.27099999999999996"
"405","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","933","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.9141343522714387","0.8122104864200668","1.1875","0","0","0.03200000000000002","-0.1739999999999997","2.62439640685967E-17","2.77707502978505E-16","0.032","-0.174","0.031999999999999994","-0.174","0.032","-0.17399999999999996"
"382","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.9141343522714391","0.8122104864200665","1.1875","0","0","0.17399999794974835","-0.059000048670790436","2.3286378916051778E-8","5.527939148758708E-7","0.17399999999999996","-0.05899999999999999","0.17399999999999996","-0.059","0.174","-0.05899999999999999"
"408","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","974","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8552218523152406","0.8376068254232216","1.1875","0","0","0.05400000000000007","-0.09800000000000021","7.103369616609889E-17","2.0561779149092858E-16","0.054","-0.098","0.05399999999999999","-0.09800000000000002","0.054","-0.098"
"370","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8466498098216946","0.8919682448173619","1.1875","0.269","0.235","0.16940410349664436","-0.2935978432944061","0.34312975719617","0.4863344516241359","0.3692138787549146","-0.683823296470464","-0.12104365759354238","-0.692249470784523","0.3791255830866943","0.20512561805630314"
"383","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.914134352271439","0.8122104864200663","1.1875","0","0","0.15499999989554672","-0.04800000967951792","1.1863611562698882E-9","1.0993818973136147E-7","0.155","-0.047999999999999994","0.15499999999999997","-0.048","0.15500000000000003","-0.047999999999999994"
"385","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.9141343522714391","0.8122104864200668","1.1875","0","0","0.09200001040682562","-0.08200003075222433","1.1819881705569187E-7","3.4927812579186187E-7","0.09199999999999998","-0.08199999999999999","0.09199999999999998","-0.082","0.092","-0.08199999999999999"
"386","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9141343522714388","0.8122104864200661","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714392","0.8122104864200664","1.1875","0","0","0.10700000196659527","-0.09500000302574732","2.2336230855339736E-8","3.4365881732199734E-8","0.10700000000000001","-0.09499999999999999","0.107","-0.095","0.10700000000000001","-0.09499999999999999"
"371","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.914134352271439","0.8122104864200662","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.317829457364343","0.8606919239933429","0.8899371015695866","1.1924660852713178","0.265","0.221","-0.24604390077206306","-0.14410869459686346","0.30571842207503314","0.4831349287498137","-0.38443040737355194","-0.5146444782608942","-0.40195065172217115","-0.5233798731809607","-0.15969872385001876","0.41100000000000003"
"411","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","945","11.999999999999998","0.9141343522714389","0.8122104864200663","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8456968258826512","0.8395578063233008","1.1875","0","0","0.04000000000000003","-0.1380000000000001","3.1524751290996645E-17","9.895529324393846E-17","0.04","-0.138","0.039999999999999994","-0.138","0.04","-0.13799999999999998"
