"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart11"
"03/10/2022 01:25:58:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2103","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999991","0.8430218934900165","0.8764450113034107","1.1875","0.287","0.201","-0.4140303412836181","0.07298262030526978","0.2956824071689932","0.5452019812642696","-0.49728787612749814","0.48738350281007536","-0.5157877760120808","-0.6280073988822508","-0.4020883802613937","0.49188935090674146"
"2114","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12","0.9038147528993987","0.8122400504736379","1.1875","0","0","-0.09104040012027761","-0.028023517272152455","4.7102255342607664E-4","2.71201495387372E-4","-0.091","-0.028","-0.091","-0.028","-0.09099999999999996","-0.027999999999999338"
"2104","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.08527131782946","0.8480247898074843","0.863519506245045","1.1888323643410852","0.287","0.18","-0.30791741727363625","0.005606370166091564","0.48692339590647216","0.23144075185736193","-0.6730636599886426","0.04648387795350565","-0.6792783625120298","-0.045772604462562275","0.2563742937867335","0.054304826900700445"
"2106","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.031007751937988","0.8408636674750793","0.8559373568292296","1.187984496124031","0.248","0.174","-0.24910900874719552","0.014399541769376563","0.4882400647463445","0.28062156589347753","-0.610113645626116","0.1250177411100269","-0.61628340658275","-0.1707427019548987","0.33826852369554705","0.13800378321576995"
"2105","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9038147528993987","0.812240050473638","1.1875","0.342","0.167","-0.02393798449612403","-0.0593643410852713","0.5862432669114684","0.5756831802571689","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.108527131782935","0.8428721750105078","0.8612922754789428","1.1891957364341086","0.294","0.184","-0.23168505024167016","-0.025130265117901413","0.4756730901859135","0.28436863757039915","-0.5659941318703726","-0.13307922309683215","-0.5802799719437366","-0.15115973607214875","0.33289109458090577","0.20743331222662248"
"2115","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999998","0.9038147528993985","0.8122400504736377","1.1875","0","0","0.02200000001593458","-0.164999999998729","1.8948713581478215E-10","4.4799146450642E-11","0.022","-0.165","0.021999999999999995","-0.165","0.022","-0.16499999999999998"
"2116","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12","0.9222142525578808","0.8156765403995682","1.1875","0","0","0.027898390441198493","-0.06706819702136166","0.0011438069643882934","7.773094866561867E-4","0.02799999999999341","-0.067","0.02799999594271676","-0.06700000000077927","0.028","-0.067"
"2118","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999996","0.9049855110298888","0.815288943786899","1.1875","0","0","-0.0759999999808475","-0.12900000000949344","1.8832983728210593E-10","2.560908577262326E-10","-0.076","-0.129","-0.07600000000000001","-0.12900000000000003","-0.076","-0.129"
"2119","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000002","0.8890143914142562","0.8185952460612684","1.1875","0","0","-0.10907256110492329","-0.043039232252862714","9.458131993962941E-4","5.580429736688795E-4","-0.10899999999999999","-0.04299999999999999","-0.109","-0.043","-0.10899999987738851","-0.04299999994690311"
"2117","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999993","0.9107501101392375","0.8147831579568089","1.1875","0","0","-0.016059258887721483","-0.03503078145629655","6.746465289113379E-4","3.4900741182525215E-4","-0.016","-0.035","-0.016000000000067467","-0.03500000000000006","-0.016","-0.035"
"2120","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999998","0.8961434617774496","0.8180016149681799","1.1875","0","0","-0.08302264584083563","-0.031043497415624635","2.770748436434283E-4","5.065939347016232E-4","-0.083","-0.030999999999999996","-0.083","-0.031","-0.08299999999999996","-0.03099999999991435"
"2121","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000007","0.9123307512224095","0.8155430455477962","1.1875","0","0","0.015000000027031795","-0.13799999999401397","3.217077773891282E-10","2.116229674255471E-10","0.015","-0.138","0.014999999999999998","-0.13800000000000004","0.015","-0.138"
"2125","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000002","0.9038147528993986","0.8122400504736378","1.1875","0","0","-0.03023606766330361","0.007947126030674982","0.0017784940641686082","6.101688919335635E-4","-0.030036288920409195","0.007999999999999998","-0.030143288773577935","0.007999999996940434","-0.030000000000856453","0.008"
"2123","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999995","0.9117272317168815","0.8162366899702509","1.1875","0","0","-0.06703833226000601","-0.062024802277349286","4.4431854593883567E-4","2.962300282468535E-4","-0.067","-0.062","-0.067","-0.062","-0.06699999999999737","-0.061999999999999986"
"2126","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000005","0.9038147528993986","0.8122400504736377","1.1875","0","0","0.005914443681100454","-0.03102377799398207","9.70421782244582E-4","2.7193272262525235E-4","0.006","-0.031","0.005999999974216796","-0.031000000000000003","0.006","-0.031"
"2122","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000007","0.8892425398464344","0.8180559085193357","1.1875","0","0","-0.05507737596675226","-0.027055106760511823","0.0010064081372941952","6.808272548820813E-4","-0.05499999999999999","-0.026999999999999996","-0.055","-0.027","-0.05499999998671292","-0.02699999999999876"
"2127","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993989","0.812240050473638","1.1875","0.343","0.167","-0.02393798449612404","-0.059364341085271284","0.5862432669114684","0.5756831802571685","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","11.999999999999998","0.9038147528993986","0.8122400504736379","1.1875","0","0","-0.05099999998882808","-0.16200000001223658","1.1564468270496829E-10","2.275390971193726E-10","-0.051","-0.162","-0.051","-0.162","-0.05099999999999999","-0.16199999999999998"
"2124","149","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9038147528993984","0.8122400504736381","1.1875","0.342","0.167","-0.02393798449612404","-0.059364341085271326","0.5862432669114683","0.5756831802571687","-0.047","-0.123","-0.5105","-0.568","0.4185","0.485","12.000000000000007","0.8963909527990502","0.816089745847931","1.1875","0","0","-0.006999999992154417","-0.13899999999066087","1.0541411375482171E-10","1.654857641563482E-10","-0.007","-0.139","-0.007000000000000001","-0.13900000000000004","-0.007","-0.139"
