"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart27a"
"03/17/2022 02:32:30:893 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"459","97","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000009","0.9287682610964321","0.8124192758716708","1.1875","0","0.002","-0.2119385815158268","0.08815748129505693","-0.2102479987034515","-0.21194735944298027","-0.2082177794679965"
"473","97","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000009","0.898203201839383","0.8136146431577456","1.1875","0.508","0.507","-0.151388648132304","0.5116358408331365","0.353996190511989","-0.6642327257851751","0.3539999999999999"
"458","97","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000005","0.8407971102049768","0.8203187782878869","1.1875","0.055","0.01","-0.23167548015503267","0.14695340943463506","-0.22802431861243438","-0.2321446531716952","-0.21996458232051055"
"463","97","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000009","0.9287682610964321","0.8124192758716705","1.1875","0","0","-0.06800939977119576","3.787652982620193E-4","-0.06800000000000002","-0.06800000000000003","-0.068"
"460","97","1","true","365","365","0.34","0.36","52","0.27","openly-listen","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000007","0.8236651729427245","0.8188985635250474","1.1875","0.42","0.419","-0.13316997925086732","0.42515144398538335","0.22612739036093074","-0.5577012185848946","0.2862166186871007"
"479","97","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000009","0.8982032018393825","0.813614643157745","1.1875","0.455","0.455","-0.07543560550441826","0.4567242477664024","0.3759959499029628","-0.5340000000000001","0.37600000000000006"
"465","97","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000005","0.928768261096432","0.8124192758716708","1.1875","0","0","-0.06802831239242518","7.376057107090093E-4","-0.068","-0.068","-0.06799999999999999"
"466","97","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.49","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000009","0.9287682610964318","0.8124192758716706","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000002","0.9301890059478932","0.8134042923268908","1.1875","0","0","-0.07404713776990103","0.0012599158328449366","-0.07399999999999998","-0.074","-0.07399999999999997"
"485","97","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.66666666666669","0.7904741114769291","0.36170318134665524","1.8229166666666667","0.453","0.453","-0.02544057945677813","0.4775270160052522","0.217012819968","-0.498113397721167","0.4291171987232155"
"464","97","1","true","365","365","0.34","0.36","52","0.27","vaguely-speak","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9287682610964317","0.812419275871671","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.9287318114443841","0.8132686601642529","1.1875","0","0","-0.06900806976366931","3.8602049070738217E-4","-0.06900000000000002","-0.06900000000000003","-0.069"
"480","97","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.8912078567112554","0.8150616397667566","1.1875","0.46","0.46","-0.06288841949173099","0.4622398372510976","0.3939958019372284","-0.5270000000000001","0.3940000000000001"
"486","97","1","true","365","365","0.34","0.36","13","0.27","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.6046511627907","0.6234571586390253","0.34119234711369983","1.8219476744186047","0.553","0.543","-0.1248189144101547","0.5724911132248781","0.2409496585241751","-0.6907110473514404","0.41813061544713753"
"491","97","1","true","365","365","0.34","0.36","13","0.27","vaguely-speak","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.66666666666668","0.7904741114769294","0.3617031813466552","1.8229166666666667","0.477","0.476","-0.09551073864214346","0.4788117152952273","0.37699710565753775","-0.577","0.378"
"492","97","1","true","365","365","0.34","0.36","13","0.27","vaguely-speak","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.666666666666686","0.7904741114769289","0.36170318134665524","1.8229166666666667","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.3488372093023","0.7861530265484782","0.3448236170570495","1.817950581395349","0.445","0.445","-0.05182416704621302","0.4469899490551254","0.3896920302830628","-0.501","0.39"
"469","97","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.8982032018393825","0.8136146431577453","1.1875","0","0.002","-0.2995052450190416","0.07760661902711094","-0.29922744519035405","-0.30046197660555424","-0.2981818937153811"
"471","97","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.49","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.8982032018393822","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658914","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.00000000000001","0.8982032018393825","0.8136146431577458","1.1875","0","0.003","-0.21332284104916716","0.088269983013864","-0.21440658521599462","-0.21718319276911718","-0.21213241301466174"
"497","97","1","true","365","365","0.34","0.36","13","0.34","openly-listen","0.59","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.2093023255814","0.7604279124164889","0.32545590256885104","1.8157703488372092","0.436","0.438","-0.26640043868507823","0.44576211630046203","0.13265574466732521","-0.7160601677817575","0.17354898385201648"
"470","97","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.39","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12","0.8228849018217597","0.8228832314582877","1.1875","0.058","0.008","-0.14423073013885326","0.15039137319786333","-0.1400487999684327","-0.1510788275340691","-0.12335884975168097"
"474","97","1","true","365","365","0.34","0.36","52","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8982032018393826","0.8136146431577457","1.1875","0.396","0.354","-0.09370542635658917","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","11.999999999999998","0.8183044482129489","0.8203679194089781","1.1875","0.406","0.406","-0.1201890136231967","0.4118377252219071","0.2294217329779742","-0.5297964039888202","0.28595864028670304"
"498","97","1","true","365","365","0.34","0.36","13","0.34","openly-listen","0.59","0.648","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.209302325581405","0.7604279124164883","0.3254559025688512","1.8157703488372092","0.396","0.354","-0.09370542635658904","0.57412799916347","-0.078","-0.5974999999999999","0.3795","52.255813953488385","0.5590671075203355","0.3137728965393236","1.8164970930232558","0.542","0.535","-0.1294008790768063","0.5622157491051818","0.23902633682872163","-0.6875144093246927","0.4075587020437136"
"475","97","1","true","365","365","0.34","0.36","52","0.34","vaguely-speak","0.39","1.08","0.95","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8982032018393825","0.8136146431577456","1.1875","0.396","0.354","-0.09370542635658916","0.5741279991634701","-0.078","-0.5974999999999999","0.3795","12.000000000000004","0.8982032018393825","0.8136146431577455","1.1875","0","0","-0.07700760921475808","3.6401474734620805E-4","-0.07700000000000001","-0.07700000000000003","-0.077"
