"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart17b"
"03/17/2022 02:25:34:565 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"18","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.428","0.212","0.12700733167812736","-0.05357288759026377","0.5861881207473006","0.631969563364936","0.5068","-0.07399999999999997","-0.484375072418576","-0.7540073332733643","0.633408258124786","0.4976899218884264"
"55","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.424","0.215","0.02443914553937794","0.016538346326084093","0.5705501704496178","0.5730681594186494","0.05099999999999999","-0.358","-0.618","-0.40399999999990227","0.7709832595485469","0.7265225549233445"
"15","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.39","0.197","0.02789358860985413","-0.06959567426354632","0.5272069614849842","0.5797112472904457","0.2095053363947115","0.024584","-0.5228271922579796","-0.6451917062487884","0.27607425823888865","0.4675807607802888"
"17","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.403","0.219","0.06690393821600002","0.005675252765551182","0.5275707161985277","0.6147090493714256","0.32355138429406194","0.277","-0.4713494205492388","-0.5938484560265385","0.5424916646841824","0.59"
"16","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.379","0.185","0.061472523912588894","0.003295167862036737","0.542735825006158","0.5642631271846819","0.18263191405764848","0.277","-0.4444279413784423","-0.5542591232357044","0.631665417331157","0.4922934341462699"
"56","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.418","0.216","0.0015084789049165659","0.014301905776535043","0.5521792382407362","0.5695720118297931","0.151","-0.23999460927623506","-0.6339999999999999","-0.4877953918425257","0.3839999663016662","0.7146034383682136"
"57","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.4","0.177","0.008698631766487623","0.014329474880850868","0.5316975563991186","0.569879578186098","0.15899999999999997","0.006","-0.45200000000000007","-0.628","0.401","0.6289999999566096"
"58","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.438","0.181","0.057821940329210626","0.028452839538201553","0.5735752410449396","0.6023536060171495","0.15100000000000002","0.40134903330295557","-0.505","-0.556","0.6644329084939007","0.6139999672888681"
"59","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.422","0.169","0.09618333885421489","0.04108026034564072","0.5753173603219848","0.5631549014747493","0.25599999999999995","0.35401221736959615","-0.491","-0.379","0.7362253299295773","0.6479999991005372"
"60","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.404","0.202","-0.030015503907155877","0.06748837212906719","0.5309354948818114","0.5836683176072888","0.108","0.5789999999999998","-0.47500000000000003","-0.47200000000000003","0.497","0.597"
"33","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.348","0.256","0.06677581667244256","0.02576953029644071","0.4390946651034199","0.6182262036366285","0.16482360706368418","0.2750502970038509","-0.44280180504250044","-0.6110338164382835","0.1716863547065266","0.6290945938582646"
"46","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.34","0.161","-0.017547899756164356","0.0722822460360451","0.5038377110020054","0.5156781465946891","-0.2052276659854502","0.2585342801745786","-0.29994640053802557","-0.44929035468365863","0.39237184784674045","0.525777733431372"
"62","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.424","0.169","0.05310749167013156","0.035740413054281106","0.5738057162657448","0.5645199185146047","0.164","0.350166465470019","-0.54","-0.332","0.7102036275865264","0.6279999998880107"
"47","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.317","0.179","-0.017804668350238695","0.07357371475344689","0.4925906749883267","0.4872199015900148","-0.12965512968316997","-0.12291660622466799","-0.20297068411999206","-0.3090656823969392","0.4367441885446409","0.4994587298648145"
"61","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829459","0.054271317829457384","0.600204015197746","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.405","0.162","0.06354164680313493","0.03344949750765638","0.568036559135313","0.5660574381882758","0.20599999999999996","0.336","-0.5180000000000001","-0.5329999999999999","0.6572984585237691","0.6305113011053578"
"48","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.368","0.185","0.008085271317829452","0.05427131782945738","0.6002040151977461","0.613324709472096","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.36","0.189","0.04027344759004712","0.05703492783779042","0.5266802463819256","0.5511963990373373","-0.05984204905069036","0.304","-0.16654666250290123","-0.39932457776194014","0.6051087504019459","0.5432427235360205"
"35","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.391","0.227","0.01786055525506842","0.038664294733964585","0.5000500813524186","0.6289191171658983","-0.03630877976754255","0.273","-0.5631259938762067","-0.5981737804531646","0.542607607409211","0.6729021232398933"
"34","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.389","0.213","0.03509515643875874","0.03512312334576284","0.5285740288850854","0.6266573454053048","-0.03661012307668988","0.304","-0.5612435639003661","-0.6616697042994981","0.51900000011189","0.6458647373680821"
"74","126","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.369","0.185","0.008085271317829454","0.05427131782945736","0.6002040151977461","0.6133247094720962","0.022","0.111","-0.5555000000000001","-0.5295000000000001","0.4515","0.5834999999999999","0","1","1","1","0.44","0.193","0.0037946920456893188","-7.626327065651861E-4","0.5869025798377882","0.6269175222541719","0.22599999999999998","-0.109","-0.4064228077484549","-0.6560000000019401","0.6229999999999999","0.5463930926724117"
