"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1669","2","1","true","0.11","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.13953488372093","0.8600533259442356","0.8900718678470168","1.1896802325581395","0.114","0.036","-0.15517607775745992","0.2677563589806586","-0.1994590225962843","-0.2061207847728912","-0.18792855189575902"
"1664","2","1","true","0.11","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.155038759689923","0.8519949394085191","0.8838500124137066","1.189922480620155","0.238","0.16","-0.08398353411705196","0.3466307387367806","0.0430778636922562","-0.44814456325724955","0.054283517929393676"
"1663","2","1","true","0.11","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8346712622763235","0.8824798834057763","1.1875","0.32","0.251","-0.06885603995731607","0.4512792855442898","0.19193533126632978","-0.6097214552576893","0.19292007177718526"
"1662","2","1","true","0.11","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.069767441860472","0.8430194433154413","0.8879767856110875","1.1885901162790697","0.519","0.375","0.07741069402852094","0.6641979525629306","0.1432726618333898","-0.741706474141761","0.8625951351884248"
"1661","2","1","true","0.11","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.046511627906986","0.8442670558475226","0.8977413026872831","1.1882267441860466","0.461","0.315","0.1573719647503769","0.5929175623550909","0.1865238675611067","-0.4911605105778264","0.9100006969477503"
"1675","2","1","true","0.11","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.015503875968992","0.8423963999702486","0.8514486066720273","1.1877422480620154","0.178","0.08","-0.04987171721773939","0.3373681172669782","-0.14579569081985025","-0.15927466830591833","-0.12017788390782665"
"1676","2","1","true","0.11","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.015503875968998","0.835697792723259","0.8532165597491648","1.1877422480620154","0.154","0.07","0.05184995836211739","0.27980538507176106","0.005379709522017072","-0.007732842638676893","0.020952321639157334"
"1677","2","1","true","0.11","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.015503875968992","0.8348720505033369","0.8513705940638451","1.1877422480620154","0.277","0.114","-0.059308626631113755","0.40546414133054487","-0.2251292158273593","-0.23105855881612003","-0.21328167993821784"
"1686","2","1","true","0.11","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.031007751937981","0.8514990594271072","0.842173787535119","1.187984496124031","0.104","0.042","-0.09276251871489395","0.22073345057981444","-0.11748527576547987","-0.13804632381627616","-0.09159830955110244"
"1687","2","1","true","0.11","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.031007751937986","0.8526262052978768","0.8467473163170518","1.187984496124031","0.091","0.024","-0.17297995495279764","0.2230073479074428","-0.21361245372562548","-0.22380637088674327","-0.195240544888986"
"1678","2","1","true","0.11","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.147286821705428","0.8513850856129163","0.8508940229741004","1.1898013565891472","0.167","0.074","-0.006111323470513778","0.2808278885643313","-0.035536973307308144","-0.06033459816769918","-0.0167873449166017"
"1683","2","1","true","0.11","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.023255813953481","0.8340106022872743","0.8449649814524688","1.1878633720930232","0.169","0.084","0.16737574176891093","0.29831947212901727","0.1312138435554891","0.11567761153765593","0.18485049193366937"
"1680","2","1","true","0.11","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.054263565891471","0.8317825271944067","0.8488655575067698","1.1883478682170543","0.175","0.083","0.17937215209395654","0.2989076937946235","0.13594126681244162","0.12617120276759408","0.1826871737695575"
"1684","2","1","true","0.11","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.007751937984489","0.8303494235449358","0.8432797613565909","1.1876211240310077","0.165","0.08","0.09215858939082708","0.29531436785981174","0.06147764225095018","0.006978573890056622","0.09417397815103772"
"1681","2","1","true","0.11","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.015503875968992","0.8339377943824161","0.8493423890982107","1.1877422480620154","0.148","0.065","0.055677442417236135","0.26904279792124913","0.031199666219531748","-0.038378715140809816","0.04425616074747713"
"1682","2","1","true","0.11","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.015503875968987","0.8399766405995834","0.84730325021648","1.1877422480620154","0.169","0.085","0.07609741929357733","0.30557096098115255","0.021643000152016544","-0.026392826576812745","0.07364588317972301"
"1685","2","1","true","0.11","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.007751937984496","0.834862511837026","0.8432603908939665","1.1876211240310077","0.169","0.082","0.11377225448829535","0.3004698461424888","0.07242001806818912","0.05164742513135577","0.11802585334240674"
"1679","2","1","true","0.11","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.015503875968987","0.845218690730437","0.8509827775058593","1.1877422480620154","0.176","0.084","0.23800534298544976","0.2987298251537038","0.20958351949322845","0.19676090330670354","0.2468837560730503"
"1688","2","1","true","0.11","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.007751937984498","0.8389326707712541","0.8384405236546852","1.1876211240310077","0.112","0.046","-0.02774762903059133","0.23541283048567052","-0.0630049366475494","-0.09440621763794357","-0.037981368263090856"
"1692","2","1","true","0.11","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.8538360278362582","0.8292130309315622","1.1875","0.092","0.035","-0.1253121243625552","0.21134227538007583","-0.15373801759560232","-0.17582945338568945","-0.12788788143776125"
"1694","2","1","true","0.11","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9230754188935738","0.8122828153812701","1.1875","0.413","0.37","0.06116279069767441","0.5830916897063884","0.127","-0.497","0.599","12.007751937984498","0.8374428525149572","0.8354973381448927","1.1876211240310077","0.078","0.022","-0.1532814626843544","0.20040266616967367","-0.18091509966581146","-0.19608791097463502","-0.1495667868568973"
